value,B.Code,table,field,table_alt,field_alt,master_tab,issue_addressed,addressed_by_whom,notes
g water/g dry soil,CJ0068,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g/(m2 mm),AC0134,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g/3 plants,AC0081,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g/g N,AC0134,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g/ka,SP0040/SA0061,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g/year,NN0464,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
group richness,AC0021,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
h/ha,AC0044/AC0069,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg C/(ha d),AC0125,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg DM/ha,JO0042/NN0049,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg DW/mm,NM0124,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg N-uptake/kg N applied,AC0064,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg N/kg N,NM0103,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg N/kg N applied,CJ0062/CJ0188/CJ0189,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg N15/ha,SP0013,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg N2O-N/ha,CJ0132,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg N2O‐Nha‐1,NM0035,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg P uptake/kg P applied,AC0102,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg P used/kg P applied,AC0072,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg P/kg P applied,CJ0189,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg dry matter/(ha mm),AC0157,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg equivalent yield/kg N applied,CJ0044,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg equivalent yield/kg P applied,CJ0044,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg person/day,AC0077.3,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg/ N2ON/ ha,JO0158,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg/(ha d),AC0131,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg/(ha mm),AC0162/SA0012,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg/DM/m3,NN0090,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg/dm3,SP0029,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg/ha DM,AC0016/JO0018/CJ0020/DM0021/JO0023/AC0041/AC0046/DM0028/AC0091/AC0139/AC0141/CJ0061/CJ0067/NM0037/NM0053/NM0056/NM0061/AC0150/CJ0161/CJ0171/JO0165/JO0190/JS0389/NM0117/NN0519/NM0002,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kgDW/kgN,JS0334.1,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kgN.ha-1,NM0101,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kgN20-N/ha,NM0112,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mg C / ha,NN0296,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mg N m-2 /ha,JO0069,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mgC/g,JS0369,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mgC/kg/day,CJ0184,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
microg/m2/h,CJ0071,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mm/kg feddan,JO0121,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
ms/cm,CJ0081,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
n/a,JO0035/NM0028,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
new colonies Atta cephalotes/ha,AC0076,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
per USD,AC0075,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
q/ha,SA0008/SA0062,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
quintal/ha,NN0539,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
w/w,AC0027,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
μg C/(m*s),SP0005,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
μg N/(m*s),SP0005,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
