value,B.Code,table,field,table_alt,field_alt,master_tab,issue_addressed,addressed_by_whom,notes
t\ha,SP0007,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
cmol/dm3,CJ0020/CJ0103,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
N soil macrofauna/0.0156 m3 of soil,NM0014,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg grain/kg N applied,AC0036/CJ0024/NN0440/CJ0039/AC0064/AC0065/NM0031/AC0116/CJ0081/CJ0089/CJ0096/JO0052/CJ0123/CJ0140/CJ0144/CJ0153/CJ0158/CJ0169/JO0096/CJ0188/CJ0189/CJ0193/CJ0197/SA0051,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Species,JO0022,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Individuals,JO0022,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g kg-3,NM0015,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mg C/g,NN0434,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
ug N/g,NN0434/JS0369,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g N-N2O/ha,NN0436,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
USD/USD,CJ0026/CJ0123,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
USD /ha,JO0024,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg N15/ha,SP0013,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Log (CFU/g dry soil),SP0016,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mg C/g soil,AC0047.1/AC0047.2/NN0148,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mg N/g soil,AC0047.1/AC0047.2,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Shannon's entropy,AC0057,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Cmol/kg,AC0058,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g /kg,JO0030,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
cmolc kg-1,NN0440,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg garin/ kg P applied,NN0440,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg garin/ kg k applied,NN0440,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg grain/kg P ha applied,AC0061,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
USD/kg of P,AC0061,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
t/(ha day),AC0062,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg/kg N applied,CJ0032/AC0077.2/CJ0097,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g/m2 DM,CJ0033/JO0110/NN0487,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg equivalent yield/kg N applied,CJ0044,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg equivalent yield/kg P applied,CJ0044,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g  /kg,JO0033,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Kg N/kg grain,JO0033,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg CH4 C /ha/yr,JO0033,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg N/ ha/yr,JO0033,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg C /ha/ yr,JO0033,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
n/a,JO0035/NM0028,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
t DM/ha,NN0444/AC0153/AC0157/NM0085,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Kg/m3,SP0017,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg N-uptake/kg N applied,AC0064,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg N uptake/ kg N applied,AC0065,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg N used/kg N applied,AC0072,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg P used/kg P applied,AC0072,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg K used/kg K applied,AC0072,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
per USD,AC0075,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg DM/ha,JO0042/NN0049,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
cm/min,NN0452/JO0146/HK0242/SA0039,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g/tree/year,SP0022,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
€/ha,SP0024,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
colonies Atta cephalotes/ha,AC0076,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
new colonies Atta cephalotes/ha,AC0076,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg person/day,AC0077.3,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g/3 plants,AC0081,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
N/200g soil,AC0082,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
N/m2,AC0084,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
cmol c/kg,AC0089,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mmolc/kg,AC0098/LM0165/NN0162.2/NN0164,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
N species,AC0099,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mm applied,AC0101,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg N uptake/kg N applied,AC0102,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg P uptake/kg P applied,AC0102,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg K uptake/kg K applied,AC0102,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
N/kg soil,AC0105,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
% of total bacteria,AC0110,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
CH4 g C/ha,AC0118,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
CH4 microg C/(m2 h),AC0118,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g C/(ha d),AC0121/AC0125,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g N/(ha d),AC0121/AC0125,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg C/(ha d),AC0125,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
t C/ha,AC0127,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
t N/ha,AC0127,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
N of species tree/shrub,AC0129,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Shannon index tree/shrub,AC0129,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
N of species macrofauna,AC0129,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Shannon index macrofauna,AC0129,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg/(ha d),AC0131,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g/g N,AC0134,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g/(m2 mm),AC0134,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mm/150mm,CJ0055,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g C-CO2m2/day,CJ0057,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
MZN/ha,CJ0058,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg N/kg N applied,CJ0062/CJ0188/CJ0189,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mg N/kg,CJ0068/NN0003/SA0056,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g water/g dry soil,CJ0068,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
microg/m2/h,CJ0071,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
ms/cm,CJ0081,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg grain/N applied,CJ0095,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Shannon–Weiner index,JO0053,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Evenness index,JO0053,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Microfauna Abundance,JO0053,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
CCO2 kg/ha/year,JO0063,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mg N m-2 /ha,JO0069,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mol c /kg,JO0069,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
(S),JO0070,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
(H’),JO0070,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
(d),JO0070,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
(J’),JO0070,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
PUE,JO0085,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
AEP,JO0089,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg N2O‐Nha‐1,NM0035,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mg N/kg soil,NM0035/SP0036,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
cmole/kg,NM0040,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Kg grains/kg,NM0046,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mmolc dm-3,NM0064,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
`kg/ha,NM0076,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
man hours/ha,NN0454,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Abacetus spp log(x+1.5),NN0456,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Anchophthalmus oncotipes log(x+1.5),NN0456,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Dromica limpompoipana log(x+1.5),NN0456,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Renatiella reculata log(x+1.5),NN0456,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g/year,NN0464,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg gain/m3 precipitation,NN0469,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg/dm3,SP0029,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
meq/100 g,AC0149/LM0081,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Kg of Grain/Kg N,JO0092,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mg N/m2/h,SP0036,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg N/ha/yr,SP0036,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg dry matter/(ha mm),AC0157,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg/(ha mm),AC0162/SA0012,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
c molc/kg soil,AC0165,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg biomass/(ha/mm rainfall),AC0168,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg grain/kg P applied,AC0172/CJ0119/CJ0140/CJ0187/CJ0189,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
EBT/ha,CJ0108/JO0102/CJ0183,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg grain/kg of N,CJ0109,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg biomass/kg P applied,CJ0119,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
NGN/NGN,CJ0122,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg N2O-N/ha,CJ0132,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
ha/h,CJ0159,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg CO2eq/kg,CJ0170,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
t/fed,CJ0173/NN0506,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg/m3/ha,CJ0174,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
ETH/ha,JO0104,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
cmol(+)/kg,JO0107/AF0002/LM0108,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
H,JO0120/JO0192,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mm/kg feddan,JO0121,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
cmol /kg,JO0122,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
USD/ha),JO0131,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
meq/100 g soil,JO0152,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg/ N2ON/ ha,JO0158,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g N2O-N/kg,JO0158,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g g/N,JO0166,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg grain/kg K,NN0474,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
R$,SP0037,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g/ka,SP0040/SA0061,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mmolc/dm3,SP0040,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mgN/kg/day,CJ0184,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mgC/kg/day,CJ0184,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg P/kg P applied,CJ0189,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
USD/fed,CJ0197,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg /ha/mm,CJ0201,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg/ha/cm2,HK0106,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mg g/ soil,HK0268/NN0192,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
ZWL/ha,HK0306.1,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
g/cm3,JO0179,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Kg/ha/mm,JO0188,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
H′,JO0194,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
D,JO0194,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mg C /kg,JO0196,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
cmolc/ kg,JS0307,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kgDW/kgN,JS0334.1,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mgN/g,JS0369,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mgC/g,JS0369,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
H’,JS0369,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
"%, w/w",LM0074/LM0081,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
t.ha,LM0074,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
cmol+/ kg,LM0078.2,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
USD/(man day),LM0187,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
h/year,LM0264,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
meq 100 g−1,NM0078,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Kg grain kg/N applied,NM0080.1,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
tDM/ha,NM0083,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg grain per kg N applied,NM0089,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg yield/kg,NM0100,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kgN.ha-1,NM0101,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg N/kg N,NM0103,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kgN20-N/ha,NM0112,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
t/acre,NM0122/NN0559.3,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg DW/mm,NM0124,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Kg/feddan,NM0132,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
cmol / kg,NN0026,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg DM/ha/mm,NN0049,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
tC/ha,NN0070,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg/DM/m3,NN0090,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Mg Dry matter/ha,NN0148,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Biomass Carbon,NN0148,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mg C /g,NN0187,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mg N/g,NN0187,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mg C g/soil,NN0192,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Taxonomic richness (S),NN0261,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Abundance (no m−2),NN0261,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
mg C / ha,NN0296,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
t/ha FM,NN0515,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg/kg P2O5,NN0520,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
quintal/ha,NN0539,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Shannon–Wiener index,NN0544,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
100/g,NN0544,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Shanon index,NN0545,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
t/fd,NN0548,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
GHS/acre,NN0559.3,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Macrofauna group No.,NN0561,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Mesofauna group No.,NN0561,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
S,NN0561,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
q/ha,SA0008/SA0062,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
cmol(p)/kg,SA0022/SA0023,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Mg C /ha,SA0041,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
cmol(P+)/kg,SA0042,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg grain/kg NPK,SA0048,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
cmol (p+) /kg,SA0057,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
INR/ha,SA0058/SA0062,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg/kg P,AC0108,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
kg/kg K,AC0108,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
t/ha freshh matter,LM0321,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
Mg ha−1,JO0003,Out.Out,Out.Unit,,Out.Unit.Correct,unit_harmonization,FALSE,"",""
