B.Code,Project,accepted,B.DOI,Country,Region
CJ0102,ACDC,TRUE,10.1007/s13199-022-00870-z,Brazil,LAC
CJ0103,ACDC,TRUE,10.1590/1983-21252019v32n117rc,Brazil,LAC
CJ0104,ACDC,TRUE,10.21608/EJSS.2019.6778.1566,Egypt,Africa
CJ0105,ACDC,TRUE,10.1155/2022/1608499,Ethiopia,Africa
CJ0106,ACDC,TRUE,10.1590/1807-1929/agriambi.v23n11p840-846,Brazil,LAC
CJ0107,ACDC,TRUE,10.1071/CP12272,Brazil,LAC
CJ0108,ACDC,TRUE,10.1155/2022/6987871,Ethiopia,Africa
CJ0109,ACDC,TRUE,10.36783/18069657rbcs20210087,Brazil,LAC
CJ0110,ACDC,TRUE,10.1080/23311932.2020.1805226,DRC,Africa
CJ0111,ACDC,TRUE,10.3390/agronomy10020289,Tanzania,Africa
CJ0112,ACDC,TRUE,10.1590/1678-4324-solo-2020190495,Brazil,LAC
CJ0113,ACDC,TRUE,10.1590/18069657rbcs20160237,Brazil,LAC
CJ0114,ACDC,TRUE,10.1590/1983-21252019v32n403rc,Brazil,LAC
CJ0115,ACDC,TRUE,10.1007/s40093-018-0198-6,Ethiopia,Africa
CJ0116,ACDC,FALSE,"",,
CJ0117,ACDC,TRUE,10.3390/microorganisms10010192,Brazil,LAC
CJ0118,ACDC,TRUE,10.1080/00103624.2010.514371,Brazil,LAC
CJ0119,ACDC,TRUE,10.1016/j.geoderma.2017.08.032,Brazil,LAC
CJ0120,ACDC,TRUE,10.1007/s42729-020-00232-y,Brazil,LAC
CJ0121,EiA,TRUE,10.1007/s40093-019-0273-7,Nigeria,Africa
CJ0122,EiA,TRUE,10.2174/1874331502014010036,Nigeria,Africa
CJ0123,EiA,TRUE,10.1155/2020/1802460,Nigeria,Africa
CJ0124,EiA,TRUE,10.1002/agj2.20536,Ghana,Africa
CJ0125,EiA,TRUE,10.1007/s43621-022-00099-2,Niger,Africa
CJ0126,EiA,TRUE,10.3390/agronomy8040049,Kenya,Africa
CJ0127,EiA,TRUE,10.3390/agronomy8020018,Nigeria,Africa
CJ0128,EiA,TRUE,10.14720/aas.2021.117.4.1887,Nigeria,Africa
CJ0129,EiA,TRUE,10.18697/ajfand.98.19670,Rwanda,Africa
CJ0130,EiA,TRUE,10.1016/j.agsy.2018.10.007,Ethiopia,Africa
CJ0131,EiA,TRUE,10.1016/j.fcr.2020.108038,Nigeria,Africa
CJ0132,EiA,TRUE,10.1016/j.scitotenv.2021.147301,Tanzania,Africa
CJ0133,EiA,TRUE,10.1080/23311932.2018.1439663,Ethiopia,Africa
CJ0134,EiA,TRUE,10.17660/ActaHortic.2019.1251.3,Nigeria,Africa
CJ0135,EiA,FALSE,"",,
CJ0136,EiA,TRUE,10.1155/2022/7186913,Ghana,Africa
CJ0137,EiA,TRUE,10.3390/agronomy10060904,Ghana,Africa
CJ0138,EiA,TRUE,10.3389/fsufs.2022.1036133,Benin,Africa
CJ0139,EiA,TRUE,10.1080/23311932.2019.1707038,Ethiopia,Africa
CJ0140,EiA,TRUE,10.1017/S0014479722000096,Rwanda,Africa
CJ0141,EiA,TRUE,10.1016/j.chnaes.2021.12.004,Nigeria,Africa
CJ0142,EiA,TRUE,10.1038/s41598-021-87663-4,Nigeria,Africa
CJ0143,EiA,TRUE,10.1515/opag-2020-0002,Nigeria,Africa
CJ0144,EiA,TRUE,10.1080/01904167.2020.1771574,Ethiopia,Africa
CJ0145,EiA,TRUE,10.29133/yyutbd.1072637,Sudan,Africa
CJ0146,EiA,TRUE,Katterer T.,Kenya,Africa
CJ0147,EiA,FALSE,"",,
CJ0148,EiA,TRUE,10.1080/23311932.2020.1724385,Ethiopia,Africa
CJ0149,EiA,TRUE,10.2298/JAS2003213A,Nigeria,Africa
CJ0150.1,EiA,TRUE,10.1016/j.fcr.2021.108219,Uganda,Africa
CJ0150.2,EiA,FALSE,"",,
CJ0151,EiA,TRUE,10.3923/ajps.2020.166.176,Nigeria,Africa
CJ0152,EiA,TRUE,10.1007/s00344-022-10741-y,Ethiopia,Africa
CJ0153,EiA,TRUE,10.1515/opag-2018-0034,Egypt,Africa
CJ0154,EiA,TRUE,10.1017/S0014479721000296,Ethiopia,Africa
CJ0155,EiA,TRUE,10.12912/27197050/155024,Morocco,Africa
CJ0156,EiA,TRUE,10.15666/aeer/1806_76737684,Egypt,Africa
CJ0157,EiA,TRUE,10.2174/1874331501812010194,Ethiopia,Africa
CJ0158,EiA,TRUE,10.1080/00103624.2018.1510949,Egypt,Africa
CJ0159,EiA,TRUE,10.1515/opag-2022-0142,Cameroon,Africa
CJ0160,EiA,TRUE,10.12982/CMUJNS.2020.0019,Nigeria,Africa
CJ0161,EiA,TRUE,10.1007/s42106-022-00187-3,Ethiopia,Africa
CJ0162,EiA,TRUE,10.30486/ijrowa.2021.1932327.1260,Nigeria,Africa
CJ0163,EiA,TRUE,10.17957/IJAB/15.1633,South Africa,Africa
CJ0164,EiA,FALSE,"",,
CJ0165,EiA,TRUE,10.3923/ajps.2022.423.431,Egypt,Africa
CJ0166,EiA,TRUE,10.3389/fsufs.2023.992644,Ghana,Africa
CJ0167,EiA,TRUE,10.1016/j.heliyon.2022.e09570,Cameroon,Africa
CJ0168,EiA,TRUE,10.2134/agronj2017.08.0469,Nigeria,Africa
CJ0169,EiA,TRUE,10.3390/agronomy12061480,Mali,Africa
CJ0170,EiA,TRUE,10.3390/su122410239,Ghana,Africa
CJ0171,LTE,TRUE,10.1002/agj2.21129,Niger,Africa
CJ0172,EiA,TRUE,10.24326/asphc.2019.1.6,Egypt,Africa
CJ0173,EiA,TRUE,10.12911/22998993/147252,Egypt,Africa
CJ0174,EiA,TRUE,10.2174/18743315-v16-e2204180,Egypt,Africa
CJ0175,EiA,TRUE,10.3390/su14094907,Madagascar,Africa
