B.Code,field,issue,value,table,parent_table,tabname,master_table,issue_addressed,addressed_by_whom,notes
AC0029,T.Name,Mismatch in field value between parent and child tables.,N0..N1..N2/N0..N1..N2..N3,Data.Out,MT.Out,,,FALSE,"",""
AC0030.1,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0030.1,T.Name,Mismatch in field value between parent and child tables.,MH138Q Sole..MH140 Sole..BH540 Sole..MH130 Sole/MH138Q Under..MH140 Under..BH540 Under..MH130 Under/Melkassa-6Q Sole..Gibe-2 Sole..Melkassa-4 Sole..Melkassa-2 Sole/Melkassa-6Q Under..Gibe-2 Under..Melkassa-4 Under..Melkassa-2 Under,Data.Out,MT.Out,,,FALSE,"",""
AC0030.2,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0030.2,T.Name,Mismatch in field value between parent and child tables.,ISARM081 Sole G.r..ISARM081 Sole S.s/ISARM081 Sole G.r..ISARM101 Sole G.r..Pool32 Sole G.r..ZM607 Sole G.r/ISARM081 Sole S.s..ISARM101 Sole S.s..Pool32 Sole S.s..ZM607 Sole S.s/ISARM081 Under G.r..ISARM081 Under S.s/ISARM081 Under G.r..ISARM101 Under G.r..Pool32 Under G.r..ZM607 Under G.r/ISARM081 Under S.s..ISARM101 Under S.s..Pool32 Under S.s..ZM607 Under S.s/ISARM101 Sole G.r..ISARM101 Sole S.s/ISARM101 Under G.r..ISARM101 Under S.s/PAN4M21 Sole G.r..PAN4M21 Sole S.s/PAN4M21 Sole G.r..PAN67 Sole G.r..SC403 Sole G.r..SC513 Sole G.r/PAN4M21 Sole S.s..PAN67 Sole S.s..SC403 Sole S.s..SC513 Sole S.s/PAN4M21 Under G.r..PAN4M21 Under S.s/PAN4M21 Under G.r..PAN67 Under G.r..SC403 Under G.r..SC513 Under G.r/PAN4M21 Under S.s..PAN67 Under S.s..SC403 Under S.s..SC513 Under S.s/PAN67 Sole G.r..PAN67 Sole S.s/PAN67 Under G.r..PAN67 Under S.s/Pool32 Sole G.r..Pool32 Sole S.s/Pool32 Under G.r..Pool32 Under S.s/SC403 Sole G.r..SC403 Sole S.s/SC403 Under G.r..SC403 Under S.s/SC513 Sole G.r..SC513 Sole S.s/SC513 Under G.r..SC513 Under S.s/ZM607 Sole G.r..ZM607 Sole S.s/ZM607 Under G.r..ZM607 Under S.s,Data.Out,MT.Out,,,FALSE,"",""
AC0031,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0033,IN.Level.Name/T.Name,Compulsory Product field is blank.,F. albida__Maize int/C. africana__Maize int/F. albida..C. africana..V. seyal..V. xanthophloea..G. robusta__Maize int,Data.Out,,,,FALSE,"",""
AC0036,T.Name,Mismatch in field value between parent and child tables.,Maize N0..Maize N30..Maize N60..Maize N90,Data.Out,MT.Out,,,FALSE,"",""
AC0038,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0039,IN.Level.Name/T.Name,Compulsory Product field is blank.,AFA1__Trees A1/NA/AFA2__Trees A2,Data.Out,,,,FALSE,"",""
AC0047.1,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0047.2,T.Name,Mismatch in field value between parent and child tables.,Maize CT imp..Maize CT not imp/Maize NT imp..Maize NT not imp/Maize ripping imp..Maize ripping not imp,Data.Out,MT.Out,,,FALSE,"",""
AC0053,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0054,T.Name,Mismatch in field value between parent and child tables.,Cotton RR STAM 129A..Cotton RR STAM 279A/Cotton RR1.5 STAM 129A..Cotton RR1.5 STAM 279A/No-Fertilizer Cotton STAM 129A..No-Fertilizer Cotton STAM 279A,Data.Out,MT.Out,,,FALSE,"",""
AC0056,IN.Level.Name/T.Name,Compulsory Product field is blank.,Maize int__Napier grass int/NA/CB int__Maize int__Napier grass int,Data.Out,,,,FALSE,"",""
AC0057,T.Name,Mismatch in field value between parent and child tables.,Conv sole maize..Trad sole maize,Data.Out,MT.Out,,,FALSE,"",""
AC0062,T.Name,Mismatch in field value between parent and child tables.,SS Avenger..SS Enforcer..SS Titan..SS NS5511/SS Avenger..Sole Cowpea low..Sole Cowpea high..SS Enforcer..SS Titan..SS NS5511/Sole Cowpea low..Sole Cowpea high,Data.Out,MT.Out,,,FALSE,"",""
AC0064,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0065,ED.Comparison1,Mismatch in field value between parent and child tables.,Ikom White Lm0 N0..Ikom White Lm1 N0/Ikom White Lm0 N0..Oba98 Lm0 N0/Ikom White Lm0 N0..Oba98 Lm0 N0..Ikom White Lm1 N0..Oba98 Lm1 N0/Ikom White Lm1 N0..Oba98 Lm1 N0/Oba98 Lm0 N0..Oba98 Lm1 N0,Data.Out,MT.Out,,,FALSE,"",""
AC0065,T.Name,Mismatch in field value between parent and child tables.,Ikom White Lm0 N1..Ikom White Lm0 N2..Ikom White Lm1 N1..Ikom White Lm1 N2/Ikom White Lm0 N1..Ikom White Lm0 N2..Oba98 Lm0 N1..Oba98 Lm0 N2/Ikom White Lm0 N1..Ikom White Lm1 N1..Oba98 Lm0 N1..Oba98 Lm1 N1/Ikom White Lm0 N2..Ikom White Lm1 N2..Oba98 Lm0 N2..Oba98 Lm1 N2/Oba98 Lm0 N1..Oba98 Lm0 N2..Oba98 Lm1 N1..Oba98 Lm1 N2,Data.Out,MT.Out,,,FALSE,"",""
AC0068,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA/Legume int__Maize int,Data.Out,,,,FALSE,"",""
AC0069,IN.Level.Name/T.Name,Compulsory Product field is blank.,CA Ca int__CA Co int__CA Ma int__CA Se int/NA,Data.Out,,,,FALSE,"",""
AC0072,T.Name,Mismatch in field value between parent and child tables.,100% Briquettes PAN 53..100% Briquettes Obatanpa/100% MFP PAN 53..100% MFP Obatanpa/75% Briquettes PAN 53..75% Briquettes Obatanpa/75% MFP PAN 53..75% MFP Obatanpa/Farmer Practice PAN 53..Farmer Practice Obatanpa,Data.Out,MT.Out,,,FALSE,"",""
AC0076,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA/DC Coffee__DC Ep/DO  Ep__DO Coffee__Do In/HDC Ca__HDC Mp/HDO Ca__HDO Mp,Data.Out,,,,FALSE,"",""
AC0080,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0088,T.Name,Mismatch in field value between parent and child tables.,Rainfed SC..Irrigated SC,Data.Out,MT.Out,,,FALSE,"",""
AC0098,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0098,T.Name,Mismatch in field value between parent and child tables.,CT 0N..CT 100N..CT 200N/NT 0N..NT 100N..NT 200N/RT 0N..RT 100N..RT 200N,Data.Out,MT.Out,,,FALSE,"",""
AC0099,T.Name,Mismatch in field value between parent and child tables.,BP 0F W2..BP 0F W4..BP 0F WC..BP LF W2..BP LF W4..BP LF WC..BP MF W2..BP MF W4..BP MF WC..BP HF W2..BP HF W4..BP HF WC/BP 0F W2..BP 0F W4..BP 0F WC..RL 0F W2..RL 0F W4..RL 0F WC..CT 0F W2..CT 0F W4..CT 0F WC/BP 0F W2..BP LF W2..BP MF W2..BP HF W2/BP 0F W2..BP LF W2..BP MF W2..BP HF W2..RL 0F W2..RL LF W2..RL MF W2..RL HF W2..CT 0F W2..CT LF W2..CT MF W2..CT HF W2/BP 0F W4..BP LF W4..BP MF W4..BP HF W4/BP 0F W4..BP LF W4..BP MF W4..BP HF W4..RL 0F W4..RL LF W4..RL MF W4..RL HF W4..CT 0F W4..CT LF W4..CT MF W4..CT HF W4/BP 0F WC..BP LF WC..BP MF WC..BP HF WC/BP 0F WC..BP LF WC..BP MF WC..BP HF WC..RL 0F WC..RL LF WC..RL MF WC..RL HF WC..CT 0F WC..CT LF WC..CT MF WC..CT HF WC/BP HF W2..BP HF W4..BP HF WC..RL HF W2..RL HF W4..RL HF WC..CT HF W2..CT HF W4..CT HF WC/BP LF W2..BP LF W4..BP LF WC..RL LF W2..RL LF W4..RL LF WC..CT LF W2..CT LF W4..CT LF WC/BP MF W2..BP MF W4..BP MF WC..RL MF W2..RL MF W4..RL MF WC..CT MF W2..CT MF W4..CT MF WC/CT 0F W2..CT 0F W4..CT 0F WC..CT LF W2..CT LF W4..CT LF WC..CT MF W2..CT MF W4..CT MF WC..CT HF W2..CT HF W4..CT HF WC/CT 0F W2..CT LF W2..CT MF W2..CT HF W2/CT 0F W4..CT LF W4..CT MF W4..CT HF W4/CT 0F WC..CT LF WC..CT MF WC..CT HF WC/RL 0F W2..RL 0F W4..RL 0F WC..RL LF W2..RL LF W4..RL LF WC..RL MF W2..RL MF W4..RL MF WC..RL HF W2..RL HF W4..RL HF WC/RL 0F W2..RL LF W2..RL MF W2..RL HF W2/RL 0F W4..RL LF W4..RL MF W4..RL HF W4/RL 0F WC..RL LF WC..RL MF WC..RL HF WC,Data.Out,MT.Out,,,FALSE,"",""
AC0100,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0105,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA/Grass__Organic Terminalia__Terminalia/Erytrhina__Grass__Organic Erythrina,Data.Out,,,,FALSE,"",""
AC0108,ED.Comparison1,Mismatch in field value between parent and child tables.,0N 0P K0..0N 0P K+..0N 0P K++..0N P+ K0..0N P+ K+..0N P+ K++..0N P++ K0..0N P++ K+..0N P++ K++/0N 0P K0..0N 0P K+..0N 0P K++..N+ 0P K0..N+ 0P K+..N+ 0P K++..N++ 0P K0..N++ 0P K+..N++ 0P K++/0N 0P K0..0N P+ K0..0N P++ K0..N+ 0P K0..N+ P+ K0..N+ P++ K0..N++ 0P K0..N++ P+ K0..N++ P++ K0,Data.Out,MT.Out,,,FALSE,"",""
AC0108,T.Name,Mismatch in field value between parent and child tables.,0N 0P K++..0N P+ K++..0N P++ K++..N+ 0P K++..N+ P+ K++..N+ P++ K++..N++ 0P K++..N++ P+ K++..N++ P++ K++/0N 0P K+..0N P+ K+..0N P++ K+..N+ 0P K+..N+ P+ K+..N+ P++ K+..N++ 0P K+..N++ P+ K+..N++ P++ K+/0N 0P K0..0N 0P K+..0N 0P K++..0N P+ K0..0N P+ K+..0N P+ K++..0N P++ K0..0N P++ K+..0N P++ K++/0N 0P K0..0N 0P K+..0N 0P K++..N+ 0P K0..N+ 0P K+..N+ 0P K++..N++ 0P K0..N++ 0P K+..N++ 0P K++/0N 0P K0..0N P+ K0..0N P++ K0..N+ 0P K0..N+ P+ K0..N+ P++ K0..N++ 0P K0..N++ P+ K0..N++ P++ K0/0N P+ K0..0N P+ K+..0N P+ K++..N+ P+ K0..N+ P+ K+..N+ P+ K++..N++ P+ K0..N++ P+ K+..N++ P+ K++/0N P++ K0..0N P++ K+..0N P++ K++..N+ P++ K0..N+ P++ K+..N+ P++ K++..N++ P++ K0..N++ P++ K+..N++ P++ K++/N+ 0P K0..N+ 0P K+..N+ 0P K++..N+ P+ K0..N+ P+ K+..N+ P+ K++..N+ P++ K0..N+ P++ K+..N+ P++ K++/N++ 0P K0..N++ 0P K+..N++ 0P K++..N++ P+ K0..N++ P+ K+..N++ P+ K++..N++ P++ K0..N++ P++ K+..N++ P++ K++,Data.Out,MT.Out,,,FALSE,"",""
AC0112,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0114,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0114,T.Name,Mismatch in field value between parent and child tables.,DS-MC Maize,Data.Out,MT.Out,,,FALSE,"",""
AC0116,ED.Comparison1,Mismatch in field value between parent and child tables.,0 Nitrogen Incorp..0 Nitrogen Burned,Data.Out,MT.Out,,,FALSE,"",""
AC0116,T.Name,Mismatch in field value between parent and child tables.,"0 Nitrogen Incorp..0 Nitrogen Burned/100 Chicken manure Incorp..100 Chicken manure Burned/100 Urea Incorp..100 Urea Burned/100 urea, 100 chicken manure Incorp..100 urea, 100 chicken manure Burned/150 urea, 150 chicken manure  Incorp..150 urea, 150 chicken manure Burned/200 Chicken manure Incorp..200 Chicken manure Burned/200 Urea Incorp..200 Urea Burned/300 Chicken manure Incorp..300 Chicken manure Burned/300 Urea Incorp..300 Urea Burned",Data.Out,MT.Out,,,FALSE,"",""
AC0122,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA/JB int__Maize int,Data.Out,,,,FALSE,"",""
AC0125,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0133,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0134,ED.Comparison1,Mismatch in field value between parent and child tables.,D1__N0/D2__N0/D3__N0,Data.Out,MT.Out,,,FALSE,"",""
AC0138,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0140,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0143,T.Name,Mismatch in field value between parent and child tables.,Full sun High inputs..Medium shade High inputs..High shade High inputs/Full sun Medium inputs..Medium shade Medium inputs..High shade Medium inputs/Full sun No inputs..Full sun Medium inputs..Full sun High inputs/Full sun No inputs..Medium shade No inputs..High shade No inputs/High shade No inputs..High shade Medium inputs..High shade High inputs/Medium shade No inputs..Medium shade Medium inputs..Medium shade High inputs,Data.Out,MT.Out,,,FALSE,"",""
AC0145,T.Name,Mismatch in field value between parent and child tables.,0N..0N_A.B Seed..0N_A.B Leaf/150N..150N_A.B Seed..150N_A.B Leaf/225N..225N_A.B Seed..225N_A.B Leaf/75N..75N_A.B Seed..75N_A.B Leaf,Data.Out,MT.Out,,,FALSE,"",""
AC0148,T.Name,Mismatch in field value between parent and child tables.,Maize int 0N..Maize int 40N..Maize int 80N..Maize int 120N/SM 0N 2 hoeings..SM 40N 2 hoeings..SM 80N 2 hoeings..SM 120N 2 hoeings/SM 0N..SM 40N..SM 80N..SM 120N,Data.Out,MT.Out,,,FALSE,"",""
AC0150,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0153,ED.Comparison1,Mismatch in field value between parent and child tables.,0PS,Data.Out,MT.Out,,,FALSE,"",""
AC0155,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0156,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0158,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA/Maize int__Urochloa,Data.Out,,,,FALSE,"",""
AC0159,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0164,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0164,T.Name,Mismatch in field value between parent and child tables.,0L 0NP 0M..0L NP 0M/0L 0NP 10M..0L NP 10M/0L 0NP 15M..0L NP 15M/L 0NP 0M..L NP 0M/L 0NP 10M..L NP 10M/L 0NP 15M..L NP 15M,Data.Out,MT.Out,,,FALSE,"",""
AC0165,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0168,T.Name,Mismatch in field value between parent and child tables.,CC F0..CC F1..CCF2..CCF3/MM F0..MM F1..MM F2..MM F3,Data.Out,MT.Out,,,FALSE,"",""
AC0169,T.Name,Mismatch in field value between parent and child tables.,CA Sole Maize..CA Sole Maize + Manure/CT Sole Maize..CT Sole Maize + Manure,Data.Out,MT.Out,,,FALSE,"",""
AC0171,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0172,ED.Comparison1,Mismatch in field value between parent and child tables.,Control..0P +N,Data.Out,MT.Out,,,FALSE,"",""
AC0172,T.Name,Mismatch in field value between parent and child tables.,0P +N..30BP +N..60BP +N..30DP +N/30BP +N..60BP +N..30DP +N/30BP..30BP +N/30BP..60BP..30DP/30DP..30DP +N/60BP +N..30DP +N/60BP..30DP/60BP..60BP +N/Control..0P +N/Control..30BP..60BP..30DP,Data.Out,MT.Out,,,FALSE,"",""
AC0173,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0175,IN.Level.Name/T.Name,Compulsory Product field is blank.,Banana__CTR/Banana__FYM/Banana__FYM + CR,Data.Out,,,,FALSE,"",""
AF0002,T.Name,Mismatch in field value between parent and child tables.,No-till + Removed + no Fert..No-till + Returned + no Fert..No-till + Removed + F..No-till + Returned + F/Plow-till + Removed + no Fert..Plow-till + Returned + no Fert..Plow-till + Removed + F..Plow-till + Returned + F,Data.Out,MT.Out,,,FALSE,"",""
AF0006,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AF0006,T.Name,Mismatch in field value between parent and child tables.,0N-0P+2700R+300CM..0N-0P+2700R+900CM..0N-0P+2700R+2700CM/0N-0P+2700R+300CM..15N-4P+2700R+300CM..45N-13P+2700R+300CM..0N-0P+2700R+900CM..15N-4P+2700R+900CM..45N-13P+2700R+900CM..0N-0P+2700R+2700CM..15N-4P+2700R+2700CM..45N-13P+2700R+2700CM/0N-0P+300R+300CM..0N-0P+300R+900CM..0N-0P+300R+2700CM/0N-0P+300R+300CM..0N-0P+300R+900CM..0N-0P+300R+2700CM..0N-0P+900R+300CM..0N-0P+900R+900CM..0N-0P+900R+2700CM..0N-0P+2700R+300CM..0N-0P+2700R+900CM..0N-0P+2700R+2700CM/0N-0P+300R+300CM..0N-0P+900R+300CM..0N-0P+2700R+300CM/0N-0P+300R+300CM..15N-4P+300R+300CM..45N-13P+300R+300CM..0N-0P+300R+900CM..15N-4P+300R+900CM..45N-13P+300R+900CM..0N-0P+300R+2700CM..15N-4P+300R+2700CM..45N-13P+300R+2700CM/0N-0P+900R+300CM..0N-0P+900R+900CM..0N-0P+900R+2700CM/0N-0P+900R+300CM..15N-4P+900R+300CM..45N-13P+900R+300CM..0N-0P+900R+900CM..15N-4P+900R+900CM..45N-13P+900R+900CM..0N-0P+900R+2700CM..15N-4P+900R+2700CM..45N-13P+900R+2700CM/15N-4P+2700R+300CM..15N-4P+2700R+900CM..15N-4P+2700R+2700CM/15N-4P+300R+300CM..15N-4P+300R+900CM..15N-4P+300R+2700CM/15N-4P+300R+300CM..15N-4P+300R+900CM..15N-4P+300R+2700CM..15N-4P+900R+300CM..15N-4P+900R+900CM..15N-4P+900R+2700CM..15N-4P+2700R+300CM..15N-4P+2700R+900CM..15N-4P+2700R+2700CM/15N-4P+300R+300CM..15N-4P+900R+300CM..15N-4P+2700R+300CM/15N-4P+900R+300CM..15N-4P+900R+900CM..15N-4P+900R+2700CM/45N-13P+2700R+300CM..45N-13P+2700R+900CM..45N-13P+2700R+2700CM/45N-13P+300R+300CM..45N-13P+300R+900CM..45N-13P+300R+2700CM/45N-13P+300R+300CM..45N-13P+300R+900CM..45N-13P+300R+2700CM..45N-13P+900R+300CM..45N-13P+900R+900CM..45N-13P+900R+2700CM..45N-13P+2700R+300CM..45N-13P+2700R+900CM..45N-13P+2700R+2700CM/45N-13P+300R+300CM..45N-13P+900R+300CM..45N-13P+2700R+300CM/45N-13P+900R+300CM..45N-13P+900R+900CM..45N-13P+900R+2700CM,Data.Out,MT.Out,,,FALSE,"",""
AF0007.2,T.Name,Mismatch in field value between parent and child tables.,CT-TP-0N..CT-DS-0N-DS>>TP-2/CT-TP-100N..CT-DS-100N-DS>>TP-2/CT-TP-150N..CT-DS-150N-DS>>TP-2/CT-TP-50N..CT-DS-50N-DS>>TP-2/ZT-TP-0N-CHEM..ZT-DS-0N-CHEM-DS>>TP-2/ZT-TP-0N-CUT..ZT-DS-0N-CUT-DS>>TP-2/ZT-TP-100N-CHEM..ZT-DS-100N-CHEM-DS>>TP-2/ZT-TP-100N-CUT..ZT-DS-100N-CUT-DS>>TP-2/ZT-TP-150N-CHEM..ZT-DS-150N-CHEM-DS>>TP-2/ZT-TP-150N-CUT..ZT-DS-150N-CUT-DS>>TP-2/ZT-TP-50N-CHEM..ZT-DS-50N-CHEM-DS>>TP-2/ZT-TP-50N-CUT..ZT-DS-50N-CUT-DS>>TP-2,Data.Out,MT.Out,,,FALSE,"",""
CJ0005,T.Name,Mismatch in field value between parent and child tables.,30G19..BH-546..BH-547/30G19_100 NPSB..BH-546_100 NPSB..BH-547_100 NPSB/30G19_125 NPSB..BH-546_125 NPSB..BH-547_125 NPSB/30G19_150 NPSB..BH-546_150 NPSB..BH-547_150 NPSB/30G19_50 NPSB..BH-546_50 NPSB..BH-547_50 NPSB/30G19_75 NPSB..BH-546_75 NPSB..BH-547_75 NPSB,Data.Out,MT.Out,,,FALSE,"",""
CJ0006,T.Name,Mismatch in field value between parent and child tables.,Int Maize 0..Int Maize 100..Int Maize 200..Int Maize 300/Sole Maize 0..Sole Maize 100..Sole Maize 200..Sole Maize 300,Data.Out,MT.Out,,,FALSE,"",""
CJ0008,T.Name,Mismatch in field value between parent and child tables.,100–0–0..100–12.5–0..100–25–0..100–37.5–0..100–12.5–30..100–25–60..100–37.5–90/150–0–0..150–12.5–0..150–25–0..150–37.5–0..150–12.5–30..150–25–60..150–37.5–90/50–0–0..50–12.5–0..50–25–0..50–37.5–0..50–12.5–30..50–25–60..50–37.5–90/S100–0–0..S100–12.5–0..S100–25–0..S100–37.5–0..S100–12.5–30..S100–25–60..S100–37.5–90/S150–0–0..S150–12.5–0..S150–25–0..S150–37.5–0..S150–12.5–30..S150–25–60..S150–37.5–90/S50–0–0..S50–12.5–0..S50–25–0..S50–37.5–0..S50–12.5–30..S50–25–60..S50–37.5–90/S50–12.5–0..S100–12.5–0..S150–12.5–0..S50–12.5–30..S100–12.5–30..S150–12.5–30/S50–25–0..S100–25–0..S150–25–0..S50–25–30..S100–25–30..S150–25–30/S50–37.5–0..S100–37.5–0..S150–37.5–0..S50–37.5–30..S100–37.5–30..S150–37.5–30,Data.Out,MT.Out,,,FALSE,"",""
CJ0009,Site.ID,A Site.ID used does not match the Site tab.,"hunyani farm, Zvimba",Data.Out,,,,FALSE,"",""
CJ0009,T.Name,Mismatch in field value between parent and child tables.,CT-120N_MZ_PAN 53..RT-120N_MZ_PAN 53..CT-M-120N_MZ_PAN 53..RT-M-120N_MZ_PAN 53/CT-M-MZ_PAN 53..RT-M_MZ_PAN 53..CT-M-120N_MZ_PAN 53..RT-M-120N_MZ_PAN 53/CT_MZ_PAN 53..CT-M-MZ_PAN 53..CT-120N_MZ_PAN 53..CT-M-120N_MZ_PAN 53/CT_MZ_PAN 53..RT_MZ_PAN 53..CT-120N_MZ_PAN 53..RT-120N_MZ_PAN 53/CT_MZ_PAN 53..RT_MZ_PAN 53..CT-M-MZ_PAN 53..RT-M_MZ_PAN 53/CT_SB..CT-M_SB/CT_SB..RT_SB..CT-M_SB..RT-M_SB/RT_MZ_PAN 53..RT-M_MZ_PAN 53..RT-120N_MZ_PAN 53..RT-M-120N_MZ_PAN 53/RT_SB..RT-M_SB,Data.Out,MT.Out,,,FALSE,"",""
CJ0010,Site.ID,A Site.ID used does not match the Site tab.,fountainhill Estate farm,Data.Out,,,,FALSE,"",""
CJ0013,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA/CA Maize int__Cowpea int/CA Maize int__Mc int,Data.Out,,,,FALSE,"",""
CJ0017,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
CJ0031,T.Name,Mismatch in field value between parent and child tables.,OM..OM-90N..0M-120N..OM-150N/P-12..P-12-90N..P-12-120N..P-12-150N,Data.Out,MT.Out,,,FALSE,"",""
CJ0032,T.Name,Mismatch in field value between parent and child tables.,T1 - 0:0:0..T10 - 90:60:0/T1 - 0:0:0..T2 - 0:60:60/T1 - 0:0:0..T7 - 90:0:60/T2 - 0:60:60..T3 - 30:60:60..T4 - 60:60:60..T5 - 90:60:60..T6 - 120:60:60..T10 - 90:60:0..T11 - 90:60:30..T12 - 90:60:90/T2 - 0:60:60..T3 - 30:60:60..T4 - 60:60:60..T5 - 90:60:60..T6 - 120:60:60..T7 - 90:0:60..T8 - 90:30:60..T9 - 90:90:60/T5 - 90:60:60..T7 - 90:0:60..T8 - 90:30:60..T9 - 90:90:60..T10 - 90:60:0..T11 - 90:60:30..T12 - 90:60:90,Data.Out,MT.Out,,,FALSE,"",""
