B.Code,value,n_dups,issue_addressed,addressed_by_whom,notes
JS0389,Control>>-CR/Control>>-CR+P/CR>>2t mulch/CR>>2t inc/CR>>2t ash/CR>>2t mulch +P/CR>>2t inc +P/CR>>2t ash +P/CR>>6t mulch +P/CR>>6t inc +P/Control>>ExpII mulch/Control>>ExpII inc/Control>>ExpII ash/CR>>ExpII mulch/CR>>ExpII inc/CR>>ExpII ash/CR>>ExpII mulch +K/CR>>ExpII inc +K/CR>>ExpII ash +K/Control>>-CR+K,20,FALSE,Jabesh,Delimitter issue
JS0433,82-M-F1-A+Fert-85>>82-M-F1-A+Fert-85+T-86-92,1,FALSE,"",""
LM0008,NG-NF-B/EV-NF-B/AN-NF-B,3,FALSE,Jabesh,This is correct
LM0061,CP Till + Pruning,1,FALSE,"",""
LM0108,(cowpea) No-tillage + residue removed + fertilizer 120N + 26P + 30K/(cowpea) No-tillage + residue returned + fertilizer 120N + 26P + 30K,2,FALSE,"",""
LM0165,Biochar_sandy/sawdust_sandy/Manure_sandy/Tithonia_sandy/Control_sandy,5,FALSE,Jabesh,This is correct
LM0194,FP.30+Res/FP.60+Res/(Mz) CTMSr+CR.NY+P/(Mz) CTMSr+CR.NY+0N+P/FP.60-Res,5,FALSE,"",""
LM0321,alley L/alley S +NPK/alley S +NPK>>NPK2/alley L CP,4,FALSE,"",""
NM0001,INT Coffee,1,FALSE,"",""
NM0012,"Rot,Maize, ZT, K/Rot,Maize, ZT, R/Rot,Maize, CT, K/Rot,Maize, CT, R/Rot,Wheat, ZT, K/Rot,Wheat, ZT, R/Rot,Wheat, CT, K/Rot,Wheat, CT, R",8,FALSE,Jabesh,This is correct
NM0032,SM MF (TR)/SP MF (TR)/M int MF (TR)/P int MF (TR)/SM RF (TR)/SP RF (TR)/M int RF (TR)/P int RF (TR)/SM MF (OR)/SP MF (OR)/M int MF (OR)/P int MF (OR)/SM RF (OR)/SP RF (OR)/M int RF (OR)/P int RF (OR)/M int MF  (F)/P int MF  (F)/SM RF  (F)/SP RF  (F)/M int RF  (F)/P int RF  (F),22,FALSE,"",""
NM0045,O int (180) NT/O int CT/O int (180) CT,3,FALSE,"",""
NM0047,GM1 N0 I1 M/GM1 N1 I0 M/GM1 N1 I1 M,3,FALSE,"",""
NM0056,Control 80SP/60 80SP/120 80SP/180 80SP/240 80SP,5,FALSE,"",""
NM0057,Soybean 3/4/G6 4/5 C/G9 4/5 C/No lime 4/5 C/G6 7/8 C/G9 7/8 C/No lime 7/8 C/Incorporated Lime 4/5 C G0/Incorporated Lime 7/8 C G0/G6 5/6 S/G9 5/6 S/No lime 5/6 S/G6 6/7 S/G9 6/7 S/No lime 6/7 S,15,FALSE,"",""
NM0123,M-int_(CR0)_(N1)/M-int_(CR1)_(N0)/M-int_(CR1)_(N1)/M-int_(CR0)_(N0)/C_(CR0)_(N0)/C_(CR0)_(N1)/C_(CR1)_(N0)/C_(CR1)_(N1),8,TRUE,Jabesh,""
NN0041,0P,1,TRUE,Jabesh,""
NN0049,Plastic-M>>NT stover/Plastic-M>>Till stover/CONTROL>>NT stover/CONTROL>>Till stover/Plastic-M>>NT no mulch/Plastic-M>>Till no mulch/CONTROL>>NT no mulch/CONTROL>>Till no mulch/Plastic-M>>NT org/Plastic-M>>Till org/CONTROL>>NT org/CONTROL>>Till org,12,FALSE,Jabesh,Delimitter issue
NN0187,NF-FYM+NPK,1,TRUE,Jabesh,""
NN0240,P-Cont,1,TRUE,Jabesh,""
NN0241,Gliricidia INT,1,FALSE,"",""
NN0427,MP2 (Maize)/MB 1 (Maize)/MB 2 (Maize)/MP1 (PP) 2009,4,FALSE,"",""
NN0432,Corn+ GG_yr1/Corn+ GG_yr2/PG in Corn + PG_yr2/GG in Corn+ GG_yr2,4,FALSE,"",""
NN0433,S2-AG 9025  at  0 ET/S2-AG 9025  at  50 ET/S2-AG 9025  at  75 ET/S2-AG 9025  at  100 ET/S2-AG 9025  at  125 ET,5,FALSE,"",""
NN0435,(M)maize + GG-A B/(M)maize + GG-A  V4,2,FALSE,"",""
NN0436,R2A ZT—Soybean/R2A ZT—Wheat/R2B ZT—Soybean/R2B ZT—Vetch/R2A CT—Soybean/R2A CT—Wheat/R2B CT—Wheat/R2B CT—Soybean/R2B CT—Vetch,9,FALSE,Jabesh,This is correct
NN0456,NT+HR (Weed1)/NT+LR (Weed2)/NT+MR (weed3),3,FALSE,"",""
NN0463,(M)MZ- mdP intercrop/(M)MZ- mdP intercrop+P/(M)MZ- mdP intercrop+NP,3,FALSE,"",""
NN0515,Mod- Spinach- WW -G,1,FALSE,"",""
NN0546,Date 1-L277,1,FALSE,"",""
SA0006,NPK + GR + FYM W,1,FALSE,"",""
SA0036,M-FYM-Rt/M-FYM+0.5NPK-Rt/M-FYM+1NPK-Rt/M 1NPK-Rt,4,FALSE,"",""
SA0048,1-MGP-faizr/2-MGP-faizr/3-MGP-faizr/4-MGP-faizr/5-MGP-faizr/6-MGP-faizr/1-MGP-faizw/2-MGP-faizw/3-MGP-faizw/4-MGP-faizw/5-MGP-faizw/6-MGP-faizw,12,FALSE,"",""
SP0005,IntBanana-Nmul-RT/IntBanana-Comp-RT/IntMaize-Nmul-RT/IntMaize-Comp-RT/IntBeans-Mul-NT/IntBeans-Nmul-RT/IntBeans-Comp-RT,7,FALSE,"",""
SP0021,Wheat-Zn2-AzoBra/Wheat-Zn4-AzoBra/Wheat-Zn4-WOAzoBra/Wheat-Zn6-AzoBra/Wheat-Zn6-WOAzoBra/Wheat-Zn8-AzoBra/Wheat-Zn8-WOAzoBra,7,FALSE,"",""
SP0048,IG17-IC-HM-F0/IG17-IC-HM-FM/IG17-IC-HM-FC/OM17-IC-HM-F0/OM17-IC-HM-FM/OM17-IC-HM-FC/IK17-IC-HM-F0/IK17-IC-HM-FM/IK17-IC-HM-FC/OT17-IC-HM-F0/OT17-IC-HM-FM/OT17-IC-HM-FC/IG18-IC-HM-F0/IG18-IC-HM-FM/IG18-IC-HM-FC/OM18-IC-HM-F0/OM18-IC-HM-FM/OM18-IC-HM-FC/IK18-IC-HM-F0/IK18-IC-HM-FM/IK18-IC-HM-FC/OT18-IC-HM-F0/OT18-IC-HM-FM/OT18-IC-HM-FC,24,FALSE,Jabesh,This is correct
