B.Code,value,table,field,issue,tabname,issue_addressed,addressed_by_whom,notes
AC0116,"Centro de Investigaciones Agricolas del Noroeste, CIANO",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
AC0121,El Batán Experimental Estation of CIMMYT,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
AC0149,El Batán Experimental Estation of CIMMYT,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
AC0156,"Escola Superior de Agricultura Luiz de Queiroz, University of Sao Paulo",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
AC0162,"Research Farm, Federal Rural University of Pernambuco, Garanhuns",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
AC0163,"Teaching, Research, and Extension (Selviria) Sao Pablo state University",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
AF0003,Tygerhoek research farm,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
AF0007.3,"IITA, Ibadan-3",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
AF0007.4,"IITA, Ibadan-4",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
AF0007.5,"IITA, Ibadan-5",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0001,"AREX Training Centre farm, Domboshava",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0002,"Institute of Agricultural Research (IAR), Zaria",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0003,"Syferkuil Experimental Farm, Limpopo University",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0004,Ado Ekiti Exp2,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0007,Bako Agricultural Research Center,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0008,Bulindi/Kapchorwa/Ngetta/Tororo,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0040,"FOHCREC, Kade S2",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0051,"Ex-Hacienda El Copal, Universidad de Guanajuato in Irapuato, Guanajuato",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0068,"Experimental Field of University of Namibia, Ogongo Campus",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0085,"Teaching, Research and Extension Farm of the Faculty of Engineering, São Paulo State University (UNESP), Ilha Solteira Campus",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0088,Kobo on staion,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0097,Botucatu-NNT/Botucatu-ENT,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0101,"Teaching, Research, and Extension (Selviria) Sao Pablo state University",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0104,"The experimental farm of the Faculty of Agriculture at Moshtohor, Benha University",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0106,"The Universidade Federal do Mato Grosso do Sul, Campus of Chapadão do Sul, MS,",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0110,"Kabare, DRC",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0110,"Kabare, DRC",Site.Out,Site.LonD/Site.LatD,Co-ordinates are not in the country specified?,,FALSE,"",""
CJ0111,"Tanzania Coffee Research Institute farm, Lyamungo",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0112,"The Agronomic Research Institute of Paraná State, Umuarama, Paraná",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0113,Universidade Federal de Santa Maria (UFSM)-Exp 1/Universidade Federal de Santa Maria (UFSM)-Exp 2,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0121,"FUT, Akure-clay loam/FUT, Akure-Sandy clay loam",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0123,"IAR, Minjibir 2014/IAR, Minjibir 2015",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0136,"University of Energy, Dormaa Ahenkro Campus",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0145,"Sugarcane Research Center, Guneid-Sudan/Sugarcane Research Center, Guneid-Sudan, SITE 1/Sugarcane Research Center, Guneid-Sudan,SITE 2",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0149,Vegetable Research Farm of the National Horticultural Research Institute (NIHORT),Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0166,"CSIR, Manga",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
CJ0183,"ATVET College, Agarfa",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
DM0008,"Makoka ARS, Zomba, MZ12/Makoka ARS, Zomba, MZ21",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
DM0014,"KALRO, Embu",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
DM0021,Lageado Experimental Farm-Universidade Estadual Paulista-Botucatu,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
DM0023,El Batán Experimental Estation of CIMMYT,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
DM0024,Coffee Institute of Costa Rica (Icafé),Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
HK0002,Saria ARS,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
HK0255.2,Chitedze ARS,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
HK0261,Msekera RS 91-3/Msekera RS 92-3,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
HK0294,"Domboshawa, ICRAF/Domboshawa DCT",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
HK0306.1,"AREX Training Centre farm, Domboshava",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
HK0306.2,"AREX Training Centre farm, Domboshava",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0005,Linthipe,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0015.1,Chitedze ARS,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0042,Goromonzi district-A/Goromonzi district-B,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0053,Grouton farm-CT/Grouton farm-NT/Grouton farm-RT,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0057,Kasisi Agricultural Training Center-22/Golden Valley Agricultural Trust-Chisamba-8/Golden Valley Agricultural Trust-Chisamba-15/Golden Valley Agricultural Trust-Chisamba-8-Out/Golden Valley Agricultural Trust-Chisamba-15-Out/Kasisi Agricultural Training Center-22-Out,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0060,"INERA Mulungu, DRC",Site.Out,Site.LonD/Site.LatD,Co-ordinates are not in the country specified?,,FALSE,"",""
JO0060,Technology Verification Centre (TVC) in Bukkedea,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0062,(Center for Agricultural Sciences) of the Universidade Federal deRoraima,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0065,"Africa RISING technology park, Koutiala/Africa RISING technology park, Bougouni",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0070,"Campus de Ciencias Agrarias’ of the Universidade Federal do Vale do Sao Francisco, Petrolina- Caatinga/Campus de Ciencias Agrarias’ of the Universidade Federal do Vale do Sao Francisco, Petrolina-Fallow",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0079,Lavras (DBI)/Ijaci (FAEPE)/Lavras (DAG)/Patos de Minas (Epamig),Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0083,Botucatu_B/Botucatu_C,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0086,National Soybean Research Center (Embrapa Soja)-NT/National Soybean Research Center (Embrapa Soja)-CT,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0091,Agricultural Experimental Station of Agricultural Research Center at Al-Arish,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0097,Desert Research Center (D.R.C)-Agricultural Experiment Station,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0101,Metema/Sanja,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0106,Ashaiman Irrigation Development Center,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0110,School of Veterinary and Animal Science of the Federal University of Tocantins,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0116,Luve Experimental Station,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0119,Tepi National Spices Research Center,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0134,Magaria,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0138,"Markos University Research and demonstration site,",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0146,CSIR-CRI-Aiyinasi Ellembelle/CSIR-CRI-Ehiamadwen Jomoro,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0148,Gemmeiza Agricultural Research Station,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0164,"Central Laboratory for Agricultural Climate (CLAC), Agriculture Research Center (ARC), Dokki",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0177,Vi Agroforestry Research Farm Kitale,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0185,University of Abomey-Calavi Experimental Research Site-2010/University of Abomey-Calavi Experimental Research Site-2011,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0203,Chitedze ARS,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JO0213,El Batán Experimental Estation of CIMMYT,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JS0260,Alemaya University Hirna Station B,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JS0278,Alemaya University Hirna Station B,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
JS0279,Alemaya University Hirna Station - Ust/Alemaya University Hirna Station -Pel,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
LM0148,"Nietvoorbij Research Farm, Stellenbosch",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NM0012,El Batán Experimental Estation of CIMMYT,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NM0024,Ebolowa,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NM0029,Agricultural Research Institute of Paraná,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NM0063,"EMEPA, Lagoa Seca",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NM0066,"Vila Maria Rita Agroecological Station, Taperoa",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NM0070,Areka Agricultural Research Centre,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NM0074,"University of Venda, School of Agriculture experimental farm",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NM0083,Agricultural School of Jundiai,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NM0090,"Experimental field of Kwara State University, Malete",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NM0101,Ivory station,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NM0121.1,"ICRISAT, Sadore Exp 1/ICRISAT, Sadore Exp 2",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NM0127,Bako ARC,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NM0131,Chepkanga/Embu/Isinya/Kabuku/Kabula/Kaguru/Kakamega/Kiboko/Kirinyaga/Kitale/Kocholia/Marima/Mbeere/Mtwapa/Naivasha/Wambugu/Mlangarini/Abii/Bulidi/Ngetta/Serere,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NN0003,Cinzana ARS_loamy/Cinzana ARS_clay,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NN0184.1,"Nietvoorbij Research Farm, Lutzville",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NN0184.2,"Nietvoorbij Research Farm, Stellenbosch",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NN0184.3,"Nietvoorbij Research Farm, Lutzville",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NN0240,Alemaya University Hirna Station - Ust/Alemaya University Hirna Station -Pel,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NN0261,Embu/Kabete/Impala/Sadore/Farakoba/Saria I/Saria II/Saria III,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NN0410,"NaCRRI, Namulonge. F/NaCRRI, Namulonge.M/NaCRRI, Namulonge.C",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NN0423,"Makerere University ARI, Kabanyolo. 2018 site/Makerere University ARI, Kabanyolo. 2019 site",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NN0423,"Makerere University ARI, Kabanyolo. 2018 site/Makerere University ARI, Kabanyolo. 2019 site/Makerere University ARI, Kabanyolo. 2018 site..Makerere University ARI, Kabanyolo. 2019 site",Site.Out,Site.LonD/Site.LatD,Co-ordinates are not in the country specified?,,FALSE,"",""
NN0426,"Escola Superior de Agricultura Luiz de Queiroz, University of Sao Paulo",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NN0430,"AVTC farm, Otobi",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NN0435,Pesquisa e Extensão of the Faculdade de Engenharia de Ilha Solteira-Ilha Solteira,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NN0437,Federal University of Santa Maria Frederico Westphalen,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NN0452,Chitedze ARS,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NN0457,"FUTO Teaching and Research Farm, Owerri_A/FUTO Teaching and Research Farm, Owerri_B",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NN0463,Arri/Dareda,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NN0473,"ISRA, Nioro du Rip- 2015/ISRA, Sinthiou Maleme- 2015/ISRA, Nioro du Rip- 2016/ISRA, Sinthiou Maleme- 2016",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NN0506,"Balazo station, Desert Research Center, Experimental farm",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NN0511,"ARC,  Al Sharqia Governorate. Site A/ARC,  Al Sharqia Governorate. Site B",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NN0516,"CIMMYT, Harare",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NN0524,Chitedze ARS,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NN0525,"INERA, Saria - Ferric Lixisols/INERA, Saria - Petric Plinthosols/INERA, Saria - Pisoplinthic Petric Plinthosols",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NN0535,Bule Agricultural Research Sub Center,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NN0558,Chitedze ARS,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NN0559.1,Nyankpala-station/Damongo-station/Berekum-station/Kwadaso-station/Mampong-station/Wenchi-station/Nkoranza-station/Forifori-station,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
NN0559.3,34.3,Site.Out,Site.MAT,Extreme values detected in field (outside range: 10-34),,TRUE,Jabesh,""
NN0559.4,Wenchi-station,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
SA0019,"Indian Institute of Soil Science, Bhopal",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
SA0024,Pant University of Agriculture & Technology,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
SA0032,ICAR-Experimental Farm,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
SA0043,"Agriculture Research Farm of Banaras Hindu University, Varanasi",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
SA0045,Gunegal Research Farm/Gunegal Research Farm-II,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
SA0047,"ICAR –Indian Agricultural Research Institute, Dehli",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
SA0050,"Indian Institute of Soil Science, Bhopal",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
SA0052,Pant University of Agriculture & Technology-Norman. E. Borlaug Crop Research Centre,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
SA0056,"Bangladesh Rice Research Institute, (BRRI) Gazipur",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
SA0058,VPKAS-Experimental Farm,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
SP0003,"NaCORI, Mukono",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
SP0007,Mixteca,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
SP0016,El Batán Experimental Estation of CIMMYT,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
SP0021,"Teaching, Research, and Extension (Selviria) Sao Pablo state University",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
SP0024,Lageado Experimental Farm of the UNESP,Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
SP0065,"Experimental Station of the Faculty of Desert and Environmental Agriculture, Matrouh University",Site.Out,Site.ID,No match for facility in era_master_sheet site_list tab (inc. synonyms or harmonization fields).,,FALSE,"",""
