B.Code,value,table,field,issue,table_alt,field_alt,master_tab,issue_addressed,addressed_by_whom,notes
AC0147,Inorganic-Unspecified: Min,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
AC0153,20BB 2003/20BB 2006/20BO 2003/20BO 2006/20BO 2007/20BO 2007.2/20BOCV 2004/20BOCV 2005/20M 2004/20M 2005/20M 2007/20PM/20SH/40BB 2003/40BB 2006/40BO 2003/40BO 2006/40BO 2007/40BO 2007.2/40BOCV 2004/40BOCV 2005/40M 2004/40M 2005/40M 2007/40PM/40SH/80BB 2003/80BB 2006/80BO 2003/80BO 2006/80BO 2007/80BO 2007.2/80BOCV 2004/80BOCV 2005/80M 2004/80M 2005/80M 2007/80PM/80SH/BO 2001 20/BO 2001 40/BO 2001 80/BO 2002 20/BO 2002 40/BO 2002 80/PM 2001 20/PM 2001 40/PM 2001 80/PM 2002 20/PM 2002 40/PM 2002 80/Radish 2001 20/Radish 2001 40/Radish 2001 80/Radish 2002 20/Radish 2002 40/Radish 2002 80,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
AC0154,DS BO/DS Maize/PL BO/PL Maize/PS BO/PS Maize,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
AC0156,"Escola Superior de Agricultura Luiz de Queiroz, University of Sao Paulo",Fert.Method,Site.ID,A Site.ID used does not match the Site tab.,,,,FALSE,"",""
AC0163,"Teaching, Research, and Extension (Selviria) Sao Pablo state University",Fert.Method,Site.ID,A Site.ID used does not match the Site tab.,,,,FALSE,"",""
AC0169,Maize,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
CJ0004,Inorganic-Unspecified: fert1,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
CJ0008,100–0–0/100–12.5–0/100–12.5–30/100–25–0/100–37.5–0/150–0–0/150–12.5–0/150–25–0/150–25–60/150–37.5–0/50–0–0/50–12.5–0/50–12.5–30/50–25–0/50–25–60/50–37.5–0/50–37.5–90,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
CJ0018,Embrapa Milho e Sorgo experimental station,Fert.Method,Site.ID,A Site.ID used does not match the Site tab.,,,,FALSE,"",""
CJ0020,biochar,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
CJ0022,Coffee/Coffee/Coffee/Coffee/Coffee/Coffee/macademia/macademia/macademia/macademia/macademia/macademia,Fert.Method,F.Level.Name,"Amount is present, but unit is missing for F.Unit.",,,,FALSE,"",""
CJ0060,Kilimanjaro,Fert.Method,Site.ID,A Site.ID used does not match the Site tab.,,,,FALSE,"",""
CJ0068,"Experimental Field of University of Namibia, Ogongo Campus",Fert.Method,Site.ID,A Site.ID used does not match the Site tab.,,,,FALSE,"",""
CJ0081,Mixed Compost,Fert.Comp,F.Type,Duplicate value in unique field.,,,,FALSE,"",""
CJ0095,Microdosing/NPK-only,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
CJ0101,"Teaching, Research, and Extension (Selviria) Sao Pablo state University",Fert.Method,Site.ID,A Site.ID used does not match the Site tab.,,,,FALSE,"",""
CJ0103,Swine wastewater,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
CJ0104,ARC15/ARC25/PRC15/PRC25,Fert.Comp,F.Type,"Amount is present, but unit is missing for F.K.",,,,FALSE,"",""
CJ0104,ARC15/ARC25/PRC15/PRC25,Fert.Comp,F.Type,"Amount is present, but unit is missing for F.N.",,,,FALSE,"",""
CJ0104,ARC15/ARC25/PRC15/PRC25,Fert.Comp,F.Type,"Amount is present, but unit is missing for F.OC.",,,,FALSE,"",""
CJ0104,ARC15/ARC25/PRC15/PRC25,Fert.Comp,F.Type,"Amount is present, but unit is missing for F.P.",,,,FALSE,"",""
CJ0104,ARC15/ARC25/PRC15/PRC25,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
CJ0120,Instituto Federal do Paraná (IFPR) - Campus Palmas,Fert.Method,Site.ID,A Site.ID used does not match the Site tab.,,,,FALSE,"",""
CJ0120,Sow-Single superphosphate/suf-Single superphosphate,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
CJ0128,CC,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
CJ0138,CP1/CP2/TP1/TP2,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
CJ0142,10 t ha−1 Ch + 10 kg ha−1 Zn (T9)/10 t ha−1 PM + 0 kg ha−1 Zn (T10),Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
CJ0143,P0Zn4 (T5)/P0Zn8 (T9)/P120Zn0 (T4)/P120Zn4 (T8)/P120Zn8 (T12)/P40Zn0 (T2)/P40Zn4 (T6)/P40Zn8 (T10)/P80Z4 (T7)/P80Zn0 (T3)/P80Zn8 (T11),Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
CJ0146,coffee husks,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
CJ0151,1/4 W+ 1/4C+1/4P+1/4B/B (13 kg)/C (13 kg)/P (13 kg)/W (13 kg)/½ C+ ½B/½ C+ ½P/½ P+½B/½ W+ ½C/½ W+½B/½ W+½P,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
CJ0160,Fresh,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
CJ0173,150% of NPK,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
CJ0173,Rabbit manure,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
CJ0174,HS,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
CJ0181,Cocoa pod husk/palm kernel cake,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
CJ0182.1,N138P69_K40S0/N138P69_K40S20/N138P69_K40S40/N138P69_K80S0/N138P69_K80S20/N138P69_K80S40/N138P69_KOS20/N138P69_KOS40/N138P69_KOSO/N46P23_K40S0/N46P23_K40S20/N46P23_K40S40/N46P23_K80S0/N46P23_K80S20/N46P23_K80S40/N46P23_KOS20/N46P23_KOS40/N46P23_KOSO/N92P46_K40S0/N92P46_K40S20/N92P46_K40S40/N92P46_K80S0/N92P46_K80S20/N92P46_K80S40/N92P46_KOS20/N92P46_KOS40/N92P46_KOSO/NOPO_K40S0/NOPO_K40S20/NOPO_K40S40/NOPO_K80S0/NOPO_K80S20/NOPO_K80S40/NOPO_KOS20/NOPO_KOS40,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
CJ0201,Basketo special district,Fert.Method,Site.ID,A Site.ID used does not match the Site tab.,,,,FALSE,"",""
DM0004,Inorganic-Unspecified: Inorganic fert/Inorganic + Manure,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
DM0018,Organic_Other-Unspecified: Exp 2/Exp 3,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
HK0002,BF Micro/Mali Micro/Niger Micro,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
HK0209,50% FERT,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
HK0240,Unspecified-Unspecified: fert,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
JO0008,Cattle Manure,Fert.Comp,F.Type,Duplicate value in unique field.,,,,FALSE,"",""
JO0012,,Fert.Out,F.I.Unit,Inorganic fertilizer unit missing,,,,FALSE,"",""
JO0028,Maize,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
JO0033,Goat Manure (GM),Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,TRUE,Jabesh,""
JO0047,High NPK,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
JO0052,Black soldier fly frass,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
JO0076,"Experimental Field  of University of Namibia, Ogongo Campus",Fert.Method,Site.ID,A Site.ID used does not match the Site tab.,,,,FALSE,"",""
JO0102,Vermicast,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
JO0107,(Société de Développement du coton au Cameroun)-SODE-COTON,Fert.Method,Site.ID,A Site.ID used does not match the Site tab.,,,,FALSE,"",""
JO0147,AL-B_2015/AL-B_2016/Gateway_2015/Gateway_2016/Organo-F_2015/Organo-F_2016,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
JO0163,Inorganic-Unspecified: FYM+INORGANIC,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
JO0166,Guano ,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
JS0035,Gnut + PK,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
JS0218.1,N110/N115/N150/N165/N200/N225/N280/N300/N375/N75,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
LM0119,30N,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
LM0165,Biochar,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NM0002,P26,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NM0028,Inorganic-Unspecified: Base,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
NM0031,OBD-Plus,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NM0042,Inorganic-Unspecified: CF Maize/CONV Maize/CF-BC,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
NM0042,Pigeon pea ,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NM0043,Inorganic-Unspecified: Base,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
NM0046,Cont-wheat,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NM0048,Inorganic-Unspecified: GO 50/GO 100/MG 50/MG 100/MT 50/MT 100/RS 50/RS 100/SC 50/SC 100,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
NM0048,SC 50,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NM0056,Inorganic-Unspecified: Base,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
NM0057,Inorganic-Unspecified: Corn (DA) 2004/Corn (P) 2007/Soybean (BRS) 2005/Soybean (CD) 2006,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
NM0059,Inorganic-Unspecified: Barley/Soybean 8/9/Soybean/Wheat/Corn,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
NM0059,Soybean,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NM0060,Inorganic-Unspecified: Base,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
NM0061,Inorganic-Unspecified: Corn/Corn 30/Corn 60/Corn 90,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
NM0062,Inorganic-Unspecified: Base,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
NM0072,Inorganic-Unspecified: Base/60/120/180,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
NM0073,PM10/PM5/PM5+SM5/SM10/SM5,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NM0073,PM5+SM5,Fert.Comp,F.Type,Duplicate value in unique field.,,,,FALSE,"",""
NM0076,Inorganic-Unspecified: Rice/Common bean,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
NM0076,Jaboticabal,Fert.Method,Site.ID,A Site.ID used does not match the Site tab.,,,,FALSE,"",""
NM0080.1,60N 0P,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NM0084,,Fert.Out,F.I.Unit,Inorganic fertilizer unit missing,,,,FALSE,"",""
NM0127,Maize,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NN0247,50% FERT/50% P,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NN0415,(N100) 100 N/(N100S) 100 N,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NN0422,Maize fert,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NN0423,M manure/S manure/T manure/V manure,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NN0426,"Escola Superior de Agricultura Luiz de Queiroz, University of Sao Paulo",Fert.Method,Site.ID,A Site.ID used does not match the Site tab.,,,,FALSE,"",""
NN0427,2002,Fert.Method,Time,A Time used does not match the Time tab.,,,,FALSE,"",""
NN0427,"Escola Superior de Agricultura Luiz de Queiroz, University of Sao Paulo",Fert.Method,Site.ID,A Site.ID used does not match the Site tab.,,,,FALSE,"",""
NN0437,Unspecified-Unspecified: Base,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
NN0445,"Muzokomba area, Buhera",Fert.Method,Site.ID,A Site.ID used does not match the Site tab.,,,,FALSE,"",""
NN0451,120 P 40 K/120 P 80 K/30 P 40 K/40 K/60 P/60 P 20 K/60 P 40 K/60 P 80 K,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NN0455,Acacia ,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NN0461,100 NPS/50 NPS,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NN0462,Biochar/NPK Maize,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NN0465,100% PSCU,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NN0467,Fertisol (4-3-3),Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NN0471,NPSB 120/NPSB 180,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NN0476,Maize fert/Wheat fert,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NN0482,30 FYM,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NN0483,10 BC + 25% Fert/100% Fert/5 BC + 25% Fert,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NN0484,Inorganic-Unspecified: Broad-N20-D1/Broad-N40-D1/Broad-N60-D1/Hill-N20-D1/Hill-N40-D1/Hill-N60-D1/Strip-N20-D1/Strip-N40-D1/Strip-N60-D1/Broad-N20-D2/Broad-N40-D2/Broad-N60-D2/Hill-N20-D2/Hill-N40-D2/Hill-N60-D2/Strip-N20-D2/Strip-N40-D2/Strip-N60-D2,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
NN0488,Inorganic-Unspecified: Fert/Fert + GM,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
NN0498,Cotton fert,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NN0514.2,120N 30P 40K/120N 40P 40K/120N 50P 40K,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NN0519,60 N + 2.5 Manure/60 N + 5 Manure/90 N,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NN0533,NP Ethiopia/NPK Ethiopia/PK Ethiopia,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NN0534,Inorganic-Unspecified: Base,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
NN0540,60N,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NN0550,Inorganic-Unspecified: micro-dose,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
NN0554,control rice/control soy,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
NN0555,Unspecified-Unspecified: Fert,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
NN0561,Embu Bean/Embu maize,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
SA0006,75% NPK,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
SA0013,NPK + FYM,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
SA0053,A 100% N Sorghum/A 100% NP Sorghum/A 100% NPK Sorghum/A 100% NPK+FYM Sorghum,Fert.Method,F.Level.Name,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
SA0056,1995: Wet/1996: Wet/1997: Wet/1998: Wet/1999: Wet/2000: Wet/2001: Wet/2002: Wet/2003: Wet/2004: Wet/2005: Wet/2006: Wet/2007: Wet/2008: Wet/2009: Wet/2010: Wet/2011: Wet/2012: Wet/2013: Wet/2014: Wet/2015: Wet,Fert.Method,Time,A Time used does not match the Time tab.,,,,FALSE,"",""
SP0037,Selviria,Fert.Method,Site.ID,A Site.ID used does not match the Site tab.,,,,FALSE,"",""
SP0038,Guarapuava,Fert.Method,Site.ID,A Site.ID used does not match the Site tab.,,,,FALSE,"",""
SP0060,Fortifer Co-Compost,Fert.Comp,F.Type,Mismatch in field value between parent and child tables.,,,,FALSE,"",""
SP0060,Inorganic-Unspecified: AVIS-F4-Inorg/Busa-F4-Inorg/Wenchi-F4-Inorg,Fert.Method,F.Category-F.Type:F.Level.Name,"Use of Unspecified as fertilizer type name. We need to check that this truly should have been unspecfied (i.e. we know nothing about the fertilizer applied at all) or if unspecified N, P or K could have been used.",,,,FALSE,"",""
