B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
"",cynadon dactylon dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",cynodon dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",date,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",desmodium distortum,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",desmodium dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",desmodium intortum dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",ensete ventricosum leaves,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",enzyme,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",eragrostis curvula dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",fava bean haulm,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",fish ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",fish oil,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",fluted pumpkin leaves extract,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",gliricidia sepium leaves and soft twig,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",grass dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",growers diet,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",hominy,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",hyparrhenia rufa dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",lablab purpureus,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",lablab purpureus dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",lemna minor,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",leucaena leaves dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",leucaena leucocephala,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",leucaena leucocephala dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",leucaena leucocephala dried ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",leucaena leucocephala leaves,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",leucaena leucocephala wilted,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",leucaena pallida dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",lime,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",lysine,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",macrotyloma axillare dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",maize,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",maize cracked,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",maize crushed,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",maize ensiled,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",maize gluten,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",maize grain,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",maize grain ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",maize ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",maize oil,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",maize stover,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",maize straw dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",maize straw urea treated,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",maize whole ensiled,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",mango seed kernel dried ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",millet straw,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",mucuna pruriens dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",natural pasture dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",noug seed ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",oat dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",oat ensiled,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",oat straw dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",opuntia ficus indica,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",opuntia ficus indica cladode,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",opuntia ficus indica fruits,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",oxytenanthera abyssinica leaves,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",panicum maximum,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",panicum maximum straw,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",pasture,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",pennisetum clandestinum,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",pennisetum clandestinum dried ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",pennisetum pedicellatum,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",pennisetum pedicellatum dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",pennisetum purpureum,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",pennisetum purpureum dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",poultry litter deep stacked dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",poultry litter dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",prosopis juliflora pods ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",psophocarpus scandens leaves,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",rice straw,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",rice straw dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",sesame seed ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",sesbania sesban,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",sesbania sesban dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",sorghum ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",sorghum straw,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",sorghum threshed top,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",soybean,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",soybean ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",soybean ground roasted,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",soybean oil,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",stylosanthes guianensis dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",stylosanthes guianensis leaves,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",stylosanthes scabra dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",sunflower,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",sunflower ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",sunflower seed ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",sweet potato vine,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",teff straw,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",terminalia brownii leaves dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",trifolium alexandrinum dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",trifolium alexandrinum straw dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",tripsacum laxum,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",unspecified grass,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",unspecified grass dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",unspecified straw,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",velvet bean ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",water hyacinth,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",water hyacinth dried fermented ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",water hyacinth fermented,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",wheat bran ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",wheat ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",wheat straw,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",wheat straw ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",wheat whole ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",winged bean autoclaved ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",winged bean ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
JO1064/JO1066,salt,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
