D.ItemxProcess,D.Item.Root.Comp.Proc_Major,B.Code,table,issue,issue_addressed,addressed_by_whom,notes
Cenchrus ciliaris||Chopping||Drying,Cenchrus ciliaris Dried,BO1069/JO1045,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cenchrus ciliaris||Drying,Cenchrus ciliaris Dried,JO1045,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Centrosema pubescens,Centrosema pubescens,EM1043,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cereal Spent Grains||Grinding,Cereal Spent Grains Ground,BO1099,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Chloris gayana||Chopping||Drying,Chloris gayana Dried,JO1033/BO1030/EM1037,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Chloris gayana||Chopping||Drying||Massaba variety,Chloris gayana Dried,BO1025/BO1036,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Chloris gayana||Drying,Chloris gayana Dried,BO1016/EM1012/JO1025/BO1035/BO1064/EM1041/EM1093,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Choline Chloride||Grinding,Choline Chloride Ground,BO1062/B01063,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Cocoa Pods Husk||Milling||Urea Treated||Ensilation,Cocoa Pods Husk Ensiled Ground Urea Treated,JO1099,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Corn,Maize,JO1014/JO1017/BO1066/EM1046/EM1088/JO1064/JO1092,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn Bran||Decorticated--Milling--Grinding,Maize Bran Decorticated Ground,EM1068,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn Cob||Grinding,Corn Cob Ground,BO1074/BO1088,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Corn Cob||Grinding||Enzyme Treatment,Corn Cob Enzyme Treated Ground,BO1088,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Corn Gluten,Maize Gluten,EM1044/EM1057,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn Grain,Maize Grain,BO1023/EM1044/EM1077,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn Steep Liquor,Maize,BO1079,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn Stover||Chopping||Ensilation,Corn Stover Ensiled,BO1006,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn Stover||Chopping||Ensilation||Fresh,Corn Stover Ensiled,BO1006,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn Straw||Chopping||Ensilation,Corn Straw Ensiled,JO1097,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn Straw||Chopping||Urea Treatment||Ensilation||Wilting,Corn Straw Ensiled Urea Treatment Wilted,BO1056,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn Whole||Ensilation,Maize Whole Ensiled,JO1098,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn||Chopping||Ensilation,Maize  Ensiled,BO1053,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn||Chopping||Ensilation--Inoculation,Maize  Ensiled Inoculated,BO1053,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn||Ensilation,Maize Ensiled,BO1015/BO1052/0/BO1095/EM1044/EM1076/EM1101/JO1000,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn||Grinding,Maize Ground,BO1051/EM1072,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cotton Seed,Cotton Seed,JO1017/BO1006/JO1086,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cotton Seed Cake||Milling--Undecorticated,Cotton Seed Cake Ground Undecorticated,JO1093,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cotton Seed Cake||Undecorticated,Cotton Seed Cake Undecorticated,BO1008/JO1056,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Entered as the same as cotton seed cake . In ani diet only decorticated is mentionned
Cotton Seed Cake||Undecorticated||Milling,Cotton Seed Cake Undecorticated||Ground,JO1098,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cotton Seed||Grinding--Undecorticated,Cotton Seed Ground Undecorticated,BO1079,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Cotton Seed||Milling||Undecorticated,Cotton Seed Ground||Undecorticated,JO1020,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cotton Seed||Undecorticated--Grinding,Cotton Seed Ground Undecorticated,EM1076/EM1088,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cotton Seed||Undecorticated--Milling,Cotton Seed Ground Undecorticated,BO1067,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cotton Seed||Undecorticated||Grinding,Cotton Seed Undecorticated||Ground,EM1044/EM1104,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cowpea Haulm,Cowpea Haulm,EM1072,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cowpea Leaves,Cowpea Leaves,JO1023,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cynadon dactylon||Chopping||Drying,Cynadon dactylon Dried,JO1038/EM1020,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cynadon dactylon||Drying,Cynadon dactylon Dried,BO1035/BO1091,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cynodon||Chopping||Drying,Cynodon Dried,BO1070,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cynodon||Drying,Cynodon Dried,BO1003,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
DVLM + DMLM,DVLM + DMLM,BO1025,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,This is a diet
Date||Grinding,Date Ground,JO1097,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Delonix regia seeds||Hammer Milling||Alkali Treatment||Fermentation||Drying,Delonix regia seeds Alkali Treated Dried Fermented Ground,EM1063,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Delonix regia seeds||Milling,Delonix regia seeds Ground,EM1063,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Delonix regia seeds||Milling||Roasting,Delonix regia seeds Ground Roasted,EM1063,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Delonix regia seeds||Milling||Roasting||Drying,Delonix regia seeds Dried Ground Roasted,EM1063,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Dendrocalamus asper||Chopping,Dendrocalamus asper,JO1090,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Dendrocalamus strictus||Chopping,Dendrocalamus strictus,JO1090,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Desmodium tortuosum||Drying,Desmodium tortuosum Dried,BO1064,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Desmodium||Chopping||Drying,Desmodium Dried,JO1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Digitaria spp||Chopping||Drying,Digitaria spp Dried,EM1020,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Discarded Date Palm,Date,JO1092,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Distillers Grains||Drying,Distillers Grains Dried,EM1084,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Dolichos lablab||Chopping||Ensilation,Dolichos lablab Ensiled,BO1084,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM-1 (Effective Microorganisms),EM-1 (Effective Microorganisms),BO1051,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",?
Eclipta alba foliage||Drying,Eclipta alba foliage Dried,EM1029,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Effective Microbes Solution,Effective Microbes Solution,EM1082,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",?
Egyptian Berseem Clover||Chopping||Ensilation,Trifolium alexandrinum  Ensiled,JO1056,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Egyptian Berseem Clover||Chopping||Ensilation||3% Mollases treated,Trifolium alexandrinum  Ensiled,JO1056,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Enterolobium cyclocarpum||Crushing||Wilting,Enterolobium cyclocarpum Leaves Crushed Wilted,JO1100,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Enzyme,Enzyme,BO1062/EM1062,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Eragrostis tef Straw,Teff Straw,BO1050,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Erogrotis teff||Milling,Erogrotis teff Ground,JO1004,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Feed Lime,Lime,JO1055,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
