D.ItemxProcess,D.Item.Root.Comp.Proc_Major,B.Code,table,issue,issue_addressed,addressed_by_whom,notes
Atriplex halimus||Chopping||Ensilation,Atriplex halimus Chopped Ensiled,BO1018,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Avatec||Avatec 15%,Avatec,JO1076,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Avena sativa||Drying,Avena sativa Dried,BO1066,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
AxtraPhy||AxtraPhy broiler (1000FTU),AxtraPhy,JO1076,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Azadirachta indica Leaves||Wilting,Azadirachta indica Leaves Wilted,EM1000,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Baking Soda,Baking Soda,EM1066,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Balanite eagyptiaca Leaves||Grinding,Balanite eagyptiaca Leaves Ground,EM1056,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bambara  nut offal||Grinding,Bambara  nut offal Ground,EM1000,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bambara Groundnut Offal||Grinding,Bambara Groundnut Offal Ground,BO1099,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bambara nut offal,Bambara nut offal,EM1097/JO1044,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bamboo Leaves||Chopping||Drying,Bamboo Leaves Chopped Dried,EM1083,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bamboo Leaves||Chopping||Urea-Molasses treatment||Ensilation||Drying,Bamboo Leaves Chopped Dried Ensiled Urea-Molasses treatment,EM1083,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bamboo Leaves||Wilting,Bamboo Leaves Wilted,EM1097,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bamboo leaves||Wilting,Bamboo leaves Wilted,JO1044,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bambusa balcooa Leaves||Chopping||Drying,Bambusa balcooa Leaves Chopped Dried,BO1039,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bambusa vulgaris,Bambusa vulgaris,JO1005,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bambusa vulgaris||Chopping,Bambusa vulgaris Chopped,JO1090,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Banana Leaves||Chopping||Drying,Banana Leaves Chopped Dried,JO1041,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Baobab seed meal||Fermentation||Drying,Baobab seed meal Dried Fermented,JO1034,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Baobab seed meal||Fermentation||Drying||Soaked in Palm wine,Baobab seed meal Dried Fermented,JO1034,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Barley Grain||Crushing,Barley Grain Crushed,BO1018,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Barley Grain||Sprouted||Sprouted barley grains on Acacia saligna prunnings,Barley Grain Sprouted,BO1011,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Barley Grain||Sprouted||Sprouted barley grains on barley straw,Barley Grain Sprouted,BO1011,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Barley Straw||Chopping,Barley Straw Chopped,JO1046/JO1065,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Barley Straw||Chopping||Fermentation||Effective Microorganisms,Barley Straw Chopped Fermented,JO1046,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Barley Straw||Chopping||Fermentation||Treated with effective microorganism (EM),Barley Straw Chopped Fermented,JO1065,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Barley Straw||Drying||sprouting media for barley grains,Barley Straw Dried,BO1011,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Berchemia discolor Leaves||Crushing||Drying,Berchemia discolor Leaves Crushed Dried,EM1014,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Berseem Clover,Berseem Clover,EM1042,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Berseem Clover||Drying,Berseem Clover Dried,EM1077/EM1084/EM1094/EM1104,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Berseem Straw||Chopping||Drying,Trifolium alexandrinum Straw Chopped Dried,BO1014/JO1020,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Berseem Straw||Drying,Trifolium alexandrinum Straw Dried,JO1017/JO1064/JO1089,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Black Cumin Seed Cake||Crushing||Drying||Nigella sativa seed meal was prepared following the mechanical cold pressing extraction of oil from crushed ripe seeds. It was sun-dried and crushed.,Black Cumin Cake Crushed Dried,BO1032,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Black Soldier Fly Larvae||Grinding||Drying,Black Soldier Fly Larvae Dried Ground,EM1061,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bombusa balcooa||Chopping,Bombusa balcooa Chopped,BO1075,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bracharia decumbens||Chopping,Bracharia decumbens Chopped,BO1075,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bracharia decumbens||Drying||harvested at booting stage,Bracharia decumbens Dried,BO1064,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bracharia||Drying,Bracharia Dried,BO1003/EM1050,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bracharia||Grinding||Drying,Bracharia Dried Ground,BO1017,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Brachiaria brizantha||Chopping||Drying||cv. Piatã,Brachiaria brizantha Chopped Dried,BO1069,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Brachiaria hybrid||Chopping||Drying||(CIAT 36087) Mulato II grasses,Brachiaria hybrid Chopped Dried,BO1070,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Brachiaria ruziziensis||Drying,Brachiaria ruziziensis Dried,BO1048,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Brewers By-Product,Brewers By-Product,JO1038/JO1062/JO1078,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Brewers By-Product||Milling||Drying,Brewers By-Product Dried Ground,JO1088,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Brewers Yeast,Brewers Yeast,EM1052/EM1101,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Brewers Yeast Slurry||Drying,Brewers Yeast Slurry Dried,EM1095,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
CFM,CFM,BO1023,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
CGS silage||Ensilation,CGS silage Ensiled,BO1023,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
CMZstover,CMZstover,EM1015,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cabbage Discards||Chopping,Cabbage Discards Chopped,BO1037,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cajanus cajan Leaves||Drying,Cajanus cajan Leaves Dried,JO1053,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Calibrin-Z,Calibrin-Z,EM1101,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Calliandra calothyrsus Leaves||Drying||The air-dried Calliandra material used in this study was composed of secondary leaflets in the pinnae. (air-dried),Calliandra calothyrsus Leaves Dried,BO1016,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Calliandra calothyrsus||Grinding||Drying,Calliandra calothyrsus Dried Ground,BO1017,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Carrot Waste||Chopping,Carrot Waste Chopped,BO1037,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cashew Shell||Crushing||Drying,Cashew Shell Crushed Dried,EM1096,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cashew Shell||Crushing||Indirect Boiling,Cashew Shell Boiled Crushed,BO1042,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cashew Shell||Grinding,Cashew Shell Ground,EM1000/EM1097,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cashew Shell||Pounding--Grinding,Cashew Shell Ground Pounding,BO1099,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Leaves and Twigs||Chopping||Drying,Cassava Leaves and Twigs Chopped Dried,BO1073,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Leaves||Chopping||Drying||Variety TMS 30572,Cassava Leaves Chopped Dried,EM1053,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Chopping||Ensilation,Cassava Peel Chopped Ensiled,BO1044,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Crushing||Drying,Cassava Peel Crushed Dried,BO1034,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Ensilation||Wilting--Drying,Cassava Peel Dried Ensiled Wilted,EM1086,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Grated--Pressed,Cassava Peel Grated Pressed,JO1087,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Grated--Pressed||Fresh,Cassava Peel  Grated Pressed,JO1087,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Grated--Pressed||Urea Treated||Fresh,Cassava Peel  Grated Pressed Urea Treated,JO1087,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Grinding||Enzyme Treatment,Cassava Peel Enzyme Treated Ground,BO1088,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Urea Treated,Cassava Peel Urea Treated,JO1087,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Wilting--Drying,Cassava Peel Dried Wilted,EM1086,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Root Sievate||Hammer Milling||Fermentation||Drying,Cassava Root Sievate Dried Fermented Ground,BO1098,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Root Sieviate||Hammer Milling||Fermentation||Drying,Cassava Root Sieviate Dried Fermented Ground,EM1107,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Root||Milling||Drying,Cassava Root Dried Ground,BO1009,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Sieviate||Milling||Drying||Variety TMS 30572,Cassava Sieviate Dried Ground,EM1053,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Starch Residue||Milling||Fermentation||Drying,Cassava Starch Residue Dried Fermented Ground,BO1070,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Tuber||Grinding,Cassava Tuber Ground,BO1055,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Waste||Fermentation||Drying||Cassava vinasse meal.,Cassava Waste Dried Fermented,JO1071,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cenchrus ciliaris||Chopping,Cenchrus ciliaris Chopped,JO1045,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cenchrus ciliaris||Chopping||Drying,Cenchrus ciliaris Chopped Dried,BO1069/JO1045,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Centrosema pubescens Leaves||Milling||Drying,Centrosema pubescens Leaves Dried Ground,BO1083,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Centrosema pubescens||Drying,Centrosema pubescens Dried,JO1063,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Ceratonia siliqua||Grinding,Ceratonia siliqua Ground,JO1096,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cereal Spent Grains||Grinding,Cereal Spent Grains Ground,BO1099,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Chamomile flower by-product,Chamomile flower by-product,EM1104,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Chloris gayana||Chopping||Drying,Chloris gayana Chopped Dried,JO1033/BO1030/EM1037,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
"Chloris gayana||Chopping||Drying||Massaba variety, 50% flowering stage",Chloris gayana Chopped Dried,BO1036,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
"Chloris gayana||Chopping||Drying||massaba variety, harvested at 50% flowering stage",Chloris gayana Chopped Dried,BO1025,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Chloris gayana||Crushing||Drying,Chloris gayana Crushed Dried,EM1014,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Choline Chloride||Grinding,Choline Chloride Ground,BO1062/B01063,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Citrus Pulp||Alkali Treatment||Fermentation||Drying||Saccharomyces cerevisiae,Citrus Pulp Alkali Treated Dried Fermented,EM1077,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Citrus aurantifolia||Milling||Drying,Citrus aurantifolia Dried Ground,JO1061,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cochlospermum planchonii Rhizomes||Hammer Milling||Drying,Cochlospermum planchonii Rhizomes Dried Ground,JO1060,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cocoa Pods Husk||Milling||Urea Treated||Ensilation,Cocoa Pods Husk Ensiled Ground Urea Treated,JO1099,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Coffee Leaves||Chopping||Drying,Coffee Leaves Chopped Dried,BO1086,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Commelina benghalensis||Drying,Commelina benghalensis Dried,BO1013,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Commelina imberbis||Drying,Commelina imberbis Dried,BO1013,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Concentrate Feed Mixture,Concentrate Feed Mixture,EM1031,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Concentrate Mix,Concentrate Mix,EM1041,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Concentrate feed,Concentrate feed,BO1041,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn Bran,Corn Bran,BO1034/BO1061/BO1082/EM1059/EM1068,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn Cob||Grinding,Corn Cob Ground,BO1074/BO1088,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn Cob||Grinding||Enzyme Treatment,Corn Cob Enzyme Treated Ground,BO1088,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn Gluten,Corn Gluten,EM1044/EM1057,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn Grain,Corn Grain,BO1023/EM1044/EM1077,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
