D.ItemxProcess,D.Item.Root.Comp.Proc_Major,B.Code,table,issue,issue_addressed,addressed_by_whom,notes
Bambara nuts offal,Bambara nuts offal,CJ1016,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bamboo Leaves||Chopping||Urea Treatment||Molasses Treatment||Ensilation||Drying,Bamboo Leaves Dried Ensiled Molasses Treated Urea Treatment,EM1083,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bambusa bambos||Chopping,Bambusa bambos,JO1090,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bambusa tulda||Chopping,Bambusa tulda,JO1090,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Baobab Seed Meal,Baobab Seed Meal,CJ1003,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Black Cumin Seed Cake||Crushing||Drying,Black Cumin Cake Crushed Dried,BO1032,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bone||Crushing,Bone Crushed,CJ1004,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Bread Waste||Drying,Bread Waste Dried,CJ1011,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Calibrin-Z,Calibrin-Z,EM1101,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",Chemical ?
Cassava Peel||Crushing||Chopping,Cassava Peel Crushed,JO1087,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Crushing||Chopping||Fresh,Cassava Peel Crushed,JO1087,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Crushing||Chopping||Urea Treatment||Fresh,Cassava Peel Crushed Urea Treatment,JO1087,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Peel||Urea Treatment,Cassava Peel Urea Treatment,JO1087,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cassava Waste||Fermentation||Drying,Cassava Waste Dried Fermented,JO1071,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cereal Spent Grains,Cereal Spent Grains,CJ1016,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn Bran||Decorticated||Milling||Grinding,Maize Bran Decorticated Ground,EM1068,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Corn||Chopping||Ensilation||Inoculation,Maize Ensiled Inoculated,BO1053,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cotton Seed Cake||Undecorticated||Milling,Cotton Seed Cake Ground Undecorticated,JO1098,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cotton Seed||Grinding||Undecorticated,Cotton Seed Ground Undecorticated,BO1079,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cotton Seed||Milling||Undecorticated,Cotton Seed Ground Undecorticated,JO1020,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cotton Seed||Undecorticated||Grinding,Cotton Seed Ground Undecorticated,EM1044/EM1076/EM1088/EM1104,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cotton Seed||Undecorticated||Milling,Cotton Seed Ground Undecorticated,BO1067,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Cowpea Haulm||Chopping||Drying,Cowpea Haulm Dried,JO1024/JO1033,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Daniellia oliveri Leaves||Milling||Drying,Daniellia oliveri Leaves Dried Ground,CJ1014,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Date||Grinding,Date Ground,JO1097,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Dendrocalamus asper||Chopping,Dendrocalamus asper,JO1090,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Dendrocalamus strictus||Chopping,Dendrocalamus strictus,JO1090,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Dichrostachys cinerea||Milling||Drying,Dichrostachys cinerea Dried Ground,CJ1009,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Dolichos lablab||Chopping||Ensilation,Dolichos lablab Ensiled,BO1084,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM-1 (Effective Microorganisms),EM-1 (Effective Microorganisms),BO1051,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",?
Effective Microbes Solution,Effective Microbes Solution,EM1082,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",?
Eragrostis curvula||Hammer Milling||Chopping||Drying,Eragrostis curvula Dried Ground,CJ1002,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Euphorbia hirta,Euphorbia hirta,CJ1010,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Faidherbia albida||Drying,Faidherbia albida Dried,CJ1000,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Ficus gnaphalocarpa  Leaves and Twigs,Ficus gnaphalocarpa Leaves and Twigs,JO1021,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Finger Millet Straw||Chopping,Finger Millet Straw,EM1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Finger Millet Straw||Chopping||Effective Microbe(EM) Treatment||Ensilation,Finger Millet Straw Effective Microbe(EM) Treatment Ensiled,EM1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Finger Millet Straw||Chopping||Urea Treatment||Ensilation,Finger Millet Straw Ensiled Urea Treatment,EM1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Garcinia kola seed||Chopping||Milling||Drying,Garcinia kola seed Dried Ground,EM1073,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Gigantochloa pseudoarundinacea||Chopping,Gigantochloa pseudoarundinacea,JO1090,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Gliciridia sepium Leaves||Wilting,Gliciridia sepium Leaves Wilted,CJ1004,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Gliricidia sepium leaves,Gliricidia sepium leaves,CJ1008,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Hevea brasiliensis Seed Cake||Undecorticated||Milling||Direct Boiling||Drying,Hevea brasiliensis Seed Cake Boiled Dried Ground Undecorticated,EM1051,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Jojoba meal||Enzyme Treatment,Jojoba Enzyme Treated,JO1086,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Leucaena leucocephala Leaves||Wilting,Leucaena leucocephala Leaves Wilted,CJ1004,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Linseed Cake||Grinding,Linseed Cake Ground,BO1008,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Grain Yellow,Maize Grain Yellow,EM1005/EM1057/EM1101/JO1056,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Grain Yellow||Milling||Grinding,Maize Grain Yellow Ground,JO1098,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Stover||Chopping||Sprouted,Maize Stover Sprouted,JO1009,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Stover||Chopping||Urea Treatment||Molasses Treatment||4% urea and 10 lit/100kg molasses,Maize Stover Molasses Treated Urea Treatment,JO1040,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Stover||Hammer Milling||Drying,Maize Stover Dried Ground,JO1057,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Mangifera Indica leaves,Mangifera Indica leaves,CJ1008,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Moringa Seed Cake||Undecorticated|| Grinding,Moringa Seed Cake Ground Undecorticated,JO1014,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Moringa oleifera leaf||Grinding||Milling||Drying,Moringa oleifera leaf Dried Ground,EM1066,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Moringa oleifera seed||Cold press,Moringa oleifera seed Cold press,EM1005,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,doesn’t match whats in the paper
Mucuna pruriens Beans||Decorticated||Milling||Grinding||Alkali Treatment||Direct Boiling||Drying,Mucuna pruriens Beans Alkali Treated Boiled Decorticated Dried Ground,EM1068,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Mucuna pruriens Beans||Grinding||Decorticated||Alkali Treatment||Boiling||Cochinchinensis variety,Mucuna pruriens Beans Alkali Treated Boiled Decorticated Ground,BO1061,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Mucuna pruriens Protein Isolate||Grinding||Alkali Treatment||Acid Treatment||Drying,Mucuna pruriens Protein Acid Treated Alkali Treated Dried Ground,EM1068,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
"Mucuna pruriens Protein Isolate||Grinding||Decorticated||Alkali Treatment||Boiling||Cochinchinensis variety, protein isolate",Mucuna pruriens Protein Alkali Treated Boiled Decorticated Ground,BO1061,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
NA,NA,BO1010/BO1041/BO1072/BO1090/CJ1012/JO1059/JO1065/JO1066,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Nitro-tox,Nitro-tox,EM1101,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",?
Noug Seed  Cake,Noug Seed Cake,CJ1001,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Oat-Vetch||Chopping||Drying,Oat-Vetch Dried,JO1027,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Opuntia stricta Cladode||Crushing,Opuntia stricta Cladode Crushed,BO1003,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Panicum maximum||Chopping||Drying,Panicum maximum Dried,CJ1019,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pasture||Drying,Pasture Dried,CJ1000/CJ1001,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pericopsis laxiflora  Leaves and Twigs,Pericopsis laxiflora Leaves and Twigs,JO1021,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Phoenix dactylifera,Phoenix dactylifera,BO1085,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Phoenix dactylifera Leaves||Chopping||Sprouted||Ensilation||Wilting,Phoenix dactylifera Leaves Ensiled Sprouted Wilted,BO1058,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Phyllostachys aurea||Chopping,Phyllostachys aurea,JO1090,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Poultry Manure||Milling,Poultry Litter Ground,CJ1004,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pterocarpus erinaceus  Leaves and Twigs,Pterocarpus erinaceus Leaves and Twigs,JO1021,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pulse hulm,Pulse hulm,JO1062,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Don’t know how to enter this
Quercus ilex,Quercus ilex,JO1035,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Offal||Inoculation||Drying,Rice Offal Dried Inoculated,BO1038,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Chopping||Molasses Treatment,Rice Straw Molasses Treated,EM1006,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Chopping||Urea Treatment||Drying||NERICA3 variety,Rice Straw Dried Urea Treatment,EM1074,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Chopping||Urea Treatment||Inoculation||Drying,Rice Straw Dried Inoculated Urea Treatment,BO1056,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Milling||Fermentation||Inoculation||Drying,Rice Straw Dried Fermented Ground Inoculated,JO1088,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice mill waste,Rice mill waste,JO1008,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Rye grass,Rye grass,CJ1005,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sclerocarya birrea seed cake||Milling,Sclerocarya birrea seed cake Ground,JO1076,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Sorghum bicolor Straw||Hammer Milling||Drying,Sorghum bicolor Straw Dried Ground,JO1057,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Soybean Cheese Waste||Crushing||Ensilation,Soybean Cheese Waste Crushed Ensiled,BO1044,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Soybean Hull||Grinding||Extrusion,Soybean Hull Extruded Ground,CJ1003,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Soybean Straw||Urea Treatment||Molasses Treatment||Baker's yeast Treament||Drying,Soybean Straw Baker's yeast Treament Dried Molasses Treated Urea Treatment,EM1091,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Soybean Straw||Urea Treatment||Molasses Treatment||Drying,Soybean Straw Dried Molasses Treated Urea Treatment,EM1091,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sphenostylis stenocarpa||Milling||Undecorticated||Drying,Sphenostylis stenocarpa Dried Ground Undecorticated,JO1081,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sunflower Seed Cake||Milling||Undecorticated,Sunflower Seed Cake Ground Undecorticated,JO1092,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sweet Potato Vine||Ensilation,Sweet Potato Vine Ensiled,JO1025/BO1030,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Tamarindus indica||Wilting,Tamarindus indica Wilted,CJ1016,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Tectona grandis||Wilting,Tectona grandis Wilted,CJ1016,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Teff Straw||Urea Treatment||Fermentation||Ensilation,Teff Straw Ensiled Fermented Urea Treatment,BO1070,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Trifolium alexandrinum Straw||Urea Treatment,Trifolium alexandrinum Straw Urea Treatment,BO1028,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Untreated Municipal Organic Waste||Milling,Untreated Municipal Organic Waste Ground,EM1043,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Urochloa hybrid Mulato II||Drying,Urochloa hybrid Mulato II Dried,EM1033,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
VMC||Pelleting,VMC,EM1106,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,No explaination of what this is
Vachellia erioloba||Milling||Drying,Vachellia erioloba Dried Ground,CJ1009,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Vachellia polyacantha,Vachellia polyacantha,CJ1003,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Vigna unguiculata Haulm||Drying,Cowpea Haulm Dried,EM1025,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Vigna unguiculata||Chopping||Drying||Sewinet variety,Vigna unguiculata Dried,BO1087,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Wheat Straw||Chopping||Effective Microbes,Wheat Straw Effective Microbes,EM1082,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Zea mays Bran||Chopping,Zea mays Bran,CJ1003,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
veld hay,veld hay,CJ1005,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
white clover,white clover,CJ1005,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
