B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
BO1066,Avena sativa Dried --- Avena sativa||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1076,AxtraPhy --- AxtraPhy||AxtraPhy broiler (1000FTU),Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1000,Azadirachta indica Leaves Wilted --- Azadirachta indica Leaves||Wilting,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1066,Baking Soda --- Baking Soda,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1056,Balanite eagyptiaca Leaves Ground --- Balanite eagyptiaca Leaves||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1000,Bambara  nut offal Ground --- Bambara  nut offal||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1099,Bambara Groundnut Offal Ground --- Bambara Groundnut Offal||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1097/JO1044,Bambara nut offal --- Bambara nut offal,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1083,Bamboo Leaves Chopped Dried --- Bamboo Leaves||Chopping||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1083,Bamboo Leaves Chopped Dried Ensiled Urea-Molasses treatment --- Bamboo Leaves||Chopping||Urea-Molasses treatment||Ensilation||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1097,Bamboo Leaves Wilted --- Bamboo Leaves||Wilting,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1044,Bamboo leaves Wilted --- Bamboo leaves||Wilting,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1039,Bambusa balcooa Leaves Chopped Dried --- Bambusa balcooa Leaves||Chopping||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1005,Bambusa vulgaris --- Bambusa vulgaris,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1090,Bambusa vulgaris Chopped --- Bambusa vulgaris||Chopping,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1041,Banana Leaves Chopped Dried --- Banana Leaves||Chopping||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1034,Baobab seed meal Dried Fermented --- Baobab seed meal||Fermentation||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1034,Baobab seed meal Dried Fermented --- Baobab seed meal||Fermentation||Drying||Soaked in Palm wine,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1018,Barley Grain Crushed --- Barley Grain||Crushing,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1011,Barley Grain Sprouted --- Barley Grain||Sprouted||Sprouted barley grains on Acacia saligna prunnings,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1011,Barley Grain Sprouted --- Barley Grain||Sprouted||Sprouted barley grains on barley straw,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1046/JO1065,Barley Straw Chopped --- Barley Straw||Chopping,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1046,Barley Straw Chopped Fermented --- Barley Straw||Chopping||Fermentation||Effective Microorganisms,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1065,Barley Straw Chopped Fermented --- Barley Straw||Chopping||Fermentation||Treated with effective microorganism (EM),Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1011,Barley Straw Dried --- Barley Straw||Drying||sprouting media for barley grains,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1005,Bean Straw --- Bean Straw,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1014,Berchemia discolor Leaves Crushed Dried --- Berchemia discolor Leaves||Crushing||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1042,Berseem Clover --- Berseem Clover,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1077/EM1084/EM1094/EM1104,Berseem Clover Dried --- Berseem Clover||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1014/JO1017/JO1054/JO1097,Berseem Straw --- Berseem Straw,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1014/JO1020,Berseem Straw Chopped Dried --- Berseem Straw||Chopping||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1017/JO1064/JO1089,Berseem Straw Dried --- Berseem Straw||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1062/B01063/EM1057/EM1075/EM1101/JO1076/JO1082,Bicarbonate of Soda --- Bicarbonate of Soda,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1032,Black Cumin Seed Cake Crushed Dried --- Black Cumin Seed Cake||Crushing||Drying||Nigella sativa seed meal was prepared following the mechanical cold pressing extraction of oil from crushed ripe seeds. It was sun-dried and crushed.,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1061,Black Soldier Fly Larvae Dried Ground --- Black Soldier Fly Larvae||Grinding||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1075,Bombusa balcooa Chopped --- Bombusa balcooa||Chopping,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1019/BO1037/BO1042/BO1043/BO1048/BO1070/BO1077/BO1081/BO1083/BO1092/BO1093/BO1098/EM1000/EM1022/EM1034/EM1045/EM1047/EM1051/EM1052/EM1056/EM1059/EM1060/EM1061/EM1062/EM1063/EM1065/EM1067/EM1068/EM1069/EM1070/EM1079/EM1096/EM1097/EM1105/EM1107,Bone Ground --- Bone||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1009/JO1034/JO1044/JO1068/JO1069/JO1071/JO1072/JO1078/JO1081/JO1099/JO1100,Bone Ground --- Bone||Milling,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1017,Bracharia --- Bracharia,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1003/EM1050,Bracharia Dried --- Bracharia||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1017,Bracharia Dried Ground --- Bracharia||Grinding||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1075,Bracharia decumbens Chopped --- Bracharia decumbens||Chopping,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1064,Bracharia decumbens Dried --- Bracharia decumbens||Drying||harvested at booting stage,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1069,Brachiaria brizantha Chopped Dried --- Brachiaria brizantha||Chopping||Drying||cv. Piatã,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1070,Brachiaria hybrid Chopped Dried --- Brachiaria hybrid||Chopping||Drying||(CIAT 36087) Mulato II grasses,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1048,Brachiaria ruziziensis Dried --- Brachiaria ruziziensis||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1038/JO1062/JO1078,Brewers By-Product --- Brewers By-Product,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1088,Brewers By-Product Dried Ground --- Brewers By-Product||Milling||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1009,Brewers Grain --- Brewers Grain,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1081,Brewers Grain --- Brewers Grain||Fresh,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1013/BO1037/BO1038/BO1070/BO1083/BO1088/BO1092/BO1098/EM1051/EM1058/EM1060/EM1073/EM1096/EM1099/EM1107/JO1079/JO1099/JO1100,Brewers Grain Dried --- Brewers Grain||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1052/EM1101,Brewers Yeast --- Brewers Yeast,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1095,Brewers Yeast Slurry Dried --- Brewers Yeast Slurry||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1023,CFM --- CFM,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1023,CGS silage Ensiled --- CGS silage||Ensilation,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1015,CMZstover --- CMZstover,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1037,Cabbage Discards Chopped --- Cabbage Discards||Chopping,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1053,Cajanus cajan Leaves Dried --- Cajanus cajan Leaves||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1028/EM1057/EM1063,Calcium Carbonate --- Calcium Carbonate,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1101,Calibrin-Z --- Calibrin-Z,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1017,Calliandra calothyrsus Dried Ground --- Calliandra calothyrsus||Grinding||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1016,Calliandra calothyrsus Leaves Dried --- Calliandra calothyrsus Leaves||Drying||The air-dried Calliandra material used in this study was composed of secondary leaflets in the pinnae. (air-dried),Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1037,Carrot Waste Chopped --- Carrot Waste||Chopping,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1042,Cashew Shell Boiled Crushed --- Cashew Shell||Crushing||Indirect Boiling,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
