D.ItemxProcess,D.Item.Root.Comp.Proc_Major,B.Code,table,issue,issue_addressed,addressed_by_whom,notes
Panicum maximum||Wilting,Panicum maximum Wilted,BO1034/BO1083/BO1099/EM1107,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Phoenix dactylifera,Phoenix dactylifera,BO1085,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pulse hulm,Pulse hulm,JO1062,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Don’t know how to enter this
Rice Offal||Inoculation||Drying,Rice Offal Dried Inoculated,BO1038,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Chopping||Urea Treatment||Inoculation||Drying,Rice Straw Dried Inoculated Urea Treated,BO1056,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Milling||Fermentation||Inoculation||Drying,Rice Straw Dried Fermented Ground Inoculated,JO1088,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sclerocarya birrea seed cake||Milling,Sclerocarya birrea seed cake Ground,JO1076,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Soybean Hull||Grinding||Extrusion,Soybean Hull Extruded Ground,CJ1003,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Soybean Straw||Urea Treatment||Molasses Treatment||Baker's yeast Treament||Drying,Soybean Straw Baker's yeast Treament Dried Molasses Treated Urea Treated,EM1091,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Urochloa hybrid Mulato II||Drying,Urochloa hybrid Mulato II Dried,EM1033,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
VMC||Pelleting,VMC,EM1106,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,No explaination of what this is
Wheat Straw||Chopping||Effective Microbes,Wheat Straw Effective Microbes,EM1082,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,?,""
"Yellow Root Cassava Peels||Milling||Drying||TMS011368, TMS011412 and TMS1371 varieties",Cassava Peel Dried Ground,BO1083,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
veld hay,veld hay,CJ1005,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
