D.ItemxProcess,D.Item.Root.Comp.Proc_Major,B.Code,table,issue,issue_addressed,addressed_by_whom,notes
Atella||Drying,Atella Dried,EM1040,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Atriplex halimus||Chopping||Ensilation,Atriplex halimus Chopped Ensiled,BO1018,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Avatec||Avatec 15%,Avatec,JO1076,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,,I think this is a chemical see https://www.researchgate.net/publication/319192000_Safety_and_efficacy_of_AvatecR_150G_lasalocid_A_sodium_for_chickens_for_fattening_and_chickens_reared_for_laying_and_modification_of_the_terms_of_authorisation_for_chickens_for_fattening_chickens_rear
Avena sativa||Drying,Avena sativa Dried,BO1066,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
AxtraPhy||AxtraPhy broiler (1000FTU),AxtraPhy,JO1076,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Entered as phytase because axtraphy is abrand
Azadirachta indica Leaves||Wilting,Azadirachta indica Leaves Wilted,EM1000,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Baking Soda,Baking Soda,EM1066,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Balanite eagyptiaca Leaves||Grinding,Balanite eagyptiaca Leaves Ground,EM1056,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Bambara  nut offal||Grinding,Bambara  nut offal Ground,EM1000,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Bambara Groundnut Offal||Grinding,Bambara Groundnut Offal Ground,BO1099,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Bambara nut offal,Bambara nut offal,EM1097/JO1044,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Bamboo Leaves||Chopping||Drying,Bamboo Leaves Chopped Dried,EM1083,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Bamboo Leaves||Chopping||Urea-Molasses treatment||Ensilation||Drying,Bamboo Leaves Chopped Dried Ensiled Urea-Molasses treatment,EM1083,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Bamboo Leaves||Wilting,Bamboo Leaves Wilted,EM1097,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Bamboo leaves||Wilting,Bamboo leaves Wilted,JO1044,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Bambusa balcooa Leaves||Chopping||Drying,Bambusa balcooa Leaves Chopped Dried,BO1039,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Bambusa vulgaris,Bambusa vulgaris,JO1005,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Bambusa vulgaris||Chopping,Bambusa vulgaris Chopped,JO1090,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Banana Leaves||Chopping||Drying,Banana Leaves Chopped Dried,JO1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Baobab seed meal||Fermentation||Drying,Baobab seed meal Dried Fermented,JO1034,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Meal is a process. Entered as Adansonia digitata Seed Dried Fermented Ground
Baobab seed meal||Fermentation||Drying||Soaked in Palm wine,Baobab seed meal Dried Fermented,JO1034,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Meal is a process. Entered as Adansonia digitata Seed Dried Fermented Ground
Barley Grain||Crushing,Barley Grain Crushed,BO1018,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Barley Grain||Sprouted||Sprouted barley grains on Acacia saligna prunnings,Barley Grain Sprouted,BO1011,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Barley Grain||Sprouted||Sprouted barley grains on barley straw,Barley Grain Sprouted,BO1011,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Barley Straw||Chopping,Barley Straw Chopped,JO1046/JO1065,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Barley Straw||Chopping||Fermentation||Effective Microorganisms,Barley Straw Chopped Fermented,JO1046,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Barley Straw||Chopping||Fermentation||Treated with effective microorganism (EM),Barley Straw Chopped Fermented,JO1065,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Barley Straw||Drying||sprouting media for barley grains,Barley Straw Dried,BO1011,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Berchemia discolor Leaves||Crushing||Drying,Berchemia discolor Leaves Crushed Dried,EM1014,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Berseem Clover,Berseem Clover,EM1042,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Berseem Clover||Drying,Berseem Clover Dried,EM1077/EM1084/EM1094/EM1104,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Berseem Straw||Chopping||Drying,Trifolium alexandrinum Straw Chopped Dried,BO1014/JO1020,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Berseem Straw||Drying,Trifolium alexandrinum Straw Dried,JO1017/JO1064/JO1089,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Black Cumin Seed Cake||Crushing||Drying||Nigella sativa seed meal was prepared following the mechanical cold pressing extraction of oil from crushed ripe seeds. It was sun-dried and crushed.,Black Cumin Cake Crushed Dried,BO1032,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Black Soldier Fly Larvae||Grinding||Drying,Black Soldier Fly Larvae Dried Ground,EM1061,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Bombusa balcooa||Chopping,Bombusa balcooa Chopped,BO1075,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Typo
Bracharia decumbens||Chopping,Bracharia decumbens Chopped,BO1075,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Bracharia decumbens||Drying||harvested at booting stage,Bracharia decumbens Dried,BO1064,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Bracharia||Drying,Bracharia Dried,BO1003/EM1050,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Bracharia||Grinding||Drying,Bracharia Dried Ground,BO1017,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Brachiaria brizantha||Chopping||Drying||cv. Piaṭ,Brachiaria brizantha Chopped Dried,BO1069,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Brachiaria hybrid||Chopping||Drying||(CIAT 36087) Mulato II grasses,Brachiaria hybrid Chopped Dried,BO1070,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Brachiaria ruziziensis||Drying,Brachiaria ruziziensis Dried,BO1048,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Brewers By-Product,Brewers By-Product,JO1038/JO1062/JO1078,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Brewers By-Product||Milling||Drying,Brewers By-Product Dried Ground,JO1088,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Brewers Yeast,Brewers Yeast,EM1052/EM1101,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Brewers Yeast Slurry||Drying,Brewers Yeast Slurry Dried,EM1095,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
CFM,CFM,BO1023,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,This is a diet
CGS silage||Ensilation,CGS silage Ensiled,BO1023,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,This is a diet
CMZstover,CMZstover,EM1015,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,This is a diet
Cabbage Discards||Chopping,Cabbage Discards Chopped,BO1037,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cajanus cajan Leaves||Drying,Cajanus cajan Leaves Dried,JO1053,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Calibrin-Z,Calibrin-Z,EM1101,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,,Chemical ?
Calliandra calothyrsus Leaves||Drying||The air-dried Calliandra material used in this study was composed of secondary leaflets in the pinnae. (air-dried),Calliandra calothyrsus Leaves Dried,BO1016,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Calliandra calothyrsus||Grinding||Drying,Calliandra calothyrsus Dried Ground,BO1017,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Carrot Waste||Chopping,Carrot Waste Chopped,BO1037,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cashew Shell||Crushing||Drying,Cashew Shell Crushed Dried,EM1096,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cashew Shell||Crushing||Indirect Boiling,Cashew Shell Boiled Crushed,BO1042,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cashew Shell||Grinding,Cashew Shell Ground,EM1000/EM1097,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cashew Shell||Pounding--Grinding,Cashew Shell Ground Pounding,BO1099,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Pounding is not a process entered as Cashwe Shell Ground
Cassava Leaves and Twigs||Chopping||Drying,Cassava Leaves and Twigs Chopped Dried,BO1073,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cassava Leaves||Chopping||Drying||Variety TMS 30572,Cassava Leaves Chopped Dried,EM1053,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cassava Peel||Chopping||Ensilation,Cassava Peel Chopped Ensiled,BO1044,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cassava Peel||Crushing||Drying,Cassava Peel Crushed Dried,BO1034,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cassava Peel||Ensilation||Wilting--Drying,Cassava Peel Dried Ensiled Wilted,EM1086,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cassava Peel||Grated--Pressed,Cassava Peel Grated Pressed,JO1087,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cassava Peel||Grated--Pressed||Fresh,Cassava Peel  Grated Pressed,JO1087,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cassava Peel||Grated--Pressed||Urea Treated||Fresh,Cassava Peel  Grated Pressed Urea Treated,JO1087,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cassava Peel||Grinding||Enzyme Treatment,Cassava Peel Enzyme Treated Ground,BO1088,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cassava Peel||Urea Treated,Cassava Peel Urea Treated,JO1087,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cassava Peel||Wilting--Drying,Cassava Peel Dried Wilted,EM1086,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cassava Root Sievate||Hammer Milling||Fermentation||Drying,Cassava Root Sievate Dried Fermented Ground,BO1098,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cassava Root Sieviate||Hammer Milling||Fermentation||Drying,Cassava Root Sieviate Dried Fermented Ground,EM1107,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cassava Root||Milling||Drying,Cassava Root Dried Ground,BO1009,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cassava Sieviate||Milling||Drying||Variety TMS 30572,Cassava Sieviate Dried Ground,EM1053,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cassava Starch Residue||Milling||Fermentation||Drying,Cassava Starch Residue Dried Fermented Ground,BO1070,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cassava Tuber||Grinding,Cassava Tuber Ground,BO1055,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cassava Waste||Fermentation||Drying||Cassava vinasse meal.,Cassava Waste Dried Fermented,JO1071,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cenchrus ciliaris||Chopping,Cenchrus ciliaris Chopped,JO1045,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cenchrus ciliaris||Chopping||Drying,Cenchrus ciliaris Chopped Dried,BO1069/JO1045,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Centrosema pubescens Leaves||Milling||Drying,Centrosema pubescens Leaves Dried Ground,BO1083,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Centrosema pubescens||Drying,Centrosema pubescens Dried,JO1063,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Ceratonia siliqua||Grinding,Ceratonia siliqua Ground,JO1096,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cereal Spent Grains||Grinding,Cereal Spent Grains Ground,BO1099,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Chamomile flower by-product,Chamomile flower by-product,EM1104,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Chloris gayana||Chopping||Drying,Chloris gayana Chopped Dried,JO1033/BO1030/EM1037,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
"Chloris gayana||Chopping||Drying||Massaba variety, 50% flowering stage",Chloris gayana Chopped Dried,BO1036,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
"Chloris gayana||Chopping||Drying||massaba variety, harvested at 50% flowering stage",Chloris gayana Chopped Dried,BO1025,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Chloris gayana||Crushing||Drying,Chloris gayana Crushed Dried,EM1014,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Choline Chloride||Grinding,Choline Chloride Ground,BO1062/B01063,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Citrus Pulp||Alkali Treatment||Fermentation||Drying||Saccharomyces cerevisiae,Citrus Pulp Alkali Treated Dried Fermented,EM1077,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Citrus aurantifolia||Milling||Drying,Citrus aurantifolia Dried Ground,JO1061,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Added in Forage Tree but not sure if this is about the tree or the fruit 
Cochlospermum planchonii Rhizomes||Hammer Milling||Drying,Cochlospermum planchonii Rhizomes Dried Ground,JO1060,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Cocoa Pods Husk||Milling||Urea Treated||Ensilation,Cocoa Pods Husk Ensiled Ground Urea Treated,JO1099,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Coffee Leaves||Chopping||Drying,Coffee Leaves Chopped Dried,BO1086,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
