value,B.Code,table,field,issue,issue_addressed,addressed_by_whom,notes
4% urea,JO1040,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
4% urea and 10 lit/100kg molasses,JO1040,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Sprouted barley grains on barley straw,BO1011,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Sprouted barley grains on Acacia saligna prunnings,BO1011,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
sprouting media for barley grains,BO1011,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
A. saligna prunnings used as sprouting media for barley grains,BO1011,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
crushed with a specially designed machine,BO1003,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Full fat soybean meal,BO1005,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
"Limestone flour, salt, di-calcium phosphate, sodium bicarbonate, and vitamin pre-mix",BO1005,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Common salt,BO1006,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Effective micro-organism (EM-1),BO1027,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Trichodermaviride (Tv),BO1027,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
"4% urea, 10% molasses and 100 liters water per 100kg of air-dried straw",BO1028,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
"Massaba variety, 50% flowering stage",BO1036,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
pleurotus tuber –regium,BO1038,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Table Salt,BO1038,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
sourced before reaching the flowering stage,BO1039,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Yellow,BO1040/BO1041/BO1085/EM1005/EM1054/EM1075/JO1000/JO1056/JO1057/JO1070/JO1076/JO1082/JO1086/JO1089/JO1093/JO1098,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Pasture,BO1041,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Maxiwol,BO1041/JO1057,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
effective microorganism,BO1047,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Trichoderma viride,BO1047,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
cellulase,BO1049,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
fybrolytic,BO1049,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
cellulase and fybrolytic,BO1049,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Penicillium oxalicum,BO1052,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
harvested after the ear is well-dented but before the leaves turn brown and dry,BO1053,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
"harvested after the ear is well-dented but before the leaves turn brown and dry, inoculated with MID/1",BO1053,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Orstom G23 variety,BO1064,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
harvested at booting stage,BO1064,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
harvested at the leaf maturity stage,BO1064,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Cellulomonas cellulasea bacteria,BO1058,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
var. Cochinchinensis,BO1061,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
"var. Cochinchinensis, protein isolate",BO1061,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Viscozyme® L,BO1062,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
cv. Piatã,BO1069,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
(CIAT 36087) Mulato II grasses,BO1070,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Chloris gayana,BO1072,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
"TMS011368, TMS011412 and TMS1371 varieties",BO1083,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
harvested after eight weeks of re-growth at a height of 1m,BO1084,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
harvested at 50% blooming stage,BO1084,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Boloso-I,BO1086,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
"harvested at 50% flowering, treated with molasses",BO1087,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
"Sewinet variety, harvested at 50% flowering",BO1087,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
harvested at 50% flowering,BO1097,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
green maize,EM1029,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Andropogon and Cynodon grasses,EM1033,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
native legumes (Trifolium and Medicago),EM1033,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
under shade,EM1033,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Finger millet,EM1041,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Field pea,EM1048,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Variety TMS 30572,EM1053,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
yellow,EM1057/EM1066/EM1076/EM1084/EM1091/EM1101/EM1104/JO1073,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Whole soybean,EM1065,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Grower,EM1066,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Cochinchinensis,EM1068,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
common salt,EM1069,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
NERICA3,EM1074,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Saccharomyces cerevisiae,EM1077,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
NERICA 3,EM1089,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Plain water fermented,EM1092,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
maize-cob ash fermeted,EM1092,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Rumen digesta filtrate fermented,EM1092,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Yalama Blogu Royal,EM1095,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Pleurotus tuberregium (PTR) treated,EM1095,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
water fermented,EM1100,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
palm wine fermented,EM1100,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Stent,EM1105,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Jasmine variety,JO1001,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
as harvested at the flowering and seeding stage,JO1007,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Effective Microorganisms,JO1046,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Dandea Variety,JO1047,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
"5% urea, 10% molasses, Dandea Variety",JO1047,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
"2.5% urea, 2.5% quick lime,  Dandea Variety",JO1047,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
"activated microbial inoculant, Dandea Variety",JO1047,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Broiler,JO1048,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
CSL,JO1054,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Urea,JO1054,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Feed grade Urea,JO1055,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Feed grade ammonium,JO1055,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
3% Mollases treated,JO1056,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
at maturity stage,JO1057,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
at seeding stage,JO1057,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
guinea grass,JO1059,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
10% molasses (150ml Saccharomyces cerevisiae),JO1064,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
10% molasses (150ml Trichoderma viride),JO1064,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
10% molasses (150ml Cellulomonas cellulasea),JO1064,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Treated with effective microorganism (EM),JO1065,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Chalbi salt,JO1066,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Fully ripened pods,JO1066,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Taxin binder,JO1068,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Cassava vinasse meal.,JO1071,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Dry ripened,JO1072,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Fresh and tender leaves of M. oleifera,JO1075,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Pellibond,JO1076,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Avatec 15%,JO1076,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Zinc bacitracin 15%,JO1076,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
AxtraPhy broiler (1000FTU),JO1076,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
spent substrate,JO1076,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Enzyme,JO1077,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
TMS 30555 variety,JO1081,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
undecorticated,JO1082,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Silage,JO1082/JO1090,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
fibrolytic enzymes,JO1082,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Pleurotus tuberregium,JO1088,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Powder,JO1090,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
molasses added,JO1091,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Vinasse,JO1092,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
Discarded,JO1097,Ingredients.Out,D.Process.Other,No match for this value in AOM process cols,FALSE,"",""
