B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
BO1020,Moringa oleifera,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1023,CGS silage --- HSB silage --- LSB silage,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1023,CGS silage --- HSB silage --- LSB silage,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1024,Khat Leftover,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1025,Chloris gayana||Chopping||Drying,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1025,Chloris gayana||Chopping||Drying --- Maize Grain||Grinding --- Morus indica Leaves||Crushing||Drying --- Vernonia amygdalina Leaves||Chopping||Drying,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1026, Drying --- Poultry Litter --- Unspecified Grass,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1028," 4% urea, 10% molasses and 100 liters water per 100kg of air-dried straw ---  Ammonia Treatment ---  Urea Treatment --- Urea Molasses Block",Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1029,CFM,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1032, Crushing ---  Drying --- Black Cumin Seed Cake --- Maize Yellow,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1033,Supplement,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1034,Cassava peel‑based concentrate,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1036, Chopping ---  Drying ---  Massaba variety --- Chloris gayana,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1037,Concentrate,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1039,Bridelia ferruginea Leaves --- Megathyrsus maximus Leaves,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1039,Bridelia ferruginea Leaves --- Megathyrsus maximus Leaves,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1042,Supplement,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1044,Panicum maximum||Chopping||Ensilation||Drying,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1045, Drying ---  Pelleting --- Commercial Feed --- Trifolium alexandrinum,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1048,Concentrate,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1050,Sesame Seed Cake,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1050,concentrate mix,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1051,Bokashi,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1053," Chopping ---  Ensilation ---  harvested after the ear is well-dented but before the leaves turn brown and dry ---  harvested after the ear is well-dented but before the leaves turn brown and dry, inoculated with MID/1 ---  Inoculated --- Corn",Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1054, Cotton Seed Cake ---  Digitaria smutsii||Drying ---  Maize Offal ---  Poultry Litter ---  Rice Offal ---  Salt,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1055, Grinding --- Cassava,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1059,SBLS (0.3%) Urea --- SBLS (0.6%) Urea,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1064, Drying ---  Fresh ---  Orstom G23 variety --- Desmodium tortuosum --- Euphorbia heterophylla --- Moringa oleifera --- Panicum maximum,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1067,0MS --- 15MS --- 30MS --- CFM,Animal.Diet.Digest (Digestibility),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1067,CFM,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1072,Chloris gayana --- HPF --- LPF --- MPF,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1072,Chloris gayana --- HPF --- LPF --- MPF,Animal.Diet.Digest (Digestibility),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1075,Bombusa balcooa|| Chopping --- Bracharia decumbens|| Chopping --- Oxytenanthera abyssinica Leaves|| Chopping --- Pennisetum purpureum|| Chopping,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1075,Bombusa balcooa|| Chopping --- Bracharia decumbens|| Chopping --- Oxytenanthera abyssinica Leaves|| Chopping --- Pennisetum purpureum|| Chopping,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1076,CFM,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1078, Grinding --- Cotton Seed --- Noug Seed,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1079, Grinding --- CFM --- Cotton Seed --- Soybean --- Undecorticated,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1084,Dolichos lablab||Chopping||Ensilationharvested at 50% blooming stage,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1085,Phoenix dactylifera,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1087," Chopping ---  Drying ---  harvested at 50% flowering, treated with molasses --- Natural Pasture",Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1091, Drying --- Cynadon dactylon --- Guizotia abyssinica --- Hyparrhenia rufa,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1098,Pennisetum purpureum,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
BO1099,Concentrate,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1000, Wilting --- Gmelina arborea Leaves --- Supplement,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1000,Supplement,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1004,Concentrate Feed Mixture,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1004,Concentrate Feed Mixture --- Trifolium alexandrinum,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1006,Maize Bran --- Rice Straw,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1011,Moringa stenopetala Leaves|| Drying --- Native Grass|| Chopping|| Drying --- Noug Cake|| Grinding,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1011,Native Grass|| Chopping|| Drying --- T1 Concentrate Mixture --- T2 Conc Mix +Moringa Leaf --- T3 Conc Mix +Moringa Leaf --- T4 Conc Mix +Moringa Leaf --- T5 Moringa Leaf,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1013.3, Chopping ---  Drying --- Mucuna pruriens --- Sorghum sudanense,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1015,Concentrate,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1015,Hermosa &Grewia,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1020, Drying --- Cynadon dactylon||Chopping --- Digitaria spp||Chopping,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1020, Drying --- Trifolium spp||Chopping,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1022, --- Typha domingensis||Chopping||Ensilation,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1023,Concentrate Mixture,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1023,Concentrate Mixture --- Urea Molasses Block(UMB) 1.5A --- Urea Molasses Block(UMB) 1A --- Urea Molasses Block(UMB) 2A,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1028,Natural Pasture,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1028,Unspecified,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1030,Unspecified,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1030,natural pasture,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1033,100% MH --- 100% NPH --- 25%NPH+75%MH --- 50%NPH+50%MH --- 75%NPH+25%MH,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1033,Unspecified,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1034, Grinding,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1035, Drying ---  Grinding ---  Pelleting --- Alfalfa --- Sugarcane Bagasse,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1036, Drying||sun-dried ---  sun-dried --- Brewers Grain||Drying||dried under shade --- Chloris gayana||Drying --- Cynadon dactylon||Drying --- Hyparrhenia rufa||Drying --- Surplus Cafeteria Food(SCF)||Grinding --- Surplus Cafeteria Food(SCF)||Grinding||Drying --- Surplus Cafeteria Food(SCF)||Grinding||Drying||sun-dried,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1036,Brewers Grain||Drying||dried under shade --- Chloris gayana||Drying --- Cynadon dactylon||Drying --- Hyparrhenia rufa||Drying --- Surplus Cafeteria Food(SCF)||Grinding||Drying||sun-dried,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1044, Ensilation --- Corn --- Cotton Seed||Undecorticated||Grinding,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1044,Cotton Seed||Undecorticated||Grinding,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1045, Drying ---  sundried 5d --- Soybean Residue,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1048, Field pea --- Pea Seed Hull,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1052,Diet 1 --- Diet 2 --- Diet 3 --- Diet 4 --- Diet 5,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1054, Yellow --- Corn --- Soybean|| Grinding,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1056, Drying --- Balanite eagyptiaca leaf||Grinding --- Cassava Peel,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1056, Yeast fermented,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1058, Chopping ---  Drying --- Hammer Milling --- Hammer Milling||Drying --- Mango Seed Kernel --- Mango Seed Kernel||Chopping --- Mango Seed Kernel||Chopping||Hammer Milling||Drying,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1062,Finisher D A --- Finisher D B --- Finisher D C --- Finisher D D --- Starter D A --- Starter D B --- Starter D C --- Starter D D,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1064,Finisher T1 --- Finisher T2 --- Finisher T3 --- Finisher T4 --- Starter T1 --- Starter T2 --- Starter T3 --- Starter T4,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1069,Finisher T1 --- Finisher T2 --- Finisher T3 --- Finisher T4 --- Starter T1 --- Starter T2 --- Starter T3 --- Starter T4 --- Vitex doniana leaves,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1073,Garcinia kola seed||Chopping --- Milling||Drying,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1076, Ensilation --- Corn,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1077, Saccharomyces cerevisiae --- Citrus Pulp||Alkali Treatment||Fermentation||Drying,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1077, Saccharomyces cerevisiae --- Citrus Pulp||Alkali Treatment||Fermentation||Drying --- Lemon pulp,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1083, Urea-Molasses treatment||Ensilation||Drying --- Bamboo Leaves||Chopping,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1084,Corn|yellow,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1085,Concentrate --- M30 --- M87 --- Myrtus communis L. Leaves,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1086,Cassava Peel --- Cassava Peel||Ensilation||Wilting --- Cassava Peel||Wilting --- Drying,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1086,Cassava Peel||Ensilation||Wilting||Drying --- Cassava Peel||Wilting||Drying,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1089, Drying||NERICA 3 --- Rice Straw||Chopping,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1090, Chopping --- Wheat Straw,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1090,LS+NSC 1 --- LS+NSC 2 --- LS+NSC 3,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1091, Drying --- Soybean Straw,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1092, Drying ---  Fermentation||Drying||Rumen digesta filtrate fermented --- Jackfruit seed||Milling,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1093,Concentrate 1 --- Concentrate 2 --- Concentrate 3,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1094, Drying --- Berseem Clover,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1095, Yalama Blogu Royal --- Mineral Block --- Rice Straw||Milling||Composted||inoculation||Drying||Pleurotus tuberregium (PTR) treated,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1096,Brewers Grain||Drying|Bone||Grinding --- Cahew Shell||Crushing||Drying --- Cashew Shell||Crushing||]Drying,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1097, Bone||Grinding,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1099, Brewers Grain ---  Brewers Grain||Drying ---  Drying --- Ziziphus jujube leaves,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1101, Drying --- Sugar Beet Pulp,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1104,Cotton Seed||Undecorticated||Grinding,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1104,Cotton Seed||Undecorticated||Grinding,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
EM1105,||Stent --- Digitaria smutsii||Drying,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1000,Soybean Cake,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1004,Erogrotis teff --- Lucerne,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1008,  Maize Grain ---  Cowpea Husk ---  Piliostigma reticulatum pods||Crushing||Drying ---  Rice mill waste ---  Soya bean meal ---  Wheat Offal,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1009,Gmelina arborea,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1011,Leucaena leucocephala Leaves --- Moringa oleifera,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1014,CFM --- dehulled moringa seed cake,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1014,dehulled moringa seed cake,Animal.Diet.Digest (Digestibility),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1017,TRUE,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1019,Feed 1 --- Feed 2 --- Feed 3 --- Feed 4,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1020,CFM,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1020,CFM,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1021,Annona senegalensis --- Arachis hypogaea --- Ficus gnaphalocarpa,Data.Out (EnterData),D.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1022, Noug Cake --- Lucerne,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
