B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
EM1036,Brewers Grain||Drying||dried under shade --- Chloris gayana||Drying --- Cynadon dactylon||Drying --- Hyparrhenia rufa||Drying --- Surplus Cafeteria Food(SCF)||Grinding||Drying||sun-dried,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1017,TRUE,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1032, Noug Cake,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1033, Wheat Bran,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1039.5a,TTH 16%FM SFM --- TTH 20%FM SFM --- TTH 24%FM SFM --- TTH 28%FM SFM,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1039.5a,Themeda triandra,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1040,Maize Stover||Chopping||Urea Treatment --- Maize Stover||Chopping||Urea Treatment||Molasses Treatment,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1063,Grass Legume SC 0 --- Grass Legume SC 1.5 --- Grass SC 0 --- Grass SC 1.5 --- Legume SC 0 --- Legume SC 1.5,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1064,Salt,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1075,Unspecified,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1087,Unspecified,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1091, Chopping ---  On-farm ---  Wilting --- Chopping --- Napier Grass --- On-farm --- Wilting,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1092, Soybean Cake||Milling --- Sunflower Seed Cake||Milling --- Undecorticated,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1092,Date Palm Fronds --- Diet 1 --- Sunflower Seed Cake||Milling --- Undecorticated --- Wheat,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1093,Corn||Yellow --- Cotton Seed Cake||Milling --- Undecorticated,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1095,Atella --- Natural Pasture||Chopping||Hay --- Salt --- Unspecified --- Wheat Bran,Data.Out (EnterData),ED.Intake.Item (multiple items split by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
JO1095,Natural Pasture||Chopping||Hay --- Wheat Bran,Animal.Diet.Comp (Nutrition),D.Item (multiple items shown by ---),No match to Ingredients tab D.Item x Processes (D.ItemxProcess),FALSE,"",""
