B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
JS0324.1/JS0324.2,Rottiboeria exeltata,Animals.Diet,D.Item,No-match between excel D.Item and era_master_sheet/ani_diet/D.Item,FALSE,"",""
JS0324.2,Faidherbia albida pods = Faidherbia albida Pods Ground/Faidherbia albida Pods Dried Ground Soaked,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
JS0326,Calliandra (Calliandra calothyrsus Meissner),Animals.Diet,D.Item,No-match between excel D.Item and era_master_sheet/ani_diet/D.Item,FALSE,"",""
JS0340,Wheat Offal,Animals.Diet,D.Item,Exact duplicate rows exist in table.,FALSE,"",""
JS0342,Soybean Meal,Animals.Diet,D.Item,Exact duplicate rows exist in table.,FALSE,"",""
LM0101,Sorghum Stover = Sorghum Straw 5% Alkali treatment(Water can Sprayed)/Dried(24hrs)/Sorghum Straw,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
LM0104,Acacia sieberiana Pods = Acacia sieberiana Pods/Acacia sieberiana Pods Dried,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
LM0122,Defatted Soybean Flakes = Soybean Flakes Defatted Crushed/Dehulled/Heated/Flaked/Defatted (Hexane solvent)/Ground/Extruded/Ground/Dried/Soybean Flakes Defatted Crushed/Dehulled/Heated/Flaked/Defatted (Hexane solvent),Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
LM0138,Fish Meal = Fish Meal/Fish Boiled Broken Dried Ground,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
LM0164,Napier Grass = Pennisetum purpureum Chopped/Pennisetum purpureum,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
LM0227.1,Medium Stage Nappier Grass,Animals.Diet,D.Item,Exact duplicate rows exist in table.,FALSE,"",""
LM0298,White Lupin Grain = Lupinus angustifolius White Grain/Lupinus angustifolius White Grain Dehulled Soaked(running water (river) for 4 days) Dried(Air)/Lupinus angustifolius White Grain Roasted Air-cooled/Lupinus angustifolius White Grain Soaked(running water (river) for 4 days) Dried(Air),Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
LM0310,Soybean Meal = Soybean Meal/Soybean Dried Fermented,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
LM0311,Moringa Root Bark Diet,Animals.Diet.Digest,D.Item,No matching value in diet description table.,FALSE,"",""
LM0315,Sesame seeds = Sesame Seed Cake Autoclaved Dried Ground/Sesame Seed Dried Ground Soaked,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
LM0334,NA,Animals.Diet,D.Item,Exact duplicate rows exist in table.,FALSE,"",""
NJ0003,Premixes,Animals.Diet,D.Item,No-match between excel D.Item and era_master_sheet/ani_diet/D.Item,FALSE,"",""
NJ0025,Base,Animals.Diet,A.Level.Name,"Amount is present, but unit is missing for D.Amount.",FALSE,"",""
NJ0027,Methionine,Animals.Diet,D.Item,Exact duplicate rows exist in table.,FALSE,"",""
NJ0027,PX P3 Br Gr with Phytase,Animals.Diet,D.Item,No-match between excel D.Item and era_master_sheet/ani_diet/D.Item,FALSE,"",""
NJ0027,Soybean meal,Animals.Diet.Comp,D.Item,No matching value in diet description table.,FALSE,"",""
NN0034,Schizachyrium exile = Schizachyrium exile Urea Treated/Schizachyrium exile,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
NN0137.3,Giant Snail Meal (Theba pisana) = Giant Snail Boiled Dried Ground/Giant Snail Ground,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
NN0156,Barley = Barley/Barley Ground,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
NN0156,Wheat = Wheat/Wheat Ground,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
NN0156,Whole-grain,Animals.Out,A.Level.Name,"Possible error, an animal diet has no associated practices.",FALSE,"",""
NN0180.2,Grass Hay = Grass Hay Ensiled/Grass Hay,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
NN0191.2,Erythrina Abyssinica,Animals.Diet.Comp,D.Item,No matching value in diet description table.,FALSE,"",""
NN0198,Moringa stenopetala leaf,Animals.Diet.Comp,D.Item,No matching value in diet description table.,FALSE,"",""
NN0198,Noug Cake (Guizotia abyssinica) = Noug Cake/Noug Cake Ground,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
NN0204,Untreated low/Untreated med/Untreated high,Animals.Out,A.Level.Name,"Possible error, an animal diet has no associated practices.",FALSE,"",""
NN0207.1/NN0207.2,Sorghum Stover = Sorghum Straw/Sorghum Straw Chopped,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
NN0224,Maize Stover = Maize Straw Dried(Sun) Chopped/Maize Straw Chopped,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
NN0229,Leftover Khat (Catha edulis) = Catha edulis Residue/Catha edulis Residue Dried(Sun)/Catha edulis Residue Ensiled Chopped,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
NN0244.2,Napier Grass = Pennisetum purpureum/Pennisetum purpureum Chopped/Pennisetum purpureum Ground,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
NN0315,GS2,Animals.Out/Animals.Diet,A.Level.Name,Mismatch in field value between parent and child tables.,FALSE,"",""
NN0315,Maize Stover = Maize Straw Chopped/Maize Stover,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
NN0321,Baobao Seed Oilcake,Animals.Diet.Comp,D.Item,"Amount is present, but unit is missing for DC.DM.",FALSE,"",""
NN0322,Palm Kernel Cake = Palm Kernel Cake Dried Fermented Pulverized/Palm Kernel Cake,Animals.Diet,D.Item = D.Item.Root.Other.Comp.Proc_All,Multiple matches between D.Item in Composition table and Diet Description table.,FALSE,"",""
NN0339.2,18/.2,Animals.Diet.Comp,DC.GE,Non-numeric value in numeric field.,FALSE,"",""
NN0369,YFSBM,Animals.Diet.Comp,D.Item,No matching value in diet description table.,FALSE,"",""
NN0372,Adlibitum,Animals.Diet,D.Amount,Non-numeric value in numeric field.,FALSE,"",""
NN0375,Grass Hay,Animals.Diet,D.Item,Exact duplicate rows exist in table.,FALSE,"",""
NN0377,adlibitum,Animals.Diet,D.Amount,Non-numeric value in numeric field.,FALSE,"",""
NN0383,~7,Animals.Diet,D.Amount,Non-numeric value in numeric field.,FALSE,"",""
NN0394,Adlibitum,Animals.Diet,D.Amount,Non-numeric value in numeric field.,FALSE,"",""
