B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
LM0351,Diet CAAS/Diet CLLS/Diet CCCS/Diet CMAS,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
NJ0008,Base,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
NJ0016,Mixed forage meal Y1/Mixed forage meal Y2/Mixed forage meal Y3,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
NJ0025,Base/Base,Animals.Diet,A.Level.Name,"Amount is present, but unit is missing for D.Amount.",FALSE,"",""
NJ0025,Leucaena leucocephala/Urea-treated Maize strover/Mixed forage meal,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
NJ0027,Methionine,Animals.Diet,D.Item,Exact duplicate rows exist in table.,FALSE,"",""
NJ0027,Control/CM/CMEnz/CMPh/CMEnzPh,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
NJ0032,SB-0/SB-5/SB-10/SB-15/SB-20/Base,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
NN0189,300g CC,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
NN0223,Goats diet/Sheeps diet,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
NN0272.1,Control/SEPD/SPVD/SEP + SPV/Base,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
NN0272.1.2,Control/SEPD/SPVD/SEP + SPV/Base,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
NN0299,Control/T1/T2/T3,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
NN0315,GS2,Animals.Out/Animals.Diet,A.Level.Name,Mismatch in field value between parent and child tables.,FALSE,"",""
NN0316,LC Diet/HC Diet/LCN Diet/HCN diet/Base,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
NN0366,Base,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
NN0369,D-25/D-50/D-75/D-100,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
NN0370,Con/Urea1/Urea2,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
NN0372,Adlibitum,Animals.Diet,D.Amount,Non-numeric value in numeric field.,FALSE,"",""
NN0375,Grass Hay,Animals.Diet,D.Item,Exact duplicate rows exist in table.,FALSE,"",""
NN0375,T3 Feed Addition/T4 Feed Addition/T5 Feed Addition/T3 Feed Substitution/T4 Feed Substitution/T5 Feed Substitution,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
NN0377,adlibitum,Animals.Diet,D.Amount,Non-numeric value in numeric field.,FALSE,"",""
NN0383,~7,Animals.Diet,D.Amount,Non-numeric value in numeric field.,FALSE,"",""
NN0394,Adlibitum,Animals.Diet,D.Amount,Non-numeric value in numeric field.,FALSE,"",""
NN0399,Base,Animals.Diet,A.Level.Name,Rows in have no diet item selected and diet type is not Entire Diet.,FALSE,"",""
