B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
JS0094.1,T D1 Con Experiment1 FEMALE...T D1 Con Experiment1 MALE/T D2 SHC1 Experiment1 FEMALE...T D2 SHC1 Experiment1 MALE/T D3 SHC2 Experiment1 FEMALE...T D3 SHC2 Experiment1 MALE/T D4 SHC3 Experiment1 FEMALE...T D4 SHC3 Experiment1 MALE/T D5 SHC4 Experiment1 FEMALE...T D5 SHC4 Experiment1 MALE,MT.Out,T.Name,"Aggregated treatments appear to be not aggregated across any named practice level. Typically this is male/female or age stage groupings, which is acceptable. Check if names indicate the aggregation should be across practice levels indicating a issue. Errors can occur if structuring practices are not correctly defined.",FALSE,"",""
JS0094.2,T D1 Con Experiment2 Male...T D1 Con Experiment2 Female/T D2 SHC1 Experiment2 Male...T D2 SHC1 Experiment2 Female/T D3 SHC2 Experiment2 Male...T D3 SHC2 Experiment2 Female/T D4 SHC3 Experiment2 Male...T D4 SHC3 Experiment2 Female,MT.Out,T.Name,"Aggregated treatments appear to be not aggregated across any named practice level. Typically this is male/female or age stage groupings, which is acceptable. Check if names indicate the aggregation should be across practice levels indicating a issue. Errors can occur if structuring practices are not correctly defined.",FALSE,"",""
JS0112,Breeds/Diet,Other.Out/MT.Out,O.Level.Name,Mismatch in field value between parent and child tables.,FALSE,"",""
JS0112,QCF,MT.Out,T.Name,Exact Duplicate rows in table,FALSE,"",""
JS0172,55% Kamorai***30% Boer***15% East African indigenous,Var.Out/MT.Out,V.Level.Name,Mismatch in field value between parent and child tables.,FALSE,"",""
JS0196,T D1 FEMALE Albizia BC...T D1 MALE Albizia BC/T D2 FEMALE Gliricidia BC...T D2 MALE Gliricidia BC/T D3 FEMALE Leucaena BC...T D3 MALE Leucaena BC/T D4 FEMALE Moringa BC...T D4 MALE Moringa BC/T D5 FEMALE CSC Con...T D5 MALE CSC Con,MT.Out,T.Name,"Aggregated treatments appear to be not aggregated across any named practice level. Typically this is male/female or age stage groupings, which is acceptable. Check if names indicate the aggregation should be across practice levels indicating a issue. Errors can occur if structuring practices are not correctly defined.",FALSE,"",""
JS0226,T1 Cenchrus ciliaris Diet/T2 Sorghum Forage Diet/T3 Millet Forage Diet/T4 Veldt Grass Diet/D1 Cenchrus ciliaris Diet/D2 Sorghum Forage Diet/D3 Millet Forage Diet/D4 Veldt Grass Diet,MT.Out,T.Name,Duplicate value in unique field.,FALSE,"",""
JS0226,T1 Cenchrus ciliaris Diet/T2 Sorghum Forage Diet/T3 Millet Forage Diet/T4 Veldt Grass Diet/D1 Cenchrus ciliaris Diet/D2 Sorghum Forage Diet/D3 Millet Forage Diet/D4 Veldt Grass Diet,MT.Out,T.Name,Exact Duplicate rows in table,FALSE,"",""
JS0344,Con Male...Con Female/Rumen 1 Male...Rumen 1 Female/Rumen 2 Male...Rumen 2 Female/Rumen 3 Male...Rumen 3 Female,MT.Out,T.Name,"Aggregated treatments appear to be not aggregated across any named practice level. Typically this is male/female or age stage groupings, which is acceptable. Check if names indicate the aggregation should be across practice levels indicating a issue. Errors can occur if structuring practices are not correctly defined.",FALSE,"",""
JS0418,NA,MT.Out,T.Animals,Non-numeric value in numeric field.,FALSE,"",""
JS0418,NA,MT.Out,T.Reps,Non-numeric value in numeric field.,FALSE,"",""
JS0418,T D1 Diet Con Bundle1 BS/T D2 Brewers DG1 Bundle1 BS/T D3 Brewers DG2 Bundle1 BS/T D4 Brewers DG3 Bundle1 BS/T D5 Brewers DG4 Bundle1 BS/TD6 Brewers DG5 Bundle1 BS/T D1 Diet Con Bundle1 BS YS/T D2 Brewers DG1 Bundle1 BS YS/T D3 Brewers DG2 Bundle1 BS YS/T D4 Brewers DG3 Bundle1 BS YS/T D5 Brewers DG4 Bundle1 BS YS/TD6 Brewers DG5 Bundle1 BS YS/T D1 Diet Con Bundle2 BS/T D2 Brewers DG6 Bundle2 BS/T D1 Diet Con Bundle2 BS YS/T D2 Brewers DG6 Bundle2 BS YS/T D1 Diet Con Bundle 3 BS/T D2 Brewers DG7 Bundle 3 BS/T D1 Diet Con Bundle 3 BS YS/T D2 Brewers DG7 Bundle 3 BS YS,MT.Out,T.Rep/T/Animal,Missing value in compulsory fields T.Reps/T.Animals,FALSE,"",""
LM0016,T D1 Con FEMALE...T D1 Con MALE/T D2 FEMALE...T D2 MALE/T D3 FEMALE...T D3 MALE/T D4 FEMALE...T D4 MALE,MT.Out,T.Name,"Aggregated treatments appear to be not aggregated across any named practice level. Typically this is male/female or age stage groupings, which is acceptable. Check if names indicate the aggregation should be across practice levels indicating a issue. Errors can occur if structuring practices are not correctly defined.",FALSE,"",""
LM0115,T D Con FEMALE...T D Con MALE/T D2 FEMALE...T D2 MALE/T D3 FEMALE...T D3 MALE/T D4 FEMALE...T D4 MALE,MT.Out,T.Name,"Aggregated treatments appear to be not aggregated across any named practice level. Typically this is male/female or age stage groupings, which is acceptable. Check if names indicate the aggregation should be across practice levels indicating a issue. Errors can occur if structuring practices are not correctly defined.",FALSE,"",""
LM0128,0 mg (H0) male...0 mg (H0) female/100 mg (H100) male...100 mg (H100) female/200 mg (H200) male...200 mg (H200) female/300 mg (H300) male...300 mg (H300) female/400 mg (H400) male...400 mg (H400) female/500 mg (H500) male...500 mg (H500) female/H300D12 male...H300D12 female/H300D6 male...H300D6 female/H0D0 male...H0D0 female,MT.Out,T.Name,"Aggregated treatments appear to be not aggregated across any named practice level. Typically this is male/female or age stage groupings, which is acceptable. Check if names indicate the aggregation should be across practice levels indicating a issue. Errors can occur if structuring practices are not correctly defined.",FALSE,"",""
LM0129,T D1 MP+FM Con Bundle1 FEMALE...T D1 MP+FM Con Bundle1 MALE/T D2 MP+HPS Bundle1 FEMALE...T D2 MP+HPS Bundle1 MALE/T D3 HPS+FM Bundle1 FEMALE...T D3 HPS+FM Bundle1 MALE/T D4 HPS Bundle1 FEMALE...T D4 HPS Bundle1 MALE/T D1 HPS  Con Bundle2 FEMALE...T D1 HPS  Con Bundle2 MALE/T D2 HPS+FM Bundle2 FEMALE...T D2 HPS+FM Bundle2 MALE/T D3 MP+HPS Bundle2 FEMALE...T D3 MP+HPS Bundle2 MALE,MT.Out,T.Name,"Aggregated treatments appear to be not aggregated across any named practice level. Typically this is male/female or age stage groupings, which is acceptable. Check if names indicate the aggregation should be across practice levels indicating a issue. Errors can occur if structuring practices are not correctly defined.",FALSE,"",""
LM0150,NA,MT.Out,T.Animals,Non-numeric value in numeric field.,FALSE,"",""
LM0150,NA,MT.Out,T.Reps,Non-numeric value in numeric field.,FALSE,"",""
LM0150,T1 Control Diet 0 Gliricidia/T2 7.5 g Gliricidia/T3 15 g Gliricidia/T4 22.5 g Gliricidia/T5 30 g Gliricidia/T1 Control Diet 0 Leucaena/T2 7.5 g Leucaena/T3 15 g Leucaena/T4 22.5 g Leucaena/T5 30 g Leucaena,MT.Out,T.Rep/T/Animal,Missing value in compulsory fields T.Reps/T.Animals,FALSE,"",""
LM0228.1,T D1...T D1- previous lactation/T D2...T D2- previous lactation/T D3...T D3- previous lactation,MT.Out,T.Name,"Aggregated treatments appear to be not aggregated across any named practice level. Typically this is male/female or age stage groupings, which is acceptable. Check if names indicate the aggregation should be across practice levels indicating a issue. Errors can occur if structuring practices are not correctly defined.",FALSE,"",""
LM0266,Con male...Con female/tortilis2 male...tortilis2 female/nilotica3 male...nilotica3 female/brevispica4 male...brevispica4 female/brownii5 male...brownii5 female/discolor6 male...discolor6 female,MT.Out,T.Name,"Aggregated treatments appear to be not aggregated across any named practice level. Typically this is male/female or age stage groupings, which is acceptable. Check if names indicate the aggregation should be across practice levels indicating a issue. Errors can occur if structuring practices are not correctly defined.",FALSE,"",""
LM0299,B1 and D1..B1 and D2/B2 and D1..B2 and D2/B3  and  D1..B3 and D2/B4 and D1..B4 and D2,MT.Out,T.Rep/T/Animal,Missing value in compulsory fields T.Reps/T.Animals,FALSE,"",""
LM0315,T6,MT.Out,T.Name,Exact Duplicate rows in table,FALSE,"",""
NN0005,Bulls HB T1...Bulls HF T1/Bulls HB T2...Bulls HF T2/Bulls HB T3...Bulls HF T3/Bulls HB T4...Bulls HF T4,MT.Out,T.Name,"Aggregated treatments appear to be not aggregated across any named practice level. Typically this is male/female or age stage groupings, which is acceptable. Check if names indicate the aggregation should be across practice levels indicating a issue. Errors can occur if structuring practices are not correctly defined.",FALSE,"",""
NN0005,T1 Holstein*Friesian 0 M..T1 Holstein*Native Brown Atlas 0M/T2 Holstein*Friesian 20 M..T2 Holstein*Native Brown Atlas 20M/T3 Holstein*Friesian 40 M..T3 Holstein*Native Brown Atlas 40M/T4 Holstein*Friesian 60 M..T4 Holstein*Native Brown Atlas 60 M,MT.Out,T.Name,One or more component names of aggregated treatment name are missing.,FALSE,"",""
NN0005,T1 Holstein*Friesian 0 M/T2 Holstein*Friesian 20 M/T3 Holstein*Friesian 40 M/T4 Holstein*Friesian 60 M/T1 Holstein*Native Brown Atlas 0 M/T2 Holstein*Native Brown Atlas 20 M/T3 Holstein*Native Brown Atlas 40 M/T4 Holstein*Native Brown Atlas 60  M/Bulls HB T1/Bulls HB T2/Bulls HB T3/Bulls HB T4/Bulls HF T1/Bulls HF T2/Bulls HF T3/Bulls HF T4,MT.Out,T.Rep/T/Animal,Missing value in compulsory fields T.Reps/T.Animals,FALSE,"",""
NN0005,T3 Holstein*Friesian 40 M/T4 Holstein*Friesian 60 M/T3 Holstein*Native Brown Atlas 40 M/T4 Holstein*Native Brown Atlas 60  M/Bulls HF T1/Bulls HF T2/Bulls HF T3/Bulls HF T4,MT.Out,T.Name,Exact Duplicate rows in table,FALSE,"",""
NN0061,T Combretum 2 HOURS,MT.Out,T.Name,Exact Duplicate rows in table,FALSE,"",""
NN0113,T4,MT.Out,T.Name,Exact Duplicate rows in table,FALSE,"",""
NN0154,SAMM Zero Lupins/SAMM Lupin Supplimentation/Merino Zero Lupins/Merino Lupin Supplimentation/Zero Supplimentation Merino/Lupins Supplimentation Merino/Zero Supplimentation SAMM/Lupins Supplimentation SAMM,MT.Out,T.Rep/T/Animal,Missing value in compulsory fields T.Reps/T.Animals,FALSE,"",""
NN0154,Zero Supplimentation SAMM/Lupins Supplimentation SAMM,MT.Out,T.Name,Exact Duplicate rows in table,FALSE,"",""
NN0191.2,Control Sheep/Control Goat/500g Sheep/500g Goat/1000g Sheep/1000g Goat,MT.Out,T.Name,Duplicate value in unique field.,FALSE,"",""
NN0191.2,Control Sheep/Control Goat/500g Sheep/500g Goat/1000g Sheep/1000g Goat,MT.Out,T.Name,Exact Duplicate rows in table,FALSE,"",""
NN0223,T Local Goat/T Local sheep,MT.Out,T.Name,Duplicate value in unique field.,FALSE,"",""
NN0223,T Local Goat/T Local sheep,MT.Out,T.Name,Exact Duplicate rows in table,FALSE,"",""
NN0339.2,T1/T2/T3/T4/T5/T6/T7,MT.Out,T.Rep/T/Animal,Missing value in compulsory fields T.Reps/T.Animals,FALSE,"",""
NN0375,T2 Feed Substitution/T3 Feed Substitution/T4 Feed Substitution/T5 Feed Substitution,MT.Out,T.Rep/T/Animal,Missing value in compulsory fields T.Reps/T.Animals,FALSE,"",""
NN0380,Nile Tilapia,Var.Out/MT.Out,V.Level.Name,Mismatch in field value between parent and child tables.,FALSE,"",""
