value,B.Code,table,field,issue,issue_addressed,addressed_by_whom,notes
Feed Conversion Ratio (In Out),HK0067,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),HK0082,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),HK0102.1,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),HK0102.2,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),HK0129,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),HK0154,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),HK0182,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),HK0210,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),HK0284,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),HK0324,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),HK0333,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),HK0337,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0046,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0047,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0048,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0060,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0079.1,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0079.2,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0080,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0093,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0094.1,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0094.2,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0118,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0123,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0137,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0147,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0167,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0193,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0196,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0207,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0208,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0226,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0262,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0271,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0295,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0305,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0306,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0309,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0314,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0342,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0418,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0423,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),JS0424,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),LM0016,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),LM0018,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),LM0047,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),LM0048,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),LM0103,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),LM0113.1,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),LM0113.2,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),LM0114,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),LM0116,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),LM0121,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),LM0128,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),LM0129,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),LM0136.1,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),LM0138,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),LM0277.1,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),LM0295,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),LM0297,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),LM0322,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),LM0336,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),LM0339,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),LM0351,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NJ0003,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0005,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0081,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0098,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0112,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0135,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0155,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0196,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0198,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0211,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0212,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0229,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0272.1,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0272.1.2,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0272.2,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0282,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0326,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0339.1,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0339.2,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0357,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0369,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0374,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0375,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0380,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0383,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0384,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0394,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0399,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out),NN0400,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)..0-14 weeks in lay/Feed Conversion Ratio (In Out)..14-28 weeks in lay/Feed Conversion Ratio (In Out)..28-40 weeks in lay,JS0341,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)..Gilts/Feed Conversion Ratio (In Out)..Boars,NN0318,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)..Grower Phase/Protein Conversion Ratio (Out In)..Grower Phase/Feed Conversion Ratio (In Out)..Finisher Phase/Protein Conversion Ratio (Out In)..Finisher Phase,NJ0027,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)..Pullets/Feed Conversion Ratio (In Out)..Cockerels,AN0058,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)..Starter /Feed Conversion Ratio (In Out)..Finisher,HK0005,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)..Starter phase/Feed Conversion Ratio (In Out)..Finisher phase,NN0108,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)..Starter/Feed Conversion Ratio (In Out)..Grower,JS0340,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)..Starter/Protein Conversion Ratio (Out In)..Starter,NN0321,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)..Starters/Feed Conversion Ratio (In Out)..Finishers,NN0396,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)..Unsexed broiler 30day old/Feed Conversion Ratio (In Out)..Unsexed one day old chick,EO0086,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Cost Benefit Ratio (VCGR)..feed,NJ0047,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Nitrogen (Apparent Efficiency),JS0343,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Nitrogen (Apparent Efficiency),JS0344,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Nitrogen (Apparent Efficiency),NN0189,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Nitrogen (Apparent Efficiency),NN0316,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (In Out),EO0041,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (In Out),NN0085,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (In Out),NN0359,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),EO0027,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),HK0014,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),HK0017,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),HK0028,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),HK0158,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),HK0160,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),HK0331,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),JS0124,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),JS0125,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),JS0134,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),JS0135,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),JS0139,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),JS0296,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),JS0370,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),LM0310,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),LM0312,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),LM0334,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),LM0354,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),NN0110.1,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),NN0110.2,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),NN0115,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),NN0117,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),NN0118,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In),NN0325,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In)/Benefit Cost Ratio (GRVC)..Value of fish ($)/Cost of feed ($),LM0315,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In)/Benefit Cost Ratio (NRTC),JS0112,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In)/Feed Conversion Ratio (Out In),AN0020,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Protein Conversion Ratio (Out In)/Nitrogen (Apparent Efficiency),NN0119.2,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (In Out)/Return on Investment..feed,JS0119,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),EO0074,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),HK0066.2,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),HK0319,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),HK0326,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),HK0328,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),HK0330,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),JS0095,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),JS0249,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),JS0272,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),JS0273,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),JS0285,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),JS0293,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),JS0301,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),JS0316,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),LM0164,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),LM0261,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),LM0298,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),LM0299,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),LM0335,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),NJ0008,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),NJ0044,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),NN0021,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),NN0179,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),NN0200,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),NN0202,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),NN0205,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),NN0223,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),NN0227,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),NN0234,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),NN0255,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),NN0320,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),NN0341,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),NN0342,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In),NN0366,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
Feed Conversion Ratio (Out In)..Phase1 (9-15 wk)/Feed Conversion Ratio (Out In)..Phase2 (16- 20 wk)/Feed Conversion Ratio (Out In)..Phase3(21-24 wk)/Feed Conversion Ratio (Out In)..Phase4(28- 32 wk),DK0001,Out.Out,Out.Code.Joined,Missing value in compulsory field Out.Unit.,FALSE,"",""
