B.Code,value,table,field,issue,parent_table,issue_addressed,addressed_by_whom,notes
NN0427,Maize fert,MT.Out,F.Level.Name,Non-match for name in F.Level.Name column.,Fert.Out,FALSE,"",""
NN0428,cover/legume/maize,MT.Out,PD.Level.Name,Non-match for name in PD.Level.Name column.,PD.Codes,FALSE,"",""
NN0429,Black oat/Maize/Soybean/Wheat,MT.Out,PD.Level.Name,Non-match for name in PD.Level.Name column.,PD.Codes,FALSE,"",""
NN0485.1,Cowpea/Maize,MT.Out,C.Level.Name,Non-match for name in C.Level.Name column.,Chems.Code,FALSE,"",""
NN0485.2,Cowpea/Maize,MT.Out,C.Level.Name,Non-match for name in C.Level.Name column.,Chems.Code,FALSE,"",""
NN0529,Longe 5,MT.Out,V.Level.Name,Non-match for name in V.Level.Name column.,Var.Out,FALSE,"",""
NN0546,L100/L106/L107/L109/L11/L110/L112/L113/L115/L116/L118/L120/L123/L127/L128/L132/L140/L141/L148/L158/L162/L168/L17/L170/L173/L174/L176/L177/L182/L185/L19/L190/L192/L2/L200/L202/L207/L210/L211/L215/L219/L224/L227/L23/L232/L233/L234/L236/L244/L246/L248/L249/L250/L257/L258/L263/L268/L271/L277/L281/L41/L43/L47/L49/L5/L52/L54/L55/L59/L60/L64/L68/L72/L75/L84/L86/L88/L89/Unspecified Local,MT.Out,V.Level.Name,Non-match for name in V.Level.Name column.,Var.Out,FALSE,"",""
SA0003,2R/2W/3R/3W/4R/4W/5R/6&5W/6R/7R/7W/8R/8W/9R&W,MT.Out,F.Level.Name,Non-match for name in F.Level.Name column.,Fert.Out,FALSE,"",""
SA0003,Rice /Wheat,MT.Out,PD.Level.Name,Non-match for name in PD.Level.Name column.,PD.Codes,FALSE,"",""
SA0019,CT/MB/RT,MT.Out,Till.Level.Name,Non-match for name in Till.Level.Name column.,Till.Codes,FALSE,"",""
SA0037,D9+NK+FYM,MT.Out,F.Level.Name,Non-match for name in F.Level.Name column.,Fert.Out,FALSE,"",""
SP0003,1,MT.Out,AF.Level.Name,Non-match for name in AF.Level.Name column.,AF.Out,FALSE,"",""
SP0006,Cons,MT.Out,W.Level.Name,Non-match for name in W.Level.Name column.,Weed.Code,FALSE,"",""
SP0035,PB,MT.Out,W.Level.Name,Non-match for name in W.Level.Name column.,Weed.Code,FALSE,"",""
SP0048,IG17-C/IG17-M/IG18-C/IG18-M/IK17-C/IK17-M/IK18-C/IK18-M/OM17-C/OM17-M/OM18-C/OM18-M/OT17-C/OT17-M/OT18-C/OT18-M,MT.Out,PD.Level.Name,Non-match for name in PD.Level.Name column.,PD.Codes,FALSE,"",""
SP0060,AGRA,MT.Out,V.Level.Name,Non-match for name in V.Level.Name column.,Var.Out,FALSE,"",""
