B.Code,era_code2,filename,N,code_issue
NN0159.2,NN0159.3,/home/jovyan/common_data/era/data_entry/industrious_elephant_2023/Nictor/Extracted/V2.0.24 - NN0159.3.xlsm,2,TRUE
NN0164 ,NN0164,/home/jovyan/common_data/era/data_entry/industrious_elephant_2023/Nictor/Extracted/V2.0.24 - NN0164.xlsm,1,TRUE
NN0514.1,NN0514.1,/home/jovyan/common_data/era/data_entry/industrious_elephant_2023/Nictor/QCed/V2.0.24 - NN0514.1.xlsm,2,FALSE
NN0514.1,NN0514.2,/home/jovyan/common_data/era/data_entry/industrious_elephant_2023/Nictor/QCed/V2.0.24 - NN0514.2.xlsm,2,TRUE
SA0054,SA0054.1,/home/jovyan/common_data/era/data_entry/industrious_elephant_2023/Jabesh/Extracted/V2.0.24 - SA0054.1.xlsm,3,TRUE
SA0054,SA0054.2,/home/jovyan/common_data/era/data_entry/industrious_elephant_2023/Jabesh/Extracted/V2.0.24 - SA0054.2.xlsm,3,TRUE
SA0054,SA0054,/home/jovyan/common_data/era/data_entry/industrious_elephant_2023/Jabesh/Extracted/V2.0.24 - SA0054.xlsm,3,FALSE
SA0059.1,SA0059.1,/home/jovyan/common_data/era/data_entry/industrious_elephant_2023/Nelson/QCed/V2.0.24 - SA0059.1.xlsm,2,FALSE
SA0059.1,SA0059.3,/home/jovyan/common_data/era/data_entry/industrious_elephant_2023/Nelson/QCed/V2.0.24 - SA0059.3.xlsm,2,TRUE
SAOOO7,SA0007,/home/jovyan/common_data/era/data_entry/industrious_elephant_2023/Jabesh/Extracted/V2.0.24 - SA0007.xlsm,1,TRUE
SP006,SP0006,/home/jovyan/common_data/era/data_entry/industrious_elephant_2023/Sebastian/QCed/V2.0.10 - SP0006.xlsm,1,TRUE
