B.Code,field,issue,value,table,parent_table,tabname,master_table,issue_addressed,addressed_by_whom,notes
AC0047.2,ED.Sample.End,Date not between 1950-01-01 & 2023-12-01,2029-10-30/2029-10-30/2029-10-30/2029-10-30/2029-10-30/2029-10-30/2029-10-30/2029-10-30/2029-10-30/2029-10-30/2029-10-30/2029-10-30/2029-10-30/2029-10-30/2029-10-30/2029-10-30/2029-10-30/2029-10-30,Data.Out,,,,TRUE,Charity,
AC0048,Site.ID,A Site.ID used  does not match the Site tab.,"Robit Bata WS, P1..Robit Bata WS, P2..Robit Bata WS, P3..Robit Bata WS, P4..Robit Bata WS, P5",Data.Out,,,,TRUE,Charity,
AC0051,Site.ID,A Site.ID used  does not match the Site tab.,Hoima..Nyando,Data.Out,,,,TRUE,Charity,Aggregation across countries
AC0052,IN.Level.Name,Crop yield is associated with a intercropping outcome,Canav3__Maize int/Canav1__Maize int/Cowpea__Maize int/Maize int__Sesbania3,,,Data.Out,,TRUE,Charity,
AC0068,Site.ID,A Site.ID used  does not match the Site tab.,Ethiopia..Kenya..Mozambique..Tanzania,Data.Out,,,,TRUE,Charity,Aggregation across countries
AC0070,Site.ID,A Site.ID used  does not match the Site tab.,Kawalala..Kapara..Hoya..Mtaya..Chanje..Vuu,Data.Out,,,,TRUE,Charity,
AC0072,Site.ID,A Site.ID used  does not match the Site tab.,Saboba..Gbulung..Garu,Data.Out,,,,TRUE,Charity,
AC0077.2,R.Level.Name,Mismatch in field value between parent and child tables.,0 N 0 Res/2 t/ha Res/4 t/ha Res/50 kg N/6 t/ha Res/8 t/ha Res,Data.Out,Rot.Out,,,FALSE,,
AC0083,Site.ID,A Site.ID used  does not match the Site tab.,"Golomoti, M..Kandeu, M..Nsipe, M/Linthipe, H..Golomoti, M..Kandeu, H..Nsipe, H..Linthipe, L..Golomoti, L..Kandeu, M..Nsipe, M..Kandeu, L..Nsipe, L/Linthipe, H..Kandeu, H..Nsipe, H/Linthipe, L..Golomoti, L..Kandeu, L..Nsipe, L",Data.Out,,,,TRUE,Charity,
AC0100,Site.ID,A Site.ID used  does not match the Site tab.,Suba District..Oyugis District,Data.Out,,,,TRUE,Charity,
AC0108,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Nitrogen Agronomic Efficiency..kg/kg N/Phosphorus Agronomic Efficiency..kg/kg P/Potassium Agronomic Efficiency..kg/kg K,Data.Out,,,,TRUE,Charity,
AC0108,R.Level.Name,Mismatch in field value between parent and child tables.,Ac 0P/Ac P+/Aj 0P/Aj P+/Al 0P/Al P+/BF 0P/BF N++/BF P+/Lp 0P/Lp N++/Lp P+/Ss 0P/Ss N++/Ss P+,Data.Out,Rot.Out,,,FALSE,,
AC0124,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Nitrogen Agronomic Efficiency (AGB)..kg grain/kg N,Data.Out,,,,TRUE,Charity,
AC0134,ED.Comparison1,Mismatch in field value between parent and child tables.,D1__N0/D2__N0/D3__N0,Data.Out,MT.Out,,,FALSE,,
AC0136,Out.Code.Joined,Mismatch in field value between parent and child tables.,Soil Moisture..%,Data.Out,Out.Out,,,FALSE,,
AC0153,ED.Comparison1,Mismatch in field value between parent and child tables.,0PS,Data.Out,MT.Out,,,FALSE,,
AC0154,Out.Code.Joined,Data location is missing,Nitrogen Factor Productivity..kg/kg N/Nitrogen Use Efficiency (ARE AGB)..kg/kg N,,,Data.Out,,TRUE,Charity,
AC0157,ED.Product.Comp,Product component value used does not match master codes.,Biomass/Fodder - First Order Cladodes,Data.Out,,,prod_comp,TRUE,Charity,
AC0167,R.Level.Name,Mismatch in field value between parent and child tables.,Lime/Lime + residue/No residue/Residue,Data.Out,Rot.Out,,,FALSE,,
AC0168,IN.Level.Name,Mismatch in field value between parent and child tables.,MC Cp F2..MC Cp F3..MC Cp F1..MC Cp F0__MC PM F1..MC PM F2..MC PM F3..MC PM F0,Data.Out,Int.Out,,,FALSE,,
AC0168,IN.Level.Name/T.Name,Compulsory Product field is blank.,MC Cp F2..MC Cp F3..MC Cp F1..MC Cp F0__MC PM F1..MC PM F2..MC PM F3..MC PM F0,Data.Out,,,,TRUE,Charity,Formating issue
AC0168,T.Name,Missing value in compulsory field Site.ID.,CCF3,Data.Out,,,,FALSE,Charity,
AC0169,Site.ID,A Site.ID used  does not match the Site tab.,Murehwa Chigama..Murehwa Garwe..Murehwa Hakata..Murehwa Chidawaya..Murehwa Chikwerekwere..Murehwa Mahwamba..Murehwa Dzingai..Murehwa Chimani,Data.Out,,,,TRUE,Charity,
AC0171,Site.ID,A Site.ID used  does not match the Site tab.,Ejura..CRI Fumesua,Data.Out,,,,TRUE,Charity,
AC0175,IN.Level.Name,Mismatch in field value between parent and child tables.,Banana__CTR/Banana__FYM/Banana__FYM + CR,Data.Out,Int.Out,,,FALSE,,
AC0175,IN.Level.Name/T.Name,Compulsory Product field is blank.,Banana__CTR/Banana__FYM/Banana__FYM + CR,Data.Out,,,,TRUE,Charity,
AC0175,Site.ID,A Site.ID used  does not match the Site tab.,Kwemsoso..Mgambo..Misalai,Data.Out,,,,TRUE,Charity,
CJ0001,IN.Level.Name,Crop yield is associated with a intercropping outcome, Cowpea _Intercrop maize,,,Data.Out,,TRUE,Charity,
CJ0002,Site.ID,A Site.ID used  does not match the Site tab.,"Institute of Agricultural Research (IAR), Zaria..Institute of Agricultural Research (IAR), Zaria-A..Institute of Agricultural Research (IAR), Zaria-B",Data.Out,,,,TRUE,Charity,
CJ0008,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Nitrogen Agronomic Efficiency..kg/kg,Data.Out,,,,TRUE,Charity,
CJ0008,Site.ID,A Site.ID used  does not match the Site tab.,Bulindi..Kapchorwa..Kawanda ARS..Ngetta..Tororo..Abongomola..Bukanga..Kiziranfumbi..Kwera,Data.Out,,,,TRUE,Charity,
CJ0009,Site.ID,A Site.ID used  does not match the Site tab.,"hunyani farm, Zvimba",Data.Out,,,,TRUE,Charity,
CJ0010,Site.ID,A Site.ID used  does not match the Site tab.,fountainhill Estate farm,Data.Out,,,,TRUE,Charity,
CJ0011,IN.Level.Name,Crop yield is associated with a intercropping outcome,Double common bean monoculture (Bn+Bn2)__Double common bean monoculture (Bn1+Bn)/Simultaneous common bean intercropping with maize (M+Bn1)__Simultaneous common bean intercropping with maize (M1+Bn)-maize,,,Data.Out,,TRUE,Charity,"Double bean experiment, needs discussion"
CJ0011,Site.ID,A Site.ID used  does not match the Site tab.,"Boricha District site 1..Boricha District site 2..Loka Abaya District site 1..Loka Abaya District site 2..Hawassa University, Hawassa",Data.Out,,,,TRUE,Charity,
CJ0013,Out.Code.Joined,Mismatch in field value between parent and child tables.,Crop Yield..Kg/ha,Data.Out,Out.Out,,,FALSE,,
CJ0021,ED.Product.Comp,Product component value used does not match master codes.,Green Ears,Data.Out,,,prod_comp,TRUE,Charity,
CJ0021,R.Level.Name,Mismatch in field value between parent and child tables.,CT Beans/CT Peanuts/CT Pigeon Pea/CT Sunn Hemp/MT Beans/MT Peanuts/MT Pigeon Pea/MT Sunn Hemp/NT Beans/NT Peanuts/NT Pigeon Pea/NT Sunn Hemp,Data.Out,Rot.Out,,,FALSE,,
CJ0026,ED.Mean.T,Non-numeric value in numeric field.,_O.96,Data.Out,,,,TRUE,Charity,
CJ0030,Site.ID,A Site.ID used  does not match the Site tab.,"Riroda, Babati District..Ariri, Babati Ditrict..Dareda, Babati District",Data.Out,,,,TRUE,Charity,
CJ0037,IN.Level.Name,Mismatch in field value between parent and child tables.,Maize int__Yi-flat D1..Yi-R D1..Yi-flat-F D1..Yi-R-F D1..Yi-flat D2..Yi-R D2..Yi-flat-F D2..Yi-R-F D2..Yi-flat D3..Yi-R D3..Yi-flat-F D3..Yi-R-F D3..Yi-flat D4..Yi-R D4..Yi-flat-F D4..Yi-R-F D4..Yi-flat D5..Yi-R D5..Yi-flat-F D5..Yi-R-F D5..Yi-flat D6..Yi-R D6..Yi-flat-F D6..Yi-R-F D6,Data.Out,Int.Out,,,FALSE,,
CJ0041,Site.ID,A Site.ID used  does not match the Site tab.,Domboshava_Chawonza..Murehwa_Madziva/Domboshava_Kaviya..Murehwa_Faro..Murehwa_Marimo,Data.Out,,,,TRUE,Charity,
CJ0044,ED.Comparison1,Mismatch in field value between parent and child tables.,potato intercrop__potato-lima-lima bean/potato intercrop__potato-lupin-lupin,Data.Out,MT.Out,,,FALSE,,
CJ0045,R.Level.Name,Mismatch in field value between parent and child tables.,CA/CT,Data.Out,Rot.Out,,,FALSE,,
CJ0046,Out.Code.Joined,Mismatch in field value between parent and child tables.,Soil Total Nitrogen..Kg/ha,Data.Out,Out.Out,,,FALSE,,
CJ0046,R.Level.Name,Mismatch in field value between parent and child tables.,MD/R CT/MD/R NT/MS/S/R CT/MS/S/R NT,Data.Out,Rot.Out,,,FALSE,,
CJ0047,Site.ID,A Site.ID used  does not match the Site tab.,"Kandeu, Ntcheu District-BM..Kandeu, Ntcheu District-EP..Kandeu, Ntcheu District-LP.. Linthipe, Dedza District-CM.. Linthipe, Dedza District-LM.. Linthipe, Dedza District-FM",Data.Out,,,,TRUE,Charity,
CJ0049,ED.Mean.T,Non-numeric value in numeric field.,6()6.6,Data.Out,,,,TRUE,Charity,
CJ0049,Site.ID,A Site.ID used  does not match the Site tab.,Murewa 1LC..Murewa 3 LC..Bindura 1 LC..Mount Darwin  1 LC..Zaka 3 LC..Nyanga 1 LC/Murewa 1LC..Murewa 3 LC..Murewa 5 HC..Murewa 7 HC/Murewa 2 LC..Murewa 4 LC..Bindura 2 LC..Mount Darwin  2 LC..Zaka 4 LC..Nyanga 2 LC/Murewa 2 LC..Murewa 4 LC..Murewa 6 HC..Murewa 8 HC/Murewa 5 HC..Murewa 7 HC..Zaka 1 HC..Nyanga  3 HC..Chipinge 1 HC/Murewa 6 HC..Murewa 8 HC..Zaka 2 HC..Nyanga 4 HC..Chipinge 2 HC/Nyanga 1 LC..Nyanga  3 HC/Zaka 1 HC..Zaka 3 LC/Zaka 2 HC..Zaka 4 LC,Data.Out,,,,TRUE,Charity,
CJ0062,R.Level.Name,Mismatch in field value between parent and child tables.,N0/N0_C40/N120/N120_C40/N160/N160_C40/N200/N200_C40/N40/N40_C40/N80/N80_C40,Data.Out,Rot.Out,,,FALSE,,
CJ0065,Site.ID,A Site.ID used  does not match the Site tab.,Santa Clara..Paraiso..Jiboia,Data.Out,,,,TRUE,Charity,
CJ0071,Out.Code.Joined,Mismatch in field value between parent and child tables.,Nitrous Oxide Emissions..microg/ m2/ h,Data.Out,Out.Out,,,FALSE,,
CJ0075,Site.ID,A Site.ID used  does not match the Site tab.,Gimbichu District..Goshe Bado..Machakel..Adwa,Data.Out,,,,TRUE,Charity,
CJ0077,Site.ID,A Site.ID used  does not match the Site tab.,Gara..Chembe..Chibanda..Mavhunga,Data.Out,,,,TRUE,Charity,
CJ0078,R.Level.Name,Mismatch in field value between parent and child tables.,CT_CHEMICAL/CT_MECHANICAL/CT_MUCLHING/MT_CHEMICAL/MT_MECHANICAL/MT_MUCLHING/NT_CHEMICAL/NT_MECHANICAL/NT_MUCLHING,Data.Out,Rot.Out,,,FALSE,,
CJ0080,R.Level.Name,Mismatch in field value between parent and child tables.,R1_CT/R1_NT/R2_CT/R2_NT/R3_CT/R3_NT,Data.Out,Rot.Out,,,FALSE,,
CJ0081,R.Level.Name,Mismatch in field value between parent and child tables.,maize-potato 12 CF/maize-potato 16 CF/maize-potato 6 CF/maize-potato F/maize-potato control,Data.Out,Rot.Out,,,FALSE,,
CJ0082,IN.Level.Name,Mismatch in field value between parent and child tables.,Maize+SB+Biochar__SB intercrop/Maize+SB+NPK+Biochar__SB intercrop/Maize+SB+NPK__SB intercrop,Data.Out,Int.Out,,,FALSE,,
CJ0082,Out.Code.Joined,"Compulsory Treatment, Intercropping and Rotation fields are all blank (at least one value must be present).",NA,Data.Out,,,,TRUE,Charity,
CJ0082,Out.Code.Joined,Data location is missing,NA,,,Data.Out,,TRUE,Charity,
CJ0082,T.Name,Missing value in compulsory field ED.Mean.T.,NA,Data.Out,,,,FALSE,Charity,
CJ0082,T.Name,Missing value in compulsory field Out.Code.Joined.,SB+NPK+Biochar/SB+NPK/SB+Biochar/Maize+SB+NPK+Biochar/Maize+SB+NPK/Maize+SB+Biochar/Maize+NPK+Biochar/Maize+NPK/Maize+Biochar/CW+NPK+Biochar/CW+NPK/CW+Biochar/NA,Data.Out,,,,FALSE,Charity,
CJ0082,T.Name,Missing value in compulsory field Time.,NA,Data.Out,,,,TRUE,Charity,
CJ0087,Site.ID,A Site.ID used  does not match the Site tab.,"Faculty of Engineering at UNESP, Selvíria, MS, Brazil",Data.Out,,,,TRUE,Charity,
CJ0089,Site.ID,A Site.ID used  does not match the Site tab.,"CSIR, Nyankpala..Council for Scientific Research - Manga Station",Data.Out,,,,TRUE,Charity,
CJ0090,R.Level.Name,Mismatch in field value between parent and child tables.,M-C-CT/M-C-NT/M-C-RT/MM-C-CT/MM-C-NT/MM-C-RT,Data.Out,Rot.Out,,,FALSE,,
CJ0092,R.Level.Name,Mismatch in field value between parent and child tables.,MAIZE BEAN CTS/MAIZE BEAN NTS/SORGHUM-MAIZE CTS/SORGHUM-MAIZE NTS,Data.Out,Rot.Out,,,FALSE,,
CJ0095,Site.ID,A Site.ID used  does not match the Site tab.,Bimbilia..Salaga..Walewale..Navrongo..Tumu..Jirapa,Data.Out,,,,TRUE,Charity,
CJ0096,Out.Code.Joined,Error type is missing,Crop Yield..kg/ha/Nitrogen Agronomic Efficiency..kg grain/kg N applied,,,Data.Out,,TRUE,Charity,
CJ0096,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Nitrogen Agronomic Efficiency..kg grain/kg N applied,Data.Out,,,,TRUE,Charity,
CJ0108,Site.ID,A Site.ID used  does not match the Site tab.,Shewarobit..Ataye..Merhabete,Data.Out,,,,TRUE,Charity,
CJ0111,Site.ID,A Site.ID used  does not match the Site tab.,"Tarakea secondary school.. Tanzania Coffee Research Institute farm, Lyamungo..Nelson Mandela African Institution of Science and Technology, Tengeru",Data.Out,,,,TRUE,Charity,
CJ0112,Out.Code.Joined,Mismatch in field value between parent and child tables.,Soil Carbon Stocks..g/kg..0..10/Soil Carbon Stocks..g/kg..10..20/Soil Carbon Stocks..g/kg..20..40,Data.Out,Out.Out,,,FALSE,,
CJ0112,R.Level.Name,Mismatch in field value between parent and child tables.,Control/MF/PL2/PL2MF1/2/PL4/PL8,Data.Out,Rot.Out,,,FALSE,,
CJ0116,Out.Code.Joined,Data location is missing,Soil Organic Matter..g/kg,,,Data.Out,,TRUE,Charity,
CJ0122,Site.ID,A Site.ID used  does not match the Site tab.,Osogbo Agricultural Farm Settlement-site 1..Osogbo Agricultural Farm Settlement -site 2,Data.Out,,,,TRUE,Charity,
CJ0123,Site.ID,A Site.ID used  does not match the Site tab.,"Gambawa 2014..Gambawa 2015/IAR, Minjibir 2014..IAR, Minjibir 2015",Data.Out,,,,TRUE,Charity,
CJ0126,Site.ID,A Site.ID used  does not match the Site tab.,B N1..B N2..B N3..B N4..B N5..B N6..B N7..B N8..B N9/BS W1..BS W2..BS W3..BS W4..BS W5..BS W6..BS W7..BS W8..BS W9/BS W1..BS W2..BS W3..BS W4..BS W5..BS W6..BS W7..BS W8..BS W9..B N1..B N2..B N3..B N4..B N5..B N6..B N7..B N8..B N9,Data.Out,,,,TRUE,Charity,
CJ0131,Site.ID,A Site.ID used  does not match the Site tab.,Oyo State..Ogun State,Data.Out,,,,TRUE,Charity,
CJ0138,Site.ID,A Site.ID used  does not match the Site tab.,"Faculty of Agronomy/University of Parakou..Agricultural Research Center of Northern Benin,Bembereke",Data.Out,,,,TRUE,Charity,
CJ0141,R.Level.Name,Mismatch in field value between parent and child tables.,RO-CT/RO-MT,Data.Out,Rot.Out,,,FALSE,,
CJ0146,Site.ID,A Site.ID used  does not match the Site tab.,KARI Embu_1..KARI Embu_2..KARI Embu_3/KARI Embu_1..KARI Embu_3/Kwale_1..Kwale_2/Siaya_1..Siaya_2..Siaya_3,Data.Out,,,,TRUE,Charity,
CJ0153,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Nitrogen Agronomic Efficiency..kg grain/kg N applied,Data.Out,,,,TRUE,Charity,
CJ0158,R.Level.Name,Mismatch in field value between parent and child tables.,108N agg/108N_Giza-32/108N_Shandwe-1/108N_Sohag-1/144N agg/144N_Giza-32/144N_Shandwe-1/144N_Sohag-1/72N agg/72N_Giza-32/72N_Shandwe-1/72N_Sohag-1/Control_Giza-32/Control_Shandwe-1/Control_Sohag-1,Data.Out,Rot.Out,,,FALSE,,
CJ0168,Out.Code.Joined,Data location is missing,Biomass Yield..t/ha,,,Data.Out,,TRUE,Charity,
CJ0169,Site.ID,A Site.ID used  does not match the Site tab.,Koutiala..Sirakélé..Zansoni,Data.Out,,,,TRUE,Charity,
CJ0175,Site.ID,A Site.ID used  does not match the Site tab.,Ankazomiriotra_S1..Ankazomiriotra_S2,Data.Out,,,,TRUE,Charity,
CJ0180,Site.ID,A Site.ID used  does not match the Site tab., Owo..Uso,Data.Out,,,,TRUE,Charity,
CJ0182.1,Site.ID,A Site.ID used  does not match the Site tab.,Hayk S1..Hayk S2..Hayk S3..Sirinka ARC S1..Sirinka ARC S2..Sirinka ARC S3/Hayk S1..Sirinka ARC S1/Hayk S2..Sirinka ARC S2/Hayk S3..Sirinka ARC S3,Data.Out,,,,TRUE,Charity,
CJ0182.2,Site.ID,A Site.ID used  does not match the Site tab.,Hayk S1..Hayk S2..Hayk S3..Sirinka ARC S1..Sirinka ARC S2..Sirinka ARC S3/Hayk S1..Sirinka ARC S1/Hayk S2..Sirinka ARC S2/Hayk S3..Sirinka ARC S3,Data.Out,,,,TRUE,Charity,
CJ0185,ED.Mean.T,Non-numeric value in numeric field.,–33.91,Data.Out,,,,FALSE,Charity,
CJ0187,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Phosphorus Agronomic Efficiency..kg grain/kg P applied,Data.Out,,,,TRUE,Charity,
CJ0187,Site.ID,A Site.ID used  does not match the Site tab.,Nassoulou village D..Nassoulou village_M..Poa village..Ramongo village,Data.Out,,,,TRUE,Charity,
CJ0188,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Nitrogen Agronomic Efficiency (AGB)..kg grain/kg N applied..Mean,Data.Out,,,,TRUE,Charity,
CJ0190,Site.ID,A Site.ID used  does not match the Site tab.,Robit..Dangishta,Data.Out,,,,TRUE,Charity,
CJ0193,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Nitrogen Agronomic Efficiency..kg grain/kg N applied..Mean,Data.Out,,,,TRUE,Charity,
CJ0198,Site.ID,A Site.ID used  does not match the Site tab.,Ada’a..Damot Gale..Gimbichu..Ginir/Agarfa..Farta..Sinana..Yilmana Densa/Bako Tibe..Boricha..Pawe..Tiroafeta/Bako Tibe..Dibatie..Halaba..Pawe..Shalla..Soddo Zuria,Data.Out,,,,TRUE,Charity,
CJ0199,ED.Comparison1,Mismatch in field value between parent and child tables.,Mams H913_control-1..Meru H513_control-1..Meru H515_control-1..NATA H105_control-1..SC627_control-1__Pp int,Data.Out,MT.Out,,,FALSE,,
CJ0199,Site.ID,A Site.ID used  does not match the Site tab.,Hallu..Ayamango..orngadida,Data.Out,,,,TRUE,Charity,
CJ0202,Site.ID,A Site.ID used  does not match the Site tab.,Gurumanchenyili..Zangbalun Fandu,Data.Out,,,,TRUE,Charity,
DM0016,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Land Equivalent Ratio,Data.Out,,,,TRUE,Charity,
DM0020,IN.Level.Name,Crop yield is associated with a intercropping outcome,Ayocote bean__Intercrop Maize /Black bean__Intercrop Maize /Climbing bean__Intercrop Maize /Crotalaria__Intercrop Maize /Intercrop Maize __Lablab,,,Data.Out,,TRUE,Charity,
DM0021,R.Level.Name,Mismatch in field value between parent and child tables.,Control/Limestone/Slag,Data.Out,Rot.Out,,,FALSE,,
DM0023,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Nitrogen Agronomic Efficiency..g/kg..0..5/Nitrogen Agronomic Efficiency..g/kg..5..15/Nitrogen Agronomic Efficiency..g/kg..15..30,Data.Out,,,,TRUE,Charity,
DM0026,Out.Code.Joined,Data location is missing,Crop Yield..kg/ha,,,Data.Out,,TRUE,Charity,
HK0106,Out.Code.Joined,Mismatch in field value between parent and child tables.,Water Use Efficiency..kg/ha/ square cm,Data.Out,Out.Out,,,FALSE,,
HK0111,IN.Level.Name/T.Name,Compulsory Product field is blank.,(C) Maize + Cassava_mound__(M) Maize + Cassava_mound/(C) Maize + Cassava__(M) Maize + Cassava/(C) Maize + Cassava + 30_mound__(M) Maize + Cassava + 30_mound/(C) Maize + Cassava + 60_mound__(M) Maize + Cassava + 60_mound/(C) Maize + Cassava + 30__(M) Maize + Cassava + 30/(C) Maize + Cassava + 60__(M) Maize + Cassava + 60,Data.Out,,,,TRUE,Charity,Cant tell the issue
HK0111,T.Name,Mismatch in field value between parent and child tables.,(M) Maize + cassava/(M) Maize + cassava_mound,Data.Out,MT.Out,,,FALSE,,
HK0161.2,IN.Level.Name,Crop yield is associated with a intercropping outcome,NA,,,Data.Out,,TRUE,Charity,
JO0001,ED.Mean.T,Non-numeric value in numeric field.,3.636.ı,Data.Out,,,,TRUE,Charity,
JO0005,ED.Comparison1,Mismatch in field value between parent and child tables.,MONO- NUA 45/MONO- SER83,Data.Out,MT.Out,,,FALSE,,
JO0005,Site.ID,A Site.ID used  does not match the Site tab.,Chitedze ARS (LT CA Trial)..Linthipe,Data.Out,,,,TRUE,Charity,
JO0008,ED.Product.Comp,Product component value used does not match master codes.,Tap root,Data.Out,,,prod_comp,TRUE,Charity,
JO0013,T.Name,Missing value in compulsory field Time.,Croton- 3/Croton-5/Croton-7/Cordia -3/Cordia-5/Cordia-7/Control,Data.Out,,,,TRUE,Charity,Time not provided
JO0014,IN.Level.Name,Mismatch in field value between parent and child tables.,Intrarow Intercrop CB + WF__Intrarow intercrop CP + WF/Intrarow Intercrop CB +50 DWACE__Intrarow intercrop CP +50 DWACE,Data.Out,Int.Out,,,FALSE,,
JO0014,IN.Level.Name/T.Name,Compulsory Product field is blank.,Intrarow Intercrop CB +50 DWACE__Intrarow intercrop CP +50 DWACE/Intrarow Intercrop CB + WF__Intrarow intercrop CP + WF,Data.Out,,,,TRUE,Charity,Intercropping tab has a formatting issue
JO0016.1,ED.Comparison1,Mismatch in field value between parent and child tables.,0N +Intercrop maize- Cargill 111/20 +Intercrop maize- Cargill 111/40 +Intercrop maize- Cargill 111,Data.Out,MT.Out,,,FALSE,,
JO0016.1,ED.Comparison2,Mismatch in field value between parent and child tables.,0N + Intercrop bean Rio Tibagi/0N +Intercrop bean Carioca/0N +Intercrop bean Carioca + R/0N +Intercrop bean Rio Tibagi + R/20 + Intercrop bean Rio Tibagi/20 +Intercrop bean Carioca/20 +Intercrop bean Carioca + R/20 +Intercrop bean Rio Tibagi + R/40 + Intercrop bean Rio Tibagi/40 +Intercrop bean Carioca/40 +Intercrop bean Carioca + R/40 +Intercrop bean Rio Tibagi + R,Data.Out,MT.Out,,,FALSE,,
JO0018,R.Level.Name,Mismatch in field value between parent and child tables.,Maize +Pigeon Pea Rot /Maize +Stylosanthes-80%+20% Rot/Maize +Sunn hemp Rot/Maize+ Natural or Bare Fallow Rot/Maize+Jack bean Rot,Data.Out,Rot.Out,,,FALSE,,
JO0021,ED.Product.Comp,Product component value used does not match master codes.,Hulled green bean,Data.Out,,,prod_comp,TRUE,Charity,
JO0025,Out.Code.Joined,Mismatch in field value between parent and child tables.,Biomass Yield..Kg/ha,Data.Out,Out.Out,,,FALSE,,
JO0029,IN.Level.Name,Mismatch in field value between parent and child tables.,L Int__M Int,Data.Out,Int.Out,,,FALSE,,
