B.Code,field,issue,value,table,parent_table,tabname,master_table,issue_addressed,addressed_by_whom,notes
NN0479,IN.Level.Name,Mismatch in field value between parent and child tables.,(C) maize-calliandra-napier__(M) maize-calliandra-napier__(N) maize-calliandra-napier/(L) maize-Leucaena-napier__(M) maize-Leucaena-napier__(N) maize-Leucaena-napier,Data.Out,Int.Out,,,FALSE,"",""
NN0479,IN.Level.Name/T.Name,Compulsory Product field is blank.,(C) maize-calliandra-napier__(M) maize-calliandra-napier__(N) maize-calliandra-napier/(L) maize-Leucaena-napier__(M) maize-Leucaena-napier__(N) maize-Leucaena-napier,Data.Out,,,,FALSE,"",""
NN0561,Out.Code.Joined,Mismatch in field value between parent and child tables.,Beneficial Organisms..Macrofauna group No...Araneae..15..30/Beneficial Organisms..Macrofauna group No...Blattoidea..15..30/Beneficial Organisms..Macrofauna group No...Hemiptera..15..30/Beneficial Organisms..Macrofauna group No...Isopoda..15..30/Beneficial Organisms..Macrofauna group No...Odonata..15..30/Beneficial Organisms..Macrofauna group No...Oligochaeta..15..30/Beneficial Organisms..Mesofauna group No...Acarina..0..15/Beneficial Organisms..Mesofauna group No...Acarina..15..30/Beneficial Organisms..Mesofauna group No...Arachnida..0..15/Beneficial Organisms..Mesofauna group No...Arachnida..15..30/Beneficial Organisms..Mesofauna group No...Collembola..0..15/Beneficial Organisms..Mesofauna group No...Collembola..15..30/Beneficial Organisms..Mesofauna group No...Diplura..0..15/Beneficial Organisms..Mesofauna group No...Diplura..15..30/Beneficial Organisms..Mesofauna group No...Enchytraeidae..0..15/Beneficial Organisms..Mesofauna group No...Enchytraeidae..15..30/Beneficial Organisms..Mesofauna group No...Protura..0..15/Beneficial Organisms..Mesofauna group No...Protura..15..30/Beneficial Organisms..Mesofauna group No...Symphyla..0..15/Beneficial Organisms..Mesofauna group No...Symphyla..15..30/Beneficial Organisms..S..Macrofauna..0..15/Beneficial Organisms..S..Macrofauna..15..30/Beneficial Organisms..S..Mesofauna..0..15/Beneficial Organisms..S..Mesofauna..15..30/Soil Organic Carbon..%..0..30/Soil Total Nitrogen..%..0..30,Data.Out,Out.Out,,,FALSE,"",""
NN427,IN.Level.Name,Mismatch in field value between parent and child tables.,MB 1 (Brachiaria)__MB 1 (Maize)/MB 2 (Brachiaria)__MB 2 (Maize)/MP1 (Maize)__MP1 (PP) 2008/MP1 (Maize)__MP1 (PP) 2009/MP2 (Maize)__MP2 (PP) 2008/MP2 (Maize)__MP2 (PP) 2009,Data.Out,Int.Out,,,FALSE,"",""
NN427,IN.Level.Name/T.Name,Compulsory Product field is blank.,MP1 (Maize)__MP1 (PP) 2008/MB 1 (Brachiaria)__MB 1 (Maize)/MP1 (Maize)__MP1 (PP) 2009,Data.Out,,,,FALSE,"",""
NN427,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Land Equivalent Ratio..NA..Total Biomass/Land Equivalent Ratio..NA..Grain Yield and Total Biomass,Data.Out,,,,FALSE,"",""
SA0056,IN.Level.Name,Crop yield is associated with a intercropping outcome,NA,,,Data.Out,,FALSE,"",""
SA0059.3,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
SA0059.3,T.Name,Mismatch in field value between parent and child tables.,R N0..R N50..R N100..R N150..R N200/R N0..R P22..R P44/R N100..R N100 P22..R N100 P44/R N150..R N150 P22..R N150 P44/R N200..R N200 P22..R N200 P44/R N50..R N50 P22..R N50 P44/R P22..R N50 P22..R N100 P22..R N150 P22..R N200 P22/R P44..R N50 P44..R N100 P44..R N150 P44..R N200 P44/W N0..W N50..W N100..W N150..W N200/W N0..W P22..W P44/W N100..W N100 P22..W N100 P44/W N150..W N150 P22..W N150 P44/W N200..W N200 P22..W N200 P44/W N50..W N50 P22..W N50 P44/W P22..W N50 P22..W N100 P22..W N150 P22..W N200 P22/W P44..W N50 P44..W N100 P44..W N150 P44..W N200 P44,Data.Out,MT.Out,,,FALSE,"",""
SP0048,IN.Level.Name,Mismatch in field value between parent and child tables.,IK18-C-IHM-F0__IK18-IC-HM-F0/IK18-C-ILM-F0__IK18-IC-LM-F0/IK18-C-ILM-FC__IK18-IC-LM-FC/IK18-C-ILM-FM__IK18-IC-LM-FM/OM18-C-IHM-FC__OM18-IC-HM-FC/OM18-C-IHM-FM__OM18-IC-HM-FM/OM18-C-ILM-FC__OM18-IC-LM-FC/OT18-C-IHM-FM__OT18-IC-HM-FM,Data.Out,Int.Out,,,FALSE,"",""
