B.Code,value,field,issue,issue_addressed,addressed_by_whom
JO0031,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
JO0033,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
JO0073,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
JO0076,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
JO0077,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
JO0116,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
JO0123,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
JO0142,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
JO0206,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
LM0194,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
NM0006,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
NM0015,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
NM0017,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
NM0047,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
NM0074,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
NM0078,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
NM0079,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
NM0126,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
NN0413,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
NN0455,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
NN0470,Londrina County,Site.ID,A Site.ID used in tillage tab does not match the site tab,FALSE,""
NN0503,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
NN0517,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
NN0537,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
NN0554,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
SA0004,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
SA0010,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
SP0018,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
SP0043,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",FALSE,""
