B.Code,filename,Site.ID,variable,issue,issue_addressed,addressed_by_whom
NM0020,V2.0.19 - NM0020.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0022,V2.0.21 - NM0022.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0023,V2.0.21 - NM0023.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0024,V2.0.21 - NM0024.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0028,V2.0.21 - NM0028.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0031,V2.0.20 - NM0031.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0032,V2.0.21 - NM0032.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0033,V2.0.21 - NM0033.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0034,V2.0.21 - NM0034.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0035,V2.0.21 - NM0035.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0036,V2.0.21 - NM0036.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0037,V2.0.21 - NM0037.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0038,V2.0.21 - NM0038.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0039,V2.0.21 - NM0039.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0040,V2.0.21 - NM0040.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0041,V2.0.21 - NM0041.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0043,V2.0.21 - NM0043.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0044,V2.0.21 - NM0044.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0045,V2.0.21 - NM0045.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0046,V2.0.21 - NM0046.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0047,V2.0.21 - NM0047.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0048,V2.0.21 - NM0048.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0052,V2.0.19 - NM0052.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0053,V2.0.21 - NM0053.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0056,V2.0.21 - NM0056.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0057,V2.0.21 - NM0057.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0059,V2.0.21 - NM0059.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0060,V2.0.21 - NM0060.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0061,V2.0.21 - NM0061.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0063,V2.0.21 - NM0063.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0064,V2.0.21 - NM0064.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0066,V2.0.21 - NM0066.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0067,V2.0.21 - NM0067.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0069,V2.0.21 - NM0069.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0070,V2.0.21 - NM0070.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0071,V2.0.21 - NM0071.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0072,V2.0.21 - NM0072.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0073,V2.0.21 - NM0073.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0075,V2.0.21 - NM0075.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0111,V2.0.24 - NM0111.xlsm,"FUT, Minna",,Check for multiple instance of same depth for same site,FALSE,""
NN0458,V2.0.21 - NN0458.xlsm,"KZNU Research & Training Farm, Ukulinga",,Check for multiple instance of same depth for same site,FALSE,""
NN0512,V2.0.24 - NN0512.xlsm,University of Zimbabwe Farm,,Check for multiple instance of same depth for same site,FALSE,""
NN0512,V2.0.24 - NN0512.xlsm,Zengeza,,Check for multiple instance of same depth for same site,FALSE,""
SA0040,V2.0.24 - SA0040.xlsm,"Indian Institute of Farming Systems Research (IIFSR), Modipuram",,Check for multiple instance of same depth for same site,FALSE,""
SP0065,V2.0.24 - SP0065.xlsm,"Experimental Station of the Faculty of Desert and Environmental Agriculture, Matrouh University",,Check for multiple instance of same depth for same site,FALSE,""
