B.Code,value,table,field,issue,variable,filename,Site.ID,issue_addressed,addressed_by_whom,notes
CJ0125,"Agricultural Research Farm of the Faculty of Science and Technique, Niamey",Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.23 - CJ0125.xlsm,"Agricultural Research Farm of the Faculty of Science and Technique, Niamey",FALSE,"",""
CJ0131,Oyo State..Ogun State,Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
CJ0162,"FUT, Akure",Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.23 - CJ0162.xlsm,"FUT, Akure",FALSE,"",""
CJ0162,"FUT, Akure",Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.23 - CJ0162.xlsm,"Teaching and Research Farms, Osun State University, Ejigbo",FALSE,"",""
CJ0162,"Teaching and Research Farms, Osun State University, Ejigbo",Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.23 - CJ0162.xlsm,"FUT, Akure",FALSE,"",""
CJ0162,"Teaching and Research Farms, Osun State University, Ejigbo",Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.23 - CJ0162.xlsm,"Teaching and Research Farms, Osun State University, Ejigbo",FALSE,"",""
CJ0168,"Authority Irrigation Site, Wushishi",Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.23 - CJ0168.xlsm,"Authority Irrigation Site, Wushishi",FALSE,"",""
CJ0168,"Authority Irrigation Site, Wushishi",Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.23 - CJ0168.xlsm,"Irrigation Research Station, Kadawa",FALSE,"",""
CJ0168,"Irrigation Research Station, Kadawa",Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.23 - CJ0168.xlsm,"Authority Irrigation Site, Wushishi",FALSE,"",""
CJ0168,"Irrigation Research Station, Kadawa",Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.23 - CJ0168.xlsm,"Irrigation Research Station, Kadawa",FALSE,"",""
CJ0171,"ICRISAT, Sadore",Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.23 - CJ0171.xlsm,"ICRISAT, Sadore",FALSE,"",""
CJ0172,"Experimental Farm of the Desert Research Center, Ras Sudr",Soil.Out,Site.ID,"Sand, silt, clay sum to beyond 2% different to 100%",,V2.0.23 - CJ0172.xlsm,"Experimental Farm of the Desert Research Center, Ras Sudr",FALSE,"",""
CJ0173,"El-Santa, Gharbia",Soil.Out,Site.ID,"Sand, silt, clay sum to beyond 2% different to 100%",,V2.0.23 - CJ0173.xlsm,"El-Santa, Gharbia",FALSE,"",""
CJ0175,Ankazomiriotra_S1,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.23 - CJ0175.xlsm,Ankazomiriotra_S1,FALSE,"",""
CJ0175,Ankazomiriotra_S1,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.23 - CJ0175.xlsm,Ankazomiriotra_S2,FALSE,"",""
CJ0175,Ankazomiriotra_S2,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.23 - CJ0175.xlsm,Ankazomiriotra_S1,FALSE,"",""
CJ0175,Ankazomiriotra_S2,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.23 - CJ0175.xlsm,Ankazomiriotra_S2,FALSE,"",""
CJ0176,Karongi District_IN_T2,Soil.Out,Site.ID,"Sand, silt, clay sum to beyond 2% different to 100%",,V2.0.23 - CJ0176.xlsm,Karongi District_IN_T2,FALSE,"",""
CJ0176,Karongi District_IN_T2,Soil.Out,Site.ID,"Sand, silt, clay sum to beyond 2% different to 100%",,V2.0.23 - CJ0176.xlsm,Karongi District_IN_T6,FALSE,"",""
CJ0176,Karongi District_IN_T2,Soil.Out,Site.ID,"Sand, silt, clay sum to beyond 2% different to 100%",,V2.0.23 - CJ0176.xlsm,Ruli District_UT_T3,FALSE,"",""
CJ0176,Karongi District_IN_T6,Soil.Out,Site.ID,"Sand, silt, clay sum to beyond 2% different to 100%",,V2.0.23 - CJ0176.xlsm,Karongi District_IN_T2,FALSE,"",""
CJ0176,Karongi District_IN_T6,Soil.Out,Site.ID,"Sand, silt, clay sum to beyond 2% different to 100%",,V2.0.23 - CJ0176.xlsm,Karongi District_IN_T6,FALSE,"",""
CJ0176,Karongi District_IN_T6,Soil.Out,Site.ID,"Sand, silt, clay sum to beyond 2% different to 100%",,V2.0.23 - CJ0176.xlsm,Ruli District_UT_T3,FALSE,"",""
CJ0176,Ruli District_UT_T3,Soil.Out,Site.ID,"Sand, silt, clay sum to beyond 2% different to 100%",,V2.0.23 - CJ0176.xlsm,Karongi District_IN_T2,FALSE,"",""
CJ0176,Ruli District_UT_T3,Soil.Out,Site.ID,"Sand, silt, clay sum to beyond 2% different to 100%",,V2.0.23 - CJ0176.xlsm,Karongi District_IN_T6,FALSE,"",""
CJ0176,Ruli District_UT_T3,Soil.Out,Site.ID,"Sand, silt, clay sum to beyond 2% different to 100%",,V2.0.23 - CJ0176.xlsm,Ruli District_UT_T3,FALSE,"",""
CJ0187,Nassoulou village D,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.24 - CJ0187.xlsm,Nassoulou village D,FALSE,"",""
CJ0187,Nassoulou village D,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.24 - CJ0187.xlsm,Nassoulou village_M,FALSE,"",""
CJ0187,Nassoulou village D,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.24 - CJ0187.xlsm,Poa village,FALSE,"",""
CJ0187,Nassoulou village D,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.24 - CJ0187.xlsm,Ramongo village,FALSE,"",""
CJ0187,Nassoulou village_M,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.24 - CJ0187.xlsm,Nassoulou village D,FALSE,"",""
CJ0187,Nassoulou village_M,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.24 - CJ0187.xlsm,Nassoulou village_M,FALSE,"",""
CJ0187,Nassoulou village_M,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.24 - CJ0187.xlsm,Poa village,FALSE,"",""
CJ0187,Nassoulou village_M,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.24 - CJ0187.xlsm,Ramongo village,FALSE,"",""
CJ0187,Poa village,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.24 - CJ0187.xlsm,Nassoulou village D,FALSE,"",""
CJ0187,Poa village,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.24 - CJ0187.xlsm,Nassoulou village_M,FALSE,"",""
CJ0187,Poa village,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.24 - CJ0187.xlsm,Poa village,FALSE,"",""
CJ0187,Poa village,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.24 - CJ0187.xlsm,Ramongo village,FALSE,"",""
CJ0187,Ramongo village,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.24 - CJ0187.xlsm,Nassoulou village D,FALSE,"",""
CJ0187,Ramongo village,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.24 - CJ0187.xlsm,Nassoulou village_M,FALSE,"",""
CJ0187,Ramongo village,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.24 - CJ0187.xlsm,Poa village,FALSE,"",""
CJ0187,Ramongo village,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.24 - CJ0187.xlsm,Ramongo village,FALSE,"",""
CJ0199,Hallu..Ayamango..orngadida,Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
CJ0202,Gurumanchenyili..Zangbalun Fandu,Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
JO0003,"IAR/Amadu Bello University, Shika Farm",Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
JO0005,Lithipe,Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
JO0047,Picos-Semi Arid Brazil,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.20 - JO0047.xlsm,Picos-Semi Arid Brazil,FALSE,"",""
JO0058,Chuka-Org-L,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.21 - JO0058.xlsm,Chuka-Org-L,FALSE,"",""
JO0073,"University of Nigeria, Nsukka",Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.21 - JO0073.xlsm,"University of Nigeria, Nsukka",FALSE,"",""
JO0097,Desert Research Center (D.R.C)-Agricultural Experiment Station,Soil.Out,Site.ID,"Sand, silt, clay sum to beyond 2% different to 100%",,V2.0.23 - JO0097.xlsm,Desert Research Center (D.R.C)-Agricultural Experiment Station,FALSE,"",""
JO0118,"FUNAAB, Abeokuta",Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.23 - JO0118.xlsm,"FUNAAB, Abeokuta",FALSE,"",""
JO0138,"Markos University Research and demonstration site,",Soil.Out,Site.ID,"Sand, silt, clay sum to beyond 2% different to 100%",,V2.0.23 - JO0138.xlsm,"Markos University Research and demonstration site,",FALSE,"",""
JO0170,AL-Nubaria Region,Soil.Out,Site.ID,"Sand, silt, clay sum to beyond 2% different to 100%",,V2.0.23 - JO0170.xlsm,AL-Nubaria Region,FALSE,"",""
JO0196,LH-Kabete,Soil.Out,Site.ID,"Sand, silt, clay sum to beyond 2% different to 100%",,V2.0.24 - JO0196.xlsm,LH-Kabete,FALSE,"",""
JO0202,Scientific Industrial Research and Development Centre in Harare,Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
JO0210,Gashora,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,,,FALSE,"",""
JO0210,Nyakiliba,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,,,FALSE,"",""
NM0111,"FUT, Minna",Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.24 - NM0111.xlsm,"FUT, Minna",FALSE,"",""
NN0425,Botucatu- 2006,Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
NN0436,"Embrapa Wheat Research Centre, Passo Fundo",Soil.Out,Site.ID,"Sand, silt, clay sum to beyond 2% different to 100%",,V2.0.15 - NN0436.xlsm,"Embrapa Wheat Research Centre, Passo Fundo",FALSE,"",""
NN0458,"KZNU Research & Training Farm, Ukulinga",Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.21 - NN0458.xlsm,"KZNU Research & Training Farm, Ukulinga",FALSE,"",""
NN0470,Londrina County,Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
NN0473,`,Soil.Out,value,Non-numeric value in numeric field,,"","",FALSE,"",""
NN0507,N'Gakoro,Soil.Out,Site.ID,"Sand, silt, clay sum to beyond 2% different to 100%",,V2.0.24 - NN0507.xlsm,N'Gakoro,FALSE,"",""
NN0512,University of Zimbabwe Farm,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.24 - NN0512.xlsm,University of Zimbabwe Farm,FALSE,"",""
NN0512,University of Zimbabwe Farm,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.24 - NN0512.xlsm,Zengeza,FALSE,"",""
NN0512,Zengeza,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.24 - NN0512.xlsm,University of Zimbabwe Farm,FALSE,"",""
NN0512,Zengeza,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.24 - NN0512.xlsm,Zengeza,FALSE,"",""
NN0526,"JKUAT, juja",Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
SA0042,"College of Agriculture, Chaudhary Sarwan Kumar Himachal Pradesh Agricultural University, Palampur, HP,",Soil.Out,Site.ID,"Sand, silt, clay sum to beyond 2% different to 100%",,V2.0.24 - SA0042.xlsm,"College of Agriculture, Chaudhary Sarwan Kumar Himachal Pradesh Agricultural University, Palampur, HP,",FALSE,"",""
SA0059.3,"Punjab Agricultural University, Ludhiana",Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
SP0006,Runyenjes Division of Embu County,Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
