B.Code,value,table,field,issue,table_alt,field_alt,master_tab,issue_addressed,addressed_by_whom
CJ0141,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
CJ0149,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
CJ0149,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
CJ0153,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
CJ0153,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
CJ0156,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
CJ0156,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
CJ0158,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
CJ0158,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
CJ0176,T1/T2/T3/T4/T5,Res.Method,M.Level.Name,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
JO0007,t/ha,Res.Method,M.Cover,Non-numeric value in numeric field,,,,FALSE,""
JO0008,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
JO0008,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
JO0011,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
JO0011,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
JO0038,Mulch retention,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
JO0066,Base,Res.Method,M.Level.Name,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
JO0071,CC_R+/MZ_R+,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
JO0075,0,Res.Method,M.Level.Name,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
JO0088,Base,Res.Method,M.Level.Name,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
JO0092,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
JO0092,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
JO0096,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
JO0096,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
JO0140,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
JO0140,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
JO0144,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
JO0144,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
JO0152,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
JO0152,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
JO0157,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
JO0157,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
JO0158,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
JO0158,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
JS0248,barley mulch/wheat  + barley mulch,Res.Method,M.Level.Name,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
JS0278,MAIZE,Res.Method,M.Level.Name,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
LM0176.3,Calliandra Leaves/High Embu Stover/Low Embu Stover/Tithonia Residue,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
LM0189,High Machanga Maize residues/Low Embu Maize residues/Low Machanga Maize residues/Maize residues,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NM0067/CJ0009,TRUE,Res.Out,M.Unit,Issue with units,Fert.Out,F.Unit,lookup_levels,FALSE,""
NM0079,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
NM0079,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NM0080,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
NM0080,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NM0080.1,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
NM0080.1,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NM0084,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
NM0084,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NM0085,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
NM0085,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NN0148,Mz residue,Res.Method,M.Level.Name,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NN0417,Natural fallow mulch/Natural fallow till/crotalaria mulch/crotalaria till/tephrosia mulch/tephrosia till,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NN0421,Bambara Nut/Black Gram/Cowpea/Groundnut/Mung Bean,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NN0470,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
NN0470,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NN0471,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
NN0471,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NN0473,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
NN0473,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NN0474,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
NN0474,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NN0475,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
NN0475,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NN0476,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
NN0476,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NN0479,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
NN0479,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NN0480,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
NN0480,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NN0481,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
NN0481,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NN0484,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
NN0484,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NN0485.1,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
NN0485.1,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NN0485.2,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
NN0485.2,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NN0486,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
NN0486,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NN0488,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
NN0488,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NN0489,Acacia angustissima/Acacia caerulescens,Res.Method,M.Tree,Junk data in composition tab,,,,FALSE,""
NN0489,Black Plastic/Cane Crop Residue/t1/t10/t11/t12/t2/t3/t4/t5/t6/t7/t8/t9,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NN0500,bean/bean + potato/lab/lab + potato/potato,Res.Method,M.Level.Name,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NN0527,straw 1/straw 2,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
SA0006,Green gram residue/Rice residue/Wheat residue,Res.Method,M.Material,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
SP0001,%Cover,Res.Method,M.Cover,Non-numeric value in numeric field,,,,FALSE,""
SP0006,%Cover,Res.Method,M.Cover,Non-numeric value in numeric field,,,,FALSE,""
SP0039,Base,Res.Method,M.Level.Name,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
