B.Code,value,table,field,issue,table_alt,field_alt,master_tab,issue_addressed,addressed_by_whom
JO0002,25% Above rec Amber-2Cal/25% Above rec Amber-2Dol/25% Above rec Mender-49Cal/25% Above rec Mender-49Dol/25% Below rec Amber-2Cal/25% Below rec Amber-2Dol/25% Below rec Mender-49Cal/25% Below rec Mender-49Dol/Recommen. Rate Amber-2Dol/Recommen. Rate Mender-49Cal/Recommen. Rate Mender-49Dol,Fert.Method,F.Level.Name,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
JO0007,,Fert.Out,F.I.Unit,Inorganic fertilizer unit missing,,,,FALSE,""
JO0009,Alenshinloye Grade B/Jatropha cake,Fert.Comp,F.Type,Mismatch between fertilizer type name in composition vs methods sections.,,,,FALSE,""
JO0012,,Fert.Out,F.I.Unit,Inorganic fertilizer unit missing,,,,FALSE,""
JO0021,Chicken litter,Fert.Comp,F.Type,Mismatch between fertilizer type name in composition vs methods sections.,,,,FALSE,""
JO0023,Mz-Goat Manure/Mz-Vermicompost,Fert.Comp,F.Type,Mismatch between fertilizer type name in composition vs methods sections.,,,,FALSE,""
JO0058,,Fert.Method,F.Category|F.Type,Compulsory field is NA,,,,FALSE,""
JO0065,Cattle Manure (CM)/Poultry Manure(PM),Fert.Comp,F.Type,Mismatch between fertilizer type name in composition vs methods sections.,,,,FALSE,""
JO0074,2004-2005-2nd Trial,Fert.Method,Time,A Time used does not match the time tab,,,,FALSE,""
JO0117,,Fert.Method,F.Category|F.Type,Compulsory field is NA,,,,FALSE,""
JO0147,"Institute of Food Security, Environmental Resources and Agricultural Research_2015",Fert.Method,Site.ID,A Site.ID used  does not match the Site tab,,,,FALSE,""
JO0147,"Institute of Food Security, Environmental Resources and Agricultural Research_2016",Fert.Method,Site.ID,A Site.ID used  does not match the Site tab,,,,FALSE,""
JO0169,Unspecified ,Fert.Out,F.I.Unit,"Issue with units of inorganic or organic fertilizer, or practices selected.",Fert.Out,F.Unit,lookup_levels,FALSE,""
JO0202,Scientific Industrial Research and Development Centre in Harare,Fert.Method,Site.ID,A Site.ID used  does not match the Site tab,,,,FALSE,""
JS0248,cereal fetrtilizer,Fert.Method,F.Level.Name,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
LM0075.1,,Fert.Out,F.I.Unit,Inorganic fertilizer unit missing,,,,FALSE,""
LM0075.2,,Fert.Out,F.I.Unit,Inorganic fertilizer unit missing,,,,FALSE,""
LM0075.3,,Fert.Out,F.I.Unit,Inorganic fertilizer unit missing,,,,FALSE,""
LM0108,,Fert.Out,F.I.Unit,Inorganic fertilizer unit missing,,,,FALSE,""
LM0165,Biochar/Manure,Fert.Comp,F.Type,Mismatch between fertilizer type name in composition vs methods sections.,,,,FALSE,""
NM0006,,Fert.Out,F.I.Unit,Inorganic fertilizer unit missing,,,,FALSE,""
NM0017,,Fert.Out,F.I.Unit,Inorganic fertilizer unit missing,,,,FALSE,""
NM0044,2012 Summer,Fert.Method,Time,A Time used does not match the time tab,,,,FALSE,""
NM0044,2013 Winter,Fert.Method,Time,A Time used does not match the time tab,,,,FALSE,""
NM0049,,Fert.Out,F.I.Unit,Inorganic fertilizer unit missing,,,,FALSE,""
NM0071,March,Fert.Method,F.Date,Non-numeric value in numeric field,,,,FALSE,""
NM0071,November,Fert.Method,F.Date,Non-numeric value in numeric field,,,,FALSE,""
NM0071,October,Fert.Method,F.Date,Non-numeric value in numeric field,,,,FALSE,""
NM0078,Coffee husk,Fert.Comp,F.Type,Mismatch between fertilizer type name in composition vs methods sections.,,,,FALSE,""
NM0084,,Fert.Out,F.I.Unit,Inorganic fertilizer unit missing,,,,FALSE,""
NN0261,Kabete,Fert.Method,Site.ID,A Site.ID used  does not match the Site tab,,,,FALSE,""
NN0411,Elemental N,Fert.Out,F.O.Unit,"Issue with units of inorganic or organic fertilizer, or practices selected.",Fert.Out,F.Unit,lookup_levels,FALSE,""
NN0427,2002,Fert.Method,Time,A Time used does not match the time tab,,,,FALSE,""
NN0427,"Escola Superior de Agricultura Luiz de Queiroz, University of Sao Paulo 
",Fert.Method,Site.ID,A Site.ID used  does not match the Site tab,,,,FALSE,""
NN0429,,Fert.Out,F.I.Unit,Inorganic fertilizer unit missing,,,,FALSE,""
NN0429,,Fert.Out,F.O.Unit,Organic fertilizer unit missing,,,,FALSE,""
NN0442,,Fert.Out,F.I.Unit,Inorganic fertilizer unit missing,,,,FALSE,""
NN0446,Bamboo,Fert.Comp,F.Type,Mismatch between fertilizer type name in composition vs methods sections.,,,,FALSE,""
NN0451,20 k,Fert.Method,F.Level.Name,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
NN0458,,Fert.Out,F.I.Unit,Inorganic fertilizer unit missing,,,,FALSE,""
NN0460,"KZNU Research & Training Farm, Wintertone Bergille",Fert.Method,Site.ID,A Site.ID used  does not match the Site tab,,,,FALSE,""
NN0463,,Fert.Out,F.I.Unit,Inorganic fertilizer unit missing,,,,FALSE,""
NN0467,,Fert.Out,F.I.Unit,Inorganic fertilizer unit missing,,,,FALSE,""
NN0470,Londrina County,Fert.Method,Site.ID,A Site.ID used  does not match the Site tab,,,,FALSE,""
NN0503,,Fert.Method,F.Category|F.Type,Compulsory field is NA,,,,FALSE,""
NN0503,maize,Fert.Method,F.Level.Name,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
SA0037,D9_NK+FYM,Fert.Method,F.Level.Name,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
SA0052,5_NPK+Znw,Fert.Method,F.Level.Name,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
SA0061,1_NPK_WH/2_NPK_WH/3_NPK_WH/4_NPK+HW_WH/5_NPK+Zn_WH/6_NP_WH/7_N_WH/8_NPK+FYM_WH/9_NPK+S_WH,Fert.Method,F.Level.Name,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
SP0016,,Fert.Out,F.I.Unit,Inorganic fertilizer unit missing,,,,FALSE,""
SP0024,,Fert.Out,F.I.Unit,Inorganic fertilizer unit missing,,,,FALSE,""
SP0038,BR2007-G0/BR2007-G3/BR2007-G6/BR2007-G9/BR2011-G0/BR2011-G3/BR2011-G6/BR2011-G9/BR2015-G0/BR2015-G3/BR2015-G6/BR2015-G9/MA2005/06-G0/MA2005/06-G3/MA2005/06-G6/MA2005/06-G9/MA2009/10-G0/MA2009/10-G3/MA2009/10-G6/MA2009/10-G9/MA2013/14-G0/MA2013/14-G3/MA2013/14-G6/MA2013/14-G9/SB2004/05-G0/SB2004/05-G3/SB2004/05-G6/SB2004/05-G9/SB2006/07-G0/SB2006/07-G3/SB2006/07-G6/SB2006/07-G9/SB2007/08-G0/SB2007/08-G3/SB2008/09-G0/SB2008/09-G3/SB2008/09-G6/SB2008/09-G9/SB2010/11-G0/SB2010/11-G3/SB2010/11-G6/SB2010/11-G9/SB2011/12-G0/SB2011/12-G3/SB2011/12-G6/SB2011/12-G9/SB2012/13-G0/SB2012/13-G3/SB2012/13-G6/SB2012/13-G9/SB2014/15-G0/SB2014/15-G3/SB2014/15-G6/SB2014/15-G9/SB2015/16-G0/SB2015/16-G3/SB2015/16-G6/SB2015/16-G9/SB2016/17-G3/SB2016/17-G6/SB2016/17-G9/WH2006-G0/WH2006-G3/WH2006-G6/WH2006-G9/WH2010-G0/WH2010-G3/WH2010-G6/WH2010-G9/WH2014-G0/WH2014-G3/WH2014-G6/WH2014-G9/WO2004-G0/WO2004-G3/WO2004-G6/WO2004-G9/WO2008-G0/WO2008-G3/WO2008-G6/WO2008-G9/WO2012-G0/WO2012-G3/WO2012-G6/WO2012-G9/WO2016-G0/WO2016-G3/WO2016-G6/WO2016-G9,Fert.Method,F.Level.Name,Mismatch between practice name in description table and practice naming section.,,,,FALSE,""
