B.Code,filename,issue,issue_addressed,addressed_by_whom
NM0029,V2.0.21 - NM0029.xlsm,"Problem with Plant.Out tab structure,P.Level.Name column may be missing in column H",TRUE,"Alvaro"
NM0043,V2.0.21 - NM0043.xlsm,"Problem with Plant.Out tab structure,P.Level.Name column may be missing in column H",TRUE,"Alvaro"
NM0049,V2.0.21 - NM0049.xlsm,"Problem with Plant.Out tab structure,P.Level.Name column may be missing in column H",TRUE,"Alvaro"
NN0419,V2.0.9 - NN0419.xlsm,"Problem with Plant.Out tab structure,P.Level.Name column may be missing in column H",TRUE,"Alvaro"
NN0428,V2.0.10 - NN0428.xlsm,"Problem with Plant.Out tab structure,P.Level.Name column may be missing in column H",TRUE,"Alvaro"
NN0429,V2.0.13 - NN0429.xlsm,"Problem with Plant.Out tab structure,P.Level.Name column may be missing in column H",TRUE,"Alvaro"
NN0434,V2.0.15 - NN0434.xlsm,"Problem with Plant.Out tab structure,corruption of excel file?",TRUE,"Alvaro"
NN0436,V2.0.15 - NN0436.xlsm,"Problem with Plant.Out tab structure,P.Level.Name column may be missing in column H",TRUE,"Alvaro"
NN0442,V2.0.19 - NN0442.xlsm,"Problem with Plant.Out tab structure,P.Level.Name column may be missing in column H",TRUE,"Alvaro"
NN0445,V2.0.19 - NN0445.xlsm,"Problem with Plant.Out tab structure,corruption of excel file?",TRUE,"Alvaro"
NN0446,V2.0.20 - NN0446.xlsm,"Problem with Plant.Out tab structure,P.Level.Name column may be missing in column H",TRUE,"Alvaro"
NN0460,V2.0.21 - NN0460.xlsm,"Problem with Plant.Out tab structure,P.Level.Name column may be missing in column H",TRUE,"Alvaro"
NN0461,V2.0.21 - NN0461.xlsm,"Problem with Plant.Out tab structure,P.Level.Name column may be missing in column H",TRUE,"Alvaro"
NN0464,V2.0.21 - NN0464.xlsm,"Problem with Plant.Out tab structure,P.Level.Name column may be missing in column H",TRUE,"Alvaro"
NN0555,V2.0.24 - NN0555.xlsm,"Problem with Plant.Out tab structure,corruption of excel file?",TRUE,"Alvaro"
SP0005,V2.0.10 - SP0005.xlsm,"Problem with Plant.Out tab structure,P.Level.Name column may be missing in column H",TRUE,"Alvaro"
SP0007,V2.0.13 - SP0007.xlsm,"Problem with Plant.Out tab structure,P.Level.Name column may be missing in column H",TRUE,"Alvaro"
SP0019,V2.0.20 - SP0019.xlsm,"Problem with Plant.Out tab structure,P.Level.Name column may be missing in column H",TRUE,"Alvaro"
SP0020,V2.0.20 - SP0020.xlsm,"Problem with Plant.Out tab structure,P.Level.Name column may be missing in column H",TRUE,"Alvaro"
SP0021,V2.0.20 - SP0021.xlsm,"Problem with Plant.Out tab structure,P.Level.Name column may be missing in column H",TRUE,"Alvaro"
SP0024,V2.0.20 - SP0024.xlsm,"Problem with Plant.Out tab structure,P.Level.Name column may be missing in column H",TRUE,"Alvaro"
SP0047,V2.0.23 - SP0047.xlsm,"Problem with Plant.Out tab structure,corruption of excel file?",TRUE,"Alvaro"
