B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
AC0110,Sole Coffee/Coffee int/E. poeppigiana,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0111,Soybean/Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0113,FS Coffee/Coffee int/Erythrina poeppigiana/Chloroleucon eurycyclum/Terminalia amazonia,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0114,DS/Cotton rot/BA/CP,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0115,Londrina/Ponta Grossa/Marechal Candido Rondon,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0116,Wheat,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0117,SM/Maize int/MB int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0118,Maize/BO/CV,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0121,Maize/Wheat,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0122,SM/Maize int/JB int/SJB,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0125,Cin/Inga/CM,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0126,Maize/Black oats/Common vetch/BO int/CV int/Cowpea/Sole Maize/Sole oats/Sole vetch,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0127,Gril 1.5/Gril 3/Gril 4.5/Cal 1.5/Cal 3/Cal 4.5/Pp 1.5/Pp 3/Pp 4.5/Maize/Cowpea/Lablab/Common Bean,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0129,Maize/CB/SMAS-1,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0130,Inga submuda RO/Solanum sp. PA/Banana Sweet PA/Inga submuda GI/Solanum sp. GI/Banana Sweet GI/Full sun Coffee,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0132,Maize/Black oats/Common vetch/BO int/CV int/Cowpea/Sole Maize/Sole oats/Sole vetch/Pigeon pea/Lablab,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0133,MC/AFS/Inga,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0134,D1/Maize/D2/D3,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0135,SM/SB/SH/M-H/H-M/M-B/B-M/H-B/B-H/M-HB/H-MB/B-MH,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0138,Wheat/Maize/Safflower,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0140,CT/RT and NT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0141,HM/H int/Calliandra,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0142,DW/Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0144,Soybean/Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0148,SM/Gliricidia/Maize int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0149,Maize/Wheat,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0150,Sorghum/Black oats,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0151,DW/Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0152,Maize/Cotton,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0153,BO/BO int/CV int/Maize/Radish/Sunn Hemp/Pearl millet/Black beans,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0154,BO/Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0156,Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0157,FC Mono/FC int/Sorghum int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0158,Maize Mono/Maize int/Urochloa ruziziensis,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0159,DW/DW_CT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0161,UR/Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0163,Sorghum MC/UE/Sorghum int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0167,Black oats/Maize/Soybean,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0168,Zizi/Sole PM/PM int/Sole Cp/Cp int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0169,Mucuna int/Cowpea int/Sole maize_CT/Maize int/Sole Soybean/Sole Groundnut/Sole maize_CA,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0171,Yam,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0173,Onion/Garlic,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
AC0175,Maize/Banana,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0001,Groundnut/Common Bean/Pigeon Pea/Cowpea/Bambara Nut/sole Maize/maize intercrop,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0033,Cassava/Legume cowpea/Legume Common Bean/Legume Soybean/Cassava int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0036,Sorghum MBP,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0037,10025 SY/13333 SY/14814 SY/16667 SY/19047 SY/22222 SY/maize int/10025 int/13333 int/14814 int/16667 int/19047 int/22222 int/Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0038,sole maize(SM)/maize intercrop(M)/sole Soyabean (SB)/Soybean intercrop(B.A)/Soybean intercrop(B.B),Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0039,Machanga/Other sites,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0040,soya /maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0042,maize/bean/Bean intercrop/Maize intercrop,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0045,cotton/maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0046,Rice,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0047,Maize-Intercrop/Sole Bean/Bean-Intercrop,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0050,Maize/Maize intercrop/Brachiaria hybrid/Desmodium intortum,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0051,Maize/Barley,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0052,Maize/Sorghum,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0054,Finger Millet/Cowpea/Finger Millet-intercrop,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0056,Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0057,Cowpea/Maize/Maize intercrop/Cowpea intercrop,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0058,Watermelon intercrop/Maize intercrop,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0059,Cassava intercrop/Maize intercrop/Common Bean intercrop/Pigeon Pea intercrop/Cassava/Maize/Common Bean,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0060,Maize/bean/bean intercrop/maize intercrop,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0061,Maize/ruzigrass /Crotalaria spectabilis/Wheat/Soybean,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0063,2B-433  /2B433PW/2B647PW ,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0066,Lablab/maize/bean/Maize intercrop/Peas/Crotalaria ,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0072,Soybean/Palisade Grass/Soybean intercrop,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0073,Wheat/DW,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0074,sole maize/intercrop maize/sole bean/intercrop bean,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0075,NT-maize/CP-maize/NT-wheat/CP-wheat,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0076,Cooking Banana intercrop/Common Bean/sole banana,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0077,Chembe and Gara/Chibanda and Mavhunga,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0078,NT/MT/CT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0080,Maize/Black oats/Soybean/Lupin/Wheat,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0082,maize/Soybean/Soybean intercrop/Maize intercrop/Cowpea ,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0088,Sorghum/Pearl Millet/Maize/Mung Bean/Common Bean/Sorghum intercrop/Pearl Millet intercrop/Maize intercrop,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0090,Maize/Maize intercrop /Velvet Bean/Cabbage,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0091,panicum maximum B/Maize/panicum maximum btwn rows/fertiliser/Maize Intercrop/t. panicum maximum btwn rows/t.panicum maximum B,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0092,Maize/Sorghum/Brachiaria brizantha/bean/sweet corn,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0093,Brachiaria hybrid,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0097,CB,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0098,Wheat/Maize/Soybean/Common Bean,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0099,Finger Millet/Finger Millet_Intercrop/Desmodium intortum,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0100,A1994/B1995,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0102,Black oats/Radish/maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0105,FINGER MILLET/S. Vicia Sativa/S. Vicia Villosa/S. Vicia Atropurpurea/F25+ Vicia Sativa/ Vicia Sativa75+f/F50+ Vicia Sativa/ Vicia Sativa50+f/F75+ Vicia Sativa/ Vicia Sativa25+f/F25+Vicia villosa/F+Vicia villosa75/F50+Vicia villosa/F+Vicia villosa50/F75+Vicia villosa/F+Vicia villosa25/F25+atropurpurea/F+atropurpurea75/F50+atropurpurea/F+atropurpurea50/F75+atropurpurea/F+atropurpurea25,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0107,Urochloa ruziziensis/Jack Bean/Pigeon Pea/Sorghum/maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0108,S.Sorghum/S.Mung Bean/Sorghum INTER 1/Mung Bean INTER 1/Sorghum INTER-1/Mung Bean INTER-2/Sorghum INTER-2/Mung Bean INTER-1/Sorghum INTER-50%/Mung Bean INTER-50%,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0111,Cooking Banana intercrop/Common Bean/Sole Banana,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0114,Melon/Brown hemp_m/Millet_b/Corn  _b/ Brachiaria_m/Pigeon pea_m/ millet_p/Jack bean _m/millet _j,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0116,Legume/Legume/Legume/Legume/Legume/Legume/Legume,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0118,Maize/Wheat,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0119,Black oats/Soybean,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0120,Wheat/Soybean,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0124,Sole maize/Cowpea/Groundnut/2M/2C/2G/4C/4G/2M-4,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0125,Sole cowpea/cowpea intercropping/millet intercropping/Sole millet,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0130,T0/T1andT2,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0131,P1/P2,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0132,OF-3+L-cotton/OF-3+L-mung,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0141,RR-CT/RR-MT/RC-CT-R/RC-CT-C/RC-MT-R/RC-MT-C/R0-CT-R/R0-MT-R/RO-CT-O/RO-MT-O,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0149,Sole Okra /Cowpea_1/Cowpea_2/Cowpea_3/Cowpea_4/Groundnut_1/Groundnut_2/Groundnut_3/Groundnut_4/Okra_Intercrop,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0150.1,kibimba/others,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0154,Hosaina/Debre Birhan,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0155,Wheat NT/Lentil NT/Wheat CT/Lentil CT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0159,Sole potato/Sole Velvet/intercrop potato/intercrop velvet/1 potato intercrop/2 velvet intercrop/2 potato intercrop/1 velvet intercrop,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0162,PLANT/RATOON,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0163,ICEAP 001284 SOLE/ICEAP 00604 SOLE/ICEAP 00661 SOLE/ICEAP01101-2 SOLE/ICEAP 87091 SOLE/PAN 6479 SOLE/ICEAP 001284 STRIP INT/ICEAP 00604 STRIP INT/ICEAP 00661 STRIP INT/ICEAP01101-2 STRIP INT/ICEAP 87091 STRIP INT/PAN 6479 STRIP INT/ICEAP 001284 MIXED INT/ICEAP 00604 MIXED INT/ICEAP 00661 MIXED INT/ICEAP01101-2 MIXED INT/ICEAP 87091 MIXED INT/PAN 6479 MIXED INT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0171,D1/D2,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0177,FINGER MILLET/S. Vicia Sativa/S. Vicia Villosa/S. Vicia Atropurpurea/F25/ Vicia Sativa75+f/F50/ Vicia Sativa50+f/F75/ Vicia Sativa25+f/F+Vicia villosa75/F+Vicia villosa50/F+Vicia villosa25/F+atropurpurea75/F+atropurpurea50/F+atropurpurea25,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0185,D1/D2,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0190,Cabbage/Garlic/Onion/Pepper,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0191,improved/local,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0195,Wheat /Barley /Lentil /Chickpea ,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
CJ0199,Sole Maize/Pp int/Mz int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
DM0021,Planting SB/Planting CG/Planting Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
DM0025,Wheat/Maize/Safflower,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
HK0002,BF planting /Mali planting/Niger planting ,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
HK0161.2,Maize/Maize + P.phaseoloides/Maize + Aeschynomene histrix/Maize + Stylosanthes guianensis/Soybean/Cowpea/Pueraria phaseoloides/Aeschynomene histrix/Stylosanthes guianensis,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
HK0202.1,SM/M_I/SP/MP/SG/GM,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
HK0242,SOL-M/INT-M/INT-LL/INT-SS/INT-GS/SB-INT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
HK0255.2,CT All sites/CT CRS/CA All sites/CA CRS/CA HRS,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
HK0258.1,SOL-M/INT-M/INT-LL/INT-SS/INT-GS/SB-INT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
HK0258.2,SOL-M/INT-M/INT-LL/INT-SS/INT-GS/SB-INT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
HK0258.3,SOL-M/INT-M/INT-LL/INT-SS/INT-GS/SB-INT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
HK0306.1,Groundnut/sole Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
HK0306.2,Groundnut/sole Maize,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0001,Maize Mono/Maize Intercrop/Soybean mono-10/Soybean mono-20/Soybean mono-30/Soybean Intercrop-10/Soybean Intercrop-20/Soybean Intercrop-30,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0008,Carrot/Onion,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0011,Barley-MONO/INT-BLY/Fava-INT-12.5%/Fava-INT-25%/Fava-INT-37.5%/Fava-INT-50%/Fava-INT-62.5%/Fava-MONO,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0015.1,2018-MZ,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0015.2,Sole DKC9089Mz/DKC9089Mz Int/CP-Int/PP-Int/VB-Int/CP-rot/Sole DKC9089Mz T1 and T2,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0016.1,Sole Maize/Maize Intercrop/Bean Intercrop,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0017,Sole Maize/Intercrop Maize/Intercrop Cowpea/Intercrop Crotalaria,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
JO0018,Sunn hemp/Jack bean /Stylosanthes-80% +20%/Maize/Pigeon Pea ,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
