B.Code,value,table,field,issue,issue_addressed,addressed_by_whom
JS0052,"row =  100 , station = 500",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",TRUE,"Alvaro"
LM0173,"row =  40 , station = 50",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",TRUE,"Alvaro"
LM0213,"row =  30 , station = 100",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",TRUE,"Alvaro"
LM0276,"row =  30 , station = 100",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,""
LM0279,"row =  30 , station = 100",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,""
NN0090,"row =  300 , station = 600",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,""
NN0241,"row =  90 , station = 150",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,""
NN0247,"row =  90 , station = 150",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,""
NN0415,Dibble Stick,Plant.Method,P.Level.Name,Mismatch between practice name in description table and practice naming section.,FALSE,""
NN0422,"row =  12.5 , station = 25",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,""
NN0441,"row =  1 , station = 25",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,""
NN0441,"row =  1 , station = 50",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,""
NN0441,"row =  1 , station = 80",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,""
NN0466,"row =  30 , station = 50",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,""
NN0551,"row =  20 , station = 50",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,""
SP0004,"row =  87.5 , station = 150",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,""
SP0025,"row =  250 , station = 300",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,""
SP0048,"row =  50 , station = 100",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,""
