value,B.Code,table,master_table,field,issue,issue_addressed,addressed_by_whom,notes
Fodders/Opuntia stricta,AC0157,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,Product requested
Fodders/Palisade grass,NN0435,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,Product requested
Fodders/Pearl Millet,SP0033,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,
Fodders/Radish,CJ0102,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,Product requested
Fodders/Rhode grass,NN0373,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,Product requested
Fodders/Sunn hemp,JO0018,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,
Fodders/Tephrosia candinda,NN0417,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,Jabesh,Version 9 Excel lacks tree in the product section
Fodders/Urochloa ruziziensis,AC0158/CJ0107,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,Product requested
Fodders/Vetch,NM0020,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,Product requested
Fodders/Vetch ,NM0045,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,Product requested
Fodders/Vetch  ,NM0075,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,Product requested
Fodders/palisade grass,NN0432,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,Product requested
Fodders/purple vetch,CJ0105,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,Product requested
Fodders/red clover,NM0020,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,Product requested
Fruits/Grapes,LM0148/NN0184.1/NN0184.2/NN0184.3,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,Product requested
Legumes/Common bean,AC0034,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,
Legumes/Common vetch,JO0063,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,Product requested
Legumes/Green gram,JO0143,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,Product requested
Legumes/Haricot Bean,JO0078,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,Product requested
Legumes/Haricot bean,JO0094,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,Product requested
Legumes/Lima bean,JO0196,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,Product requested
Legumes/Mucuna jaspeada,NM0065,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,Preta is the common name while jaspeada is the scientific name but here they are two
Legumes/Mucuna preta,NM0065,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,Jabesh,
Legumes/Pigeon pea,AC0029/AC0004/AC0008,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,
Legumes/Tropical Kudzu or Puero,JO0139,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,Product requested
Oilseeds and Oils/Ethiopian Mustard ,NN0424,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,Product requested
Starchy Staples/Plantain,JO0163,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,Product requested
Tree/Benth,AC0108,Prod.Out,trees,P.Product,No match for tree in master codes tree tab,TRUE,Jabesh,Rejected
Tree/Crotalaria pawlonia,NN0555,Prod.Out,trees,P.Product,No match for tree in master codes tree tab,FALSE,Jabesh,The name is not correct
Tree/Dhaincha,SA0017/SA0059.1/SA0060,Prod.Out,trees,P.Product,No match for tree in master codes tree tab,TRUE,Jabesh,Product requested
Tree/Inga,AC0076,Prod.Out,trees,P.Product,No match for tree in master codes tree tab,TRUE,Jabesh,Product requested
Tree/Inga edulis..Cordia alliodora..Juglans steyermarkii..Quercus constaricensis,SP0022,Prod.Out,trees,P.Product,No match for tree in master codes tree tab,FALSE,Jabesh,
Tree/Inga submuda,AC0130,Prod.Out,trees,P.Product,No match for tree in master codes tree tab,TRUE,Jabesh,Product requested
Tree/Macauba,JO0020,Prod.Out,trees,P.Product,No match for tree in master codes tree tab,TRUE,Jabesh,Product requested
Tree/Teak,JO0183,Prod.Out,trees,P.Product,No match for tree in master codes tree tab,TRUE,Jabesh,Product requested
Tree/Unspecified,AC0039,Prod.Out,trees,P.Product,No match for tree in master codes tree tab,FALSE,Jabesh,Unspecified tree
Vegetables/Nightshade,JO0140,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,Product requested
Vegetables/Yacon,JO0067,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,TRUE,Jabesh,Product requested
