value,B.Code,table,master_table,field,issue,issue_addressed,addressed_by_whom,notes
Legumes/Tropical Kudzu or Puero,JO0139,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Oilseeds and Oils/Ethiopian Mustard ,NN0424,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Starchy Staples/Plantain,JO0163,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Tree/Crotalaria pawlonia,NN0555,Prod.Out,trees,P.Product,No match for tree in master codes tree tab,FALSE,"",""
Tree/Dhaincha,SA0017/SA0059.1/SA0060,Prod.Out,trees,P.Product,No match for tree in master codes tree tab,FALSE,"",""
Tree/Inga,AC0076,Prod.Out,trees,P.Product,No match for tree in master codes tree tab,FALSE,"",""
Tree/Inga edulis..Cordia alliodora..Juglans steyermarkii..Quercus constaricensis,SP0022,Prod.Out,trees,P.Product,No match for tree in master codes tree tab,FALSE,"",""
Tree/Inga submuda,AC0130,Prod.Out,trees,P.Product,No match for tree in master codes tree tab,FALSE,"",""
Tree/Macauba,JO0020,Prod.Out,trees,P.Product,No match for tree in master codes tree tab,FALSE,"",""
Tree/Teak,JO0183,Prod.Out,trees,P.Product,No match for tree in master codes tree tab,FALSE,"",""
Tree/Unspecified,AC0039,Prod.Out,trees,P.Product,No match for tree in master codes tree tab,FALSE,"",""
Vegetables/Nightshade,JO0140,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
Vegetables/Yacon,JO0067,Prod.Out,prod,P.Product.Subtype/P.Product,No match for crop product in master codes Product tab,FALSE,"",""
