B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
NN0456,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0474,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0484,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0490,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0502,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0515,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0519,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0546,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0548,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0551,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0554,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SA0010,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SA0035,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SA0043,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SA0057,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SA0059.2,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SA0061,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SP0022,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SP0034,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SP0039,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SP0040,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SP0042,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
