B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
CJ0008,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,"very complex paper, no planting practice"
CJ0021,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
CJ0027,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
CJ0032,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,"complex, but have valid comparisons"
CJ0037,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,very complex paper
CJ0046,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
CJ0049,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,Rejected- CA and Cp were done In different locations
CJ0055,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,No control
CJ0066,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
CJ0100,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,"complex, but have valid comparisons"
CJ0107,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
CJ0111,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
CJ0112,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,this should be allowed 
CJ0113,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,Tillage tab needs to be redone
CJ0130,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
CJ0143,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,this should be allowed 
CJ0197,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
HK0161.1,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be allowed. Changing fert with >>
HK0209,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be allowed. Agg fert
HK0240,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be allowed. Don’t know the reason
HK0258.2,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
HK0258.3,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
HK0274,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be allowed. Agg fert
HK0306.2,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
JO0015.2,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
JO0054,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,Rejected- no era practices
JO0057,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,Rejected- no era practices
JO0077,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,this should be allowed 
JO0082,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,there may not be valid comparisons here
JO0111,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,fertilizer tab needs to be redone
JO0139,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,PS,
JO0150,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,CA vs conv
JO0167,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,this should be allowed 
JO0193,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,this should be allowed 
JS0216,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,,not in onedrive
JS0307,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,fert aggregations
JS0334.1,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be allowed. Additional fert
JS0334.2,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be allowed. Additional fert
JS0369,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,hmm
JS0411,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be allowed
LM0008,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
LM0075.2,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,
LM0188,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,
LM0279,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,
NM0006,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
NM0016,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,No control
NM0020,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
NM0022,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
NM0023,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
NM0029,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,No control
NM0057,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be allowed - ph agg over gypsum. Maybe aggregated trts cant be compared no single trts?
NM0063,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be allowed- agg fert
NM0064,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be allowed- agg fert
NM0065,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,hmm tricky one- intercrop vs intercrop +grass
NM0068,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,might not have a control. Rotation vs rotation with an intercrop
NM0070,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
NM0075,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
NM0076,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,might not have a control. Rotation vs rotation with an intercrop
NM0083,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be allowed- fert
NM0084,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,Might reject
NM0087,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
NM0096,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
NM0102,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,Rejected-no control
NM0104,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,this should be allowed - irrigation
NM0111,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be allowed- agg fert
NM0120,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
NM0121.2,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be allowed- agg fert
NN0148,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be allowed- tillage
NN0168,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,very complex
NN0187,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be allowed- agg fert
NN0192,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
NN0248,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
NN0425,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be allowed-agg planting spaces
NN0426,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,"irrigate vs rainfed. However, different fertilizer rates are applied- might be the reason for no comparisons "
NN0427,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,not sure about this 
NN0435,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
NN0456,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
NN0474,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be allowed- agg fert
NN0484,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be allowed- agg fert
NN0490,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be allowed- different planting spaces vs sole crop
NN0502,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be allowed- agg vars
NN0515,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be allowed- agg trts in rotations
NN0519,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be allowed- agg fert
NN0546,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be allowed- vars control is present 
NN0548,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be allowed- vars control is present 
NN0551,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be allowed- addition of fert
NN0554,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
SA0010,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
SA0035,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,"Should be included. When comparison in dates is left blank, is the default no?"
SA0043,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,"Should be included. When comparison in dates is left blank, is the default no?"
SA0057,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,"Should be included. When comparison in dates is left blank, is the default no?"
SA0059.2,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,should be included- addition of fert
SA0061,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
SP0022,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
SP0034,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,
SP0039,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,agg trts in intercrops
SP0040,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,complex paper
SP0042,,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,,complex paper
