B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
CJ0113,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0130,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0143,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0197,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
HK0161.1,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
HK0209,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
HK0240,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
HK0258.2,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
HK0258.3,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
HK0274,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
HK0306.2,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0015.2,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0054,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0057,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0077,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0082,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0111,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0139,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0150,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0167,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0193,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0216,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0307,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0334.1,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0334.2,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0369,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0411,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
LM0008,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
LM0075.2,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
LM0188,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
LM0279,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0006,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0016,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0020,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0022,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0023,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0029,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0057,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0063,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0064,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0065,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0068,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0070,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0075,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0076,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0083,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0084,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0087,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0096,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0102,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0104,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0111,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0120,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0121.2,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0148,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0168,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0187,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0192,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0248,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0425,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0426,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0427,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0435,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0456,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0474,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0484,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0490,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0502,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0515,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0519,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0546,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0548,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0551,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0554,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SA0010,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SA0035,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SA0043,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SA0057,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SA0059.2,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SA0061,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SP0022,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SP0034,Answer -No- is present in planting comparison row.,Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SP0039,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SP0040,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SP0042,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
