B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
CJ0113,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",Tillage tab needs to be redone
CJ0130,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,""
CJ0143,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",this should be allowed
CJ0197,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,""
HK0161.1,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",should be allowed. Changing fert with >>
HK0209,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",should be allowed. Agg fert
HK0240,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",should be allowed. Don’t know the reason
HK0258.2,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
HK0258.3,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
HK0274,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",should be allowed. Agg fert
HK0306.2,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0015.2,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0077,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",this should be allowed
JO0082,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",there may not be valid comparisons here
JO0139,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0150,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",CA vs conv
JO0167,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",this should be allowed
JO0193,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",this should be allowed
JS0216,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,"",not in onedrive
JS0307,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",fert aggregations
JS0334.1,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0334.2,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0369,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",hmm
LM0008,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
LM0075.2,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
LM0188,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
LM0279,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0006,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,""
NM0022,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0023,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0057,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",should be allowed - ph agg over gypsum. Maybe aggregated trts cant be compared no single trts?
NM0063,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",should be allowed- agg fert
NM0064,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",should be allowed- agg fert
NM0065,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",hmm tricky one- intercrop vs intercrop +grass
NM0068,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0076,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0083,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",should be allowed- fert
NM0084,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",Might reject
NM0087,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,""
NM0104,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",this should be allowed - irrigation
NM0111,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",should be allowed- agg fert
NM0120,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,""
NM0121.2,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",should be allowed- agg fert
NN0148,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",should be allowed- tillage
NN0168,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",very complex
NN0187,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",should be allowed- agg fert
NN0192,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0425,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",should be allowed-agg planting spaces
NN0426,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0427,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",not sure about this
NN0435,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0456,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,""
NN0474,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",should be allowed- agg fert
NN0484,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",should be allowed- agg fert
NN0490,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",should be allowed- different planting spaces vs sole crop
NN0502,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",should be allowed- agg vars
NN0515,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",should be allowed- agg trts in rotations
NN0519,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",should be allowed- agg fert
NN0546,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",should be allowed- vars control is present
NN0548,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",should be allowed- vars control is present
NN0551,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",should be allowed- addition of fert
NN0554,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SA0010,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,""
SA0035,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,"Should be included. When comparison in dates is left blank, is the default no?"
SA0043,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,"Should be included. When comparison in dates is left blank, is the default no?"
SA0057,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,TRUE,NJ,"Should be included. When comparison in dates is left blank, is the default no?"
SA0059.2,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",should be included- addition of fert
SA0061,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SP0022,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SP0034,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SP0039,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",agg trts in intercrops
SP0040,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",complex paper
SP0042,"",Plant.Out,P.Structure,Comparison logic does find any comparisons for this paper.,FALSE,"",complex paper
