B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
AC0114,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0118,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0121,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0122,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0125,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0126,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0127,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0129,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0130,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0133,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0134,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0140,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0141,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0142,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0144,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0147,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0149,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0152,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0153,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0157,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0158,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0159,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0163,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0172,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0175,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AF0005,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AF0006,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0003,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0008,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0010,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0011,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0017,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0018,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0021,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0022,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0026,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0027,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0032,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0037,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0038,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0046,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0049,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0050,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0055,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0066,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0072,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0075,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0076,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0091,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0100,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0105,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0107,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0108,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0111,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0112,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0113,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0124,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0130,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0141,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0143,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0149,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0155,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0159,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0163,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0177,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0188,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0195,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0197,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
DM0003,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
DM0013,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
DM0016,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
DM0018,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
DM0020,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
DM0024,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
HK0161.1,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
HK0209,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
HK0225,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
HK0240,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
HK0253,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
HK0258.2,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
HK0258.3,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
HK0274,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
HK0306.2,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0001,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0005,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0007,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0010,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0011,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0013,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0014,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0015.2,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0017,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0020,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0022,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0023,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0028,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0037,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0054,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0057,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0062,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0073,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0077,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0081,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0082,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0084,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0103,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0111,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0124,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0125,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0132,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0139,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0143,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0146,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0150,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0154,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0160,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0167,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0172,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0177,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0189,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0193,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0194,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0196,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0203,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0052,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0070,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0071,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0086,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0199,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0204,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0216,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0248,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0307,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0334.1,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0334.2,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0369,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0411,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
LM0006,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
LM0008,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
LM0075.2,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
LM0173,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
LM0188,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
LM0213,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
LM0276,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
LM0279,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0004,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0006,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0016,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0020,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0022,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0023,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0028,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0029,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0030,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0057,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0063,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0064,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0065,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0068,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0069,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0070,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0075,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0076,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0077,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0083,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0084,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0087,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0096,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0102,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0104,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0111,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0120,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0121.2,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0130,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0132,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0148,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0168,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0187,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0192,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0248,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0310,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0411,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0424,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0425,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0426,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0427,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0432,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0435,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0437,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0449,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0456,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0463,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0474,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0479,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0480,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0484,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0490,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0492,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0500,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0502,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0515,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0517,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0519,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0536,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0543,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0546,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0548,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0551,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0554,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SA0010,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SA0035,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SA0043,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SA0057,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SA0059.2,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SA0061,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SP0004,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SP0022,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SP0026,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SP0034,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SP0039,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SP0040,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
SP0042,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
