value,B.Code,table,field,table_alt,field_alt,master_tab,issue_addressed,addressed_by_whom,notes
kg/m3,AC0149/CJ0100/CJ0124/CJ0162/NN0474,Res.Comp,M.P.Unit,Soil.Out,Soil.N.Unit,lookup_levels,FALSE,"",""
kg/m3,CJ0100/CJ0124/CJ0162/NN0474,Res.Comp,M.N.Unit,Soil.Out,Soil.N.Unit,lookup_levels,FALSE,"",""
l/m2,NM0034,Res.Method,M.Unit,,,lookup_levels,FALSE,"",""
lantana camara,JO0093,Res.Method,M.Tree,,Tree.Latin.Name,trees,FALSE,"",""
lentil,JO0153,Res.Method,M.Material,,,residues,FALSE,"",""
oat,JO0074,Res.Method,M.Material,,,residues,FALSE,"",""
t/ha,CJ0100/CJ0124/CJ0162/NN0474,Res.Comp,M.AN.Unit,Soil.Out,Soil.N.Unit,lookup_levels,FALSE,"",""
t/ha,CJ0100/CJ0124/CJ0162/NN0474,Res.Comp,M.TN.Unit,Soil.Out,Soil.N.Unit,lookup_levels,FALSE,"",""
vetch,JO0074,Res.Method,M.Material,,,residues,FALSE,"",""
whole plant,LM0189,Res.Method,M.Material,Res.Method,Tree.Materials,lookup_levels,FALSE,"",""
